#   x         y(x)            y(x)^2      classical p(x)    V
   1.292 -0.82698945E-01  0.68391156E-02  0.14497311E+00    0.835030
   1.308 -0.10132000E+00  0.10265742E-01  0.14552018E+00    0.855030
   1.323 -0.11981424E+00  0.14355452E-01  0.14608009E+00    0.875266
   1.338 -0.13815966E+00  0.19088091E-01  0.14665317E+00    0.895740
   1.354 -0.15633480E+00  0.24440571E-01  0.14723979E+00    0.916450
   1.369 -0.17431881E+00  0.30387046E-01  0.14784033E+00    0.937396
   1.385 -0.19209140E+00  0.36899106E-01  0.14845520E+00    0.958580
   1.400 -0.20963296E+00  0.43945976E-01  0.14908480E+00    0.980000
   1.415 -0.22692450E+00  0.51494728E-01  0.14972957E+00    1.001657
   1.431 -0.24394772E+00  0.59510492E-01  0.15038997E+00    1.023550
   1.446 -0.26068504E+00  0.67956688E-01  0.15106647E+00    1.045680
   1.462 -0.27711954E+00  0.76795240E-01  0.15175957E+00    1.068047
   1.477 -0.29323508E+00  0.85986813E-01  0.15246978E+00    1.090651
   1.492 -0.30901625E+00  0.95491041E-01  0.15319765E+00    1.113491
   1.508 -0.32444838E+00  0.10526675E+00  0.15394376E+00    1.136568
   1.523 -0.33951758E+00  0.11527219E+00  0.15470870E+00    1.159882
   1.538 -0.35421076E+00  0.12546526E+00  0.15549309E+00    1.183432
   1.554 -0.36851557E+00  0.13580372E+00  0.15629761E+00    1.207219
   1.569 -0.38242048E+00  0.14624542E+00  0.15712294E+00    1.231243
   1.585 -0.39591475E+00  0.15674849E+00  0.15796982E+00    1.255503
   1.600 -0.40898843E+00  0.16727154E+00  0.15883900E+00    1.280000
   1.615 -0.42163238E+00  0.17777387E+00  0.15973130E+00    1.304734
   1.631 -0.43383825E+00  0.18821562E+00  0.16064757E+00    1.329704
   1.646 -0.44559847E+00  0.19855799E+00  0.16158870E+00    1.354911
   1.662 -0.45690628E+00  0.20876335E+00  0.16255565E+00    1.380355
   1.677 -0.46775571E+00  0.21879541E+00  0.16354941E+00    1.406036
   1.692 -0.47814155E+00  0.22861934E+00  0.16457103E+00    1.431953
   1.708 -0.48805938E+00  0.23820195E+00  0.16562164E+00    1.458107
   1.723 -0.49750552E+00  0.24751174E+00  0.16670242E+00    1.484497
   1.738 -0.50647706E+00  0.25651901E+00  0.16781462E+00    1.511124
   1.754 -0.51497182E+00  0.26519597E+00  0.16895958E+00    1.537988
   1.769 -0.52298835E+00  0.27351682E+00  0.17013870E+00    1.565089
   1.785 -0.53052592E+00  0.28145775E+00  0.17135348E+00    1.592426
   1.800 -0.53758448E+00  0.28899708E+00  0.17260553E+00    1.620000
   1.815 -0.54416469E+00  0.29611521E+00  0.17389654E+00    1.647811
   1.831 -0.55026783E+00  0.30279468E+00  0.17522832E+00    1.675858
   1.846 -0.55589587E+00  0.30902022E+00  0.17660282E+00    1.704142
   1.862 -0.56105139E+00  0.31477866E+00  0.17802209E+00    1.732663
   1.877 -0.56573758E+00  0.32005901E+00  0.17948836E+00    1.761420
   1.892 -0.56995821E+00  0.32485236E+00  0.18100400E+00    1.790414
   1.908 -0.57371764E+00  0.32915193E+00  0.18257155E+00    1.819645
   1.923 -0.57702076E+00  0.33295295E+00  0.18419374E+00    1.849112
   1.938 -0.57987298E+00  0.33625268E+00  0.18587353E+00    1.878817
   1.954 -0.58228024E+00  0.33905028E+00  0.18761407E+00    1.908757
   1.969 -0.58424893E+00  0.34134682E+00  0.18941881E+00    1.938935
   1.985 -0.58578592E+00  0.34314515E+00  0.19129144E+00    1.969349
   2.000 -0.58689850E+00  0.34444985E+00  0.19323597E+00    2.000000
   2.015 -0.58759438E+00  0.34526716E+00  0.19525677E+00    2.030888
   2.031 -0.58788166E+00  0.34560484E+00  0.19735855E+00    2.062012
   2.046 -0.58776879E+00  0.34547215E+00  0.19954649E+00    2.093373
   2.062 -0.58726457E+00  0.34487968E+00  0.20182622E+00    2.124970
   2.077 -0.58637813E+00  0.34383931E+00  0.20420390E+00    2.156805
   2.092 -0.58511887E+00  0.34236409E+00  0.20668629E+00    2.188876
   2.108 -0.58349648E+00  0.34046814E+00  0.20928084E+00    2.221183
   2.123 -0.58152088E+00  0.33816654E+00  0.21199574E+00    2.253728
   2.138 -0.57920223E+00  0.33547523E+00  0.21484007E+00    2.286509
   2.154 -0.57655089E+00  0.33241092E+00  0.21782388E+00    2.319527
   2.169 -0.57357737E+00  0.32899100E+00  0.22095836E+00    2.352781
   2.185 -0.57029238E+00  0.32523340E+00  0.22425599E+00    2.386272
   2.200 -0.56670674E+00  0.32115652E+00  0.22773076E+00    2.420000
   2.215 -0.56283137E+00  0.31677916E+00  0.23139841E+00    2.453964
   2.231 -0.55867732E+00  0.31212035E+00  0.23527667E+00    2.488166
   2.246 -0.55425569E+00  0.30719936E+00  0.23938569E+00    2.522604
   2.262 -0.54957761E+00  0.30203555E+00  0.24374840E+00    2.557278
   2.277 -0.54465428E+00  0.29664829E+00  0.24839104E+00    2.592189
   2.292 -0.53949690E+00  0.29105690E+00  0.25334384E+00    2.627337
   2.308 -0.53411665E+00  0.28528059E+00  0.25864178E+00    2.662722
   2.323 -0.52852470E+00  0.27933836E+00  0.26432565E+00    2.698343
   2.338 -0.52273218E+00  0.27324893E+00  0.27044328E+00    2.734201
   2.354 -0.51675016E+00  0.26703073E+00  0.27705126E+00    2.770296
   2.369 -0.51058964E+00  0.26070178E+00  0.28421705E+00    2.806627
   2.385 -0.50426152E+00  0.25427968E+00  0.29202187E+00    2.843195
   2.400 -0.49777661E+00  0.24778155E+00  0.30056448E+00    2.880000
   2.415 -0.49114559E+00  0.24122399E+00  0.30996642E+00    2.917041
   2.431 -0.48437903E+00  0.23462304E+00  0.32037917E+00    2.954320
   2.446 -0.47748733E+00  0.22799415E+00  0.33199443E+00    2.991834
   2.462 -0.47048076E+00  0.22135215E+00  0.34505890E+00    3.029586
   2.477 -0.46336941E+00  0.21471121E+00  0.35989641E+00    3.067574
   2.492 -0.45616319E+00  0.20808486E+00  0.37694192E+00    3.105799
   2.508 -0.44887183E+00  0.20148592E+00  0.39679596E+00    3.144260
   2.523 -0.44150487E+00  0.19492655E+00  0.42031543E+00    3.182959
   2.538 -0.43407163E+00  0.18841818E+00  0.44877402E+00    3.221893
   2.554 -0.42658122E+00  0.18197154E+00  0.48416503E+00    3.261065
   2.569 -0.41904255E+00  0.17559666E+00  0.52982531E+00    3.300473
   2.585 -0.41146428E+00  0.16930285E+00  0.59188001E+00    3.340118
   2.600 -0.40385485E+00  0.16309874E+00  0.68319101E+00    3.380000
   2.615 -0.39622245E+00  0.15699223E+00  0.83735337E+00    3.420118
   2.631 -0.38857506E+00  0.15099057E+00  0.11903811E+01    3.460473
   2.646 -0.38092037E+00  0.14510033E+00  0.00000000E+00    3.501065
   2.662 -0.37326587E+00  0.13932741E+00  0.00000000E+00    3.541893
   2.677 -0.36561876E+00  0.13367708E+00  0.00000000E+00    3.582959
   2.692 -0.35798598E+00  0.12815396E+00  0.00000000E+00    3.624260
   2.708 -0.35037424E+00  0.12276211E+00  0.00000000E+00    3.665799
   2.723 -0.34278997E+00  0.11750496E+00  0.00000000E+00    3.707574
   2.738 -0.33523937E+00  0.11238543E+00  0.00000000E+00    3.749586
   2.754 -0.32772835E+00  0.10740587E+00  0.00000000E+00    3.791834
   2.769 -0.32026258E+00  0.10256812E+00  0.00000000E+00    3.834320
   2.785 -0.31284748E+00  0.97873547E-01  0.00000000E+00    3.877041
   2.800 -0.30548819E+00  0.93323037E-01  0.00000000E+00    3.920000
   2.815 -0.29818962E+00  0.88917051E-01  0.00000000E+00    3.963195
   2.831 -0.29095641E+00  0.84655634E-01  0.00000000E+00    4.006627
   2.846 -0.28379296E+00  0.80538444E-01  0.00000000E+00    4.050296
   2.862 -0.27670341E+00  0.76564779E-01  0.00000000E+00    4.094201
   2.877 -0.26969168E+00  0.72733601E-01  0.00000000E+00    4.138343
   2.892 -0.26276142E+00  0.69043561E-01  0.00000000E+00    4.182722
   2.908 -0.25591605E+00  0.65493027E-01  0.00000000E+00    4.227337
   2.923 -0.24915879E+00  0.62080100E-01  0.00000000E+00    4.272189
   2.938 -0.24249257E+00  0.58802648E-01  0.00000000E+00    4.317278
   2.954 -0.23592016E+00  0.55658321E-01  0.00000000E+00    4.362604
   2.969 -0.22944406E+00  0.52644577E-01  0.00000000E+00    4.408166
   2.985 -0.22306658E+00  0.49758700E-01  0.00000000E+00    4.453964
   3.000 -0.21678982E+00  0.46997826E-01  0.00000000E+00    4.500000
   3.015 -0.21061566E+00  0.44358957E-01  0.00000000E+00    4.546272
   3.031 -0.20454580E+00  0.41838985E-01  0.00000000E+00    4.592781
   3.046 -0.19858174E+00  0.39434706E-01  0.00000000E+00    4.639527
   3.062 -0.19272477E+00  0.37142839E-01  0.00000000E+00    4.686509
   3.077 -0.18697604E+00  0.34960041E-01  0.00000000E+00    4.733728
   3.092 -0.18133650E+00  0.32882925E-01  0.00000000E+00    4.781183
   3.108 -0.17580691E+00  0.30908070E-01  0.00000000E+00    4.828876
   3.123 -0.17038790E+00  0.29032037E-01  0.00000000E+00    4.876805
   3.138 -0.16507993E+00  0.27251384E-01  0.00000000E+00    4.924970
   3.154 -0.15988330E+00  0.25562670E-01  0.00000000E+00    4.973373
   3.169 -0.15479817E+00  0.23962474E-01  0.00000000E+00    5.022012
   3.185 -0.14982456E+00  0.22447399E-01  0.00000000E+00    5.070888
   3.200 -0.14496235E+00  0.21014083E-01  0.00000000E+00    5.120000
   3.215 -0.14021129E+00  0.19659207E-01  0.00000000E+00    5.169349
   3.231 -0.13557103E+00  0.18379503E-01  0.00000000E+00    5.218935
   3.246 -0.13104106E+00  0.17171761E-01  0.00000000E+00    5.268757
   3.262 -0.12662081E+00  0.16032830E-01  0.00000000E+00    5.318817
   3.277 -0.12230957E+00  0.14959631E-01  0.00000000E+00    5.369112
   3.292 -0.11810654E+00  0.13949154E-01  0.00000000E+00    5.419645
   3.308 -0.11401082E+00  0.12998467E-01  0.00000000E+00    5.470414
   3.323 -0.11002144E+00  0.12104717E-01  0.00000000E+00    5.521420
   3.338 -0.10613733E+00  0.11265133E-01  0.00000000E+00    5.572663
   3.354 -0.10235735E+00  0.10477027E-01  0.00000000E+00    5.624142
   3.369 -0.98680287E-01  0.97377991E-02  0.00000000E+00    5.675858
   3.385 -0.95104858E-01  0.90449341E-02  0.00000000E+00    5.727811
   3.400 -0.91629721E-01  0.83960057E-02  0.00000000E+00    5.780000
   3.415 -0.88253474E-01  0.77886757E-02  0.00000000E+00    5.832426
   3.431 -0.84974664E-01  0.72206936E-02  0.00000000E+00    5.885089
   3.446 -0.81791790E-01  0.66898970E-02  0.00000000E+00    5.937988
   3.462 -0.78703307E-01  0.61942106E-02  0.00000000E+00    5.991124
   3.477 -0.75707631E-01  0.57316453E-02  0.00000000E+00    6.044497
   3.492 -0.72803141E-01  0.53002973E-02  0.00000000E+00    6.098107
   3.508 -0.69988187E-01  0.48983464E-02  0.00000000E+00    6.151953
   3.523 -0.67261092E-01  0.45240546E-02  0.00000000E+00    6.206036
   3.538 -0.64620155E-01  0.41757644E-02  0.00000000E+00    6.260355
   3.554 -0.62063654E-01  0.38518971E-02  0.00000000E+00    6.314911
   3.569 -0.59589851E-01  0.35509504E-02  0.00000000E+00    6.369704
   3.585 -0.57196997E-01  0.32714965E-02  0.00000000E+00    6.424734
   3.600 -0.54883331E-01  0.30121800E-02  0.00000000E+00    6.480000
   3.615 -0.52647086E-01  0.27717157E-02  0.00000000E+00    6.535503
   3.631 -0.50486491E-01  0.25488857E-02  0.00000000E+00    6.591243
   3.646 -0.48399773E-01  0.23425380E-02  0.00000000E+00    6.647219
   3.662 -0.46385162E-01  0.21515832E-02  0.00000000E+00    6.703432
   3.677 -0.44440890E-01  0.19749927E-02  0.00000000E+00    6.759882
   3.692 -0.42565198E-01  0.18117961E-02  0.00000000E+00    6.816568
   3.708 -0.40756333E-01  0.16610787E-02  0.00000000E+00    6.873491
   3.723 -0.39012554E-01  0.15219793E-02  0.00000000E+00    6.930651
   3.738 -0.37332131E-01  0.13936880E-02  0.00000000E+00    6.988047
   3.754 -0.35713350E-01  0.12754434E-02  0.00000000E+00    7.045680
   3.769 -0.34154513E-01  0.11665308E-02  0.00000000E+00    7.103550
   3.785 -0.32653940E-01  0.10662798E-02  0.00000000E+00    7.161657
   3.800 -0.31209968E-01  0.97406207E-03  0.00000000E+00    7.220000
   3.815 -0.29820956E-01  0.88928944E-03  0.00000000E+00    7.278580
   3.831 -0.28485287E-01  0.81141159E-03  0.00000000E+00    7.337396
   3.846 -0.27201364E-01  0.73991421E-03  0.00000000E+00    7.396450
   3.862 -0.25967615E-01  0.67431705E-03  0.00000000E+00    7.455740
   3.877 -0.24782494E-01  0.61417201E-03  0.00000000E+00    7.515266
   3.892 -0.23644480E-01  0.55906141E-03  0.00000000E+00    7.575030
   3.908 -0.22552078E-01  0.50859621E-03  0.00000000E+00    7.635030
   3.923 -0.21503822E-01  0.46241435E-03  0.00000000E+00    7.695266
   3.938 -0.20498273E-01  0.42017921E-03  0.00000000E+00    7.755740
   3.954 -0.19534022E-01  0.38157802E-03  0.00000000E+00    7.816450
   3.969 -0.18609687E-01  0.34632045E-03  0.00000000E+00    7.877396
   3.985 -0.17723916E-01  0.31413720E-03  0.00000000E+00    7.938580
   4.000 -0.16875388E-01  0.28477871E-03  0.00000000E+00    8.000000
   4.015 -0.16062809E-01  0.25801384E-03  0.00000000E+00    8.061657
   4.031 -0.15284919E-01  0.23362874E-03  0.00000000E+00    8.123550
   4.046 -0.14540484E-01  0.21142568E-03  0.00000000E+00    8.185680
   4.062 -0.13828304E-01  0.19122199E-03  0.00000000E+00    8.248047
   4.077 -0.13147207E-01  0.17284905E-03  0.00000000E+00    8.310651
   4.092 -0.12496052E-01  0.15615130E-03  0.00000000E+00    8.373491
   4.108 -0.11873727E-01  0.14098539E-03  0.00000000E+00    8.436568
   4.123 -0.11279151E-01  0.12721926E-03  0.00000000E+00    8.499882
   4.138 -0.10711274E-01  0.11473139E-03  0.00000000E+00    8.563432
   4.154 -0.10169073E-01  0.10341005E-03  0.00000000E+00    8.627219
   4.169 -0.96515556E-02  0.93152526E-04  0.00000000E+00    8.691243
   4.185 -0.91577582E-02  0.83864536E-04  0.00000000E+00    8.755503
   4.200 -0.86867460E-02  0.75459555E-04  0.00000000E+00    8.820000
   4.215 -0.82376122E-02  0.67858255E-04  0.00000000E+00    8.884734
   4.231 -0.78094783E-02  0.60987952E-04  0.00000000E+00    8.949704
   4.246 -0.74014931E-02  0.54782101E-04  0.00000000E+00    9.014911
   4.262 -0.70128326E-02  0.49179821E-04  0.00000000E+00    9.080355
   4.277 -0.66426992E-02  0.44125453E-04  0.00000000E+00    9.146036
   4.292 -0.62903218E-02  0.39568148E-04  0.00000000E+00    9.211953
   4.308 -0.59549547E-02  0.35461486E-04  0.00000000E+00    9.278107
   4.323 -0.56358777E-02  0.31763118E-04  0.00000000E+00    9.344497
   4.338 -0.53323951E-02  0.28434437E-04  0.00000000E+00    9.411124
   4.354 -0.50438354E-02  0.25440275E-04  0.00000000E+00    9.477988
   4.369 -0.47695507E-02  0.22748614E-04  0.00000000E+00    9.545089
   4.385 -0.45089164E-02  0.20330327E-04  0.00000000E+00    9.612426
   4.400 -0.42613302E-02  0.18158935E-04  0.00000000E+00    9.680000
   4.415 -0.40262121E-02  0.16210384E-04  0.00000000E+00    9.747811
   4.431 -0.38030035E-02  0.14462835E-04  0.00000000E+00    9.815858
   4.446 -0.35911666E-02  0.12896477E-04  0.00000000E+00    9.884142
   4.462 -0.33901841E-02  0.11493348E-04  0.00000000E+00    9.952663
   4.477 -0.31995587E-02  0.10237176E-04  0.00000000E+00   10.021420
   4.492 -0.30188120E-02  0.91132258E-05  0.00000000E+00   10.090414
   4.508 -0.28474847E-02  0.81081690E-05  0.00000000E+00   10.159645
   4.523 -0.26851355E-02  0.72099528E-05  0.00000000E+00   10.229112
   4.538 -0.25313410E-02  0.64076871E-05  0.00000000E+00   10.298817
   4.554 -0.23856946E-02  0.56915388E-05  0.00000000E+00   10.368757
   4.569 -0.22478066E-02  0.50526347E-05  0.00000000E+00   10.438935
   4.585 -0.21173033E-02  0.44829734E-05  0.00000000E+00   10.509349
   4.600 -0.19938266E-02  0.39753444E-05  0.00000000E+00   10.580000
   4.615 -0.18770333E-02  0.35232540E-05  0.00000000E+00   10.650888
   4.631 -0.17665950E-02  0.31208579E-05  0.00000000E+00   10.722012
   4.646 -0.16621973E-02  0.27628999E-05  0.00000000E+00   10.793373
   4.662 -0.15635394E-02  0.24446556E-05  0.00000000E+00   10.864970
   4.677 -0.14703337E-02  0.21618812E-05  0.00000000E+00   10.936805
   4.692 -0.13823051E-02  0.19107675E-05  0.00000000E+00   11.008876
   4.708 -0.12991909E-02  0.16878971E-05  0.00000000E+00   11.081183
   4.723 -0.12207401E-02  0.14902064E-05  0.00000000E+00   11.153728
   4.738 -0.11467130E-02  0.13149507E-05  0.00000000E+00   11.226509
   4.754 -0.10768809E-02  0.11596725E-05  0.00000000E+00   11.299527
   4.769 -0.10110256E-02  0.10221728E-05  0.00000000E+00   11.372781
   4.785 -0.94893897E-03  0.90048517E-06  0.00000000E+00   11.446272
   4.800 -0.89042258E-03  0.79285237E-06  0.00000000E+00   11.520000
   4.815 -0.83528738E-03  0.69770501E-06  0.00000000E+00   11.593964
   4.831 -0.78335327E-03  0.61364234E-06  0.00000000E+00   11.668166
   4.846 -0.73444875E-03  0.53941496E-06  0.00000000E+00   11.742604
   4.862 -0.68841058E-03  0.47390912E-06  0.00000000E+00   11.817278
   4.877 -0.64508343E-03  0.41613263E-06  0.00000000E+00   11.892189
   4.892 -0.60431957E-03  0.36520214E-06  0.00000000E+00   11.967337
   4.908 -0.56597853E-03  0.32033169E-06  0.00000000E+00   12.042722
   4.923 -0.52992679E-03  0.28082241E-06  0.00000000E+00   12.118343
   4.938 -0.49603753E-03  0.24605323E-06  0.00000000E+00   12.194201
   4.954 -0.46419026E-03  0.21547260E-06  0.00000000E+00   12.270296
   4.969 -0.43427062E-03  0.18859097E-06  0.00000000E+00   12.346627
   4.985 -0.40617007E-03  0.16497412E-06  0.00000000E+00   12.423195
   5.000 -0.37978561E-03  0.14423711E-06  0.00000000E+00   12.500000
   5.015 -0.35501960E-03  0.12603892E-06  0.00000000E+00   12.577041
   5.031 -0.33177946E-03  0.11007761E-06  0.00000000E+00   12.654320
   5.046 -0.30997743E-03  0.96086006E-07  0.00000000E+00   12.731834
   5.062 -0.28953040E-03  0.83827852E-07  0.00000000E+00   12.809586
   5.077 -0.27035965E-03  0.73094341E-07  0.00000000E+00   12.887574
   5.092 -0.25239067E-03  0.63701049E-07  0.00000000E+00   12.965799
   5.108 -0.23555293E-03  0.55485181E-07  0.00000000E+00   13.044260
   5.123 -0.21977971E-03  0.48303122E-07  0.00000000E+00   13.122959
   5.138 -0.20500794E-03  0.42028255E-07  0.00000000E+00   13.201893
   5.154 -0.19117796E-03  0.36549012E-07  0.00000000E+00   13.281065
   5.169 -0.17823341E-03  0.31767148E-07  0.00000000E+00   13.360473
   5.185 -0.16612104E-03  0.27596201E-07  0.00000000E+00   13.440118
   5.200 -0.15479057E-03  0.23960122E-07  0.00000000E+00   13.520000
   5.215 -0.14419453E-03  0.20792062E-07  0.00000000E+00   13.600118
   5.231 -0.13428811E-03  0.18033296E-07  0.00000000E+00   13.680473
   5.246 -0.12502904E-03  0.15632261E-07  0.00000000E+00   13.761065
   5.262 -0.11637747E-03  0.13543716E-07  0.00000000E+00   13.841893
   5.277 -0.10829581E-03  0.11727983E-07  0.00000000E+00   13.922959
   5.292 -0.10074865E-03  0.10150291E-07  0.00000000E+00   14.004260
   5.308 -0.93702621E-04  0.87801812E-08  0.00000000E+00   14.085799
   5.323 -0.87126288E-04  0.75909900E-08  0.00000000E+00   14.167574
   5.338 -0.80990064E-04  0.65593905E-08  0.00000000E+00   14.249586
   5.354 -0.75266101E-04  0.56649860E-08  0.00000000E+00   14.331834
   5.369 -0.69928194E-04  0.48899523E-08  0.00000000E+00   14.414320
   5.385 -0.64951697E-04  0.42187229E-08  0.00000000E+00   14.497041
   5.400 -0.60313434E-04  0.36377103E-08  0.00000000E+00   14.580000
   5.415 -0.55991623E-04  0.31350619E-08  0.00000000E+00   14.663195
   5.431 -0.51965795E-04  0.27004439E-08  0.00000000E+00   14.746627
   5.446 -0.48216723E-04  0.23248524E-08  0.00000000E+00   14.830296
   5.462 -0.44726351E-04  0.20004465E-08  0.00000000E+00   14.914201
   5.477 -0.41477730E-04  0.17204021E-08  0.00000000E+00   14.998343
   5.492 -0.38454955E-04  0.14787835E-08  0.00000000E+00   15.082722
   5.508 -0.35643103E-04  0.12704308E-08  0.00000000E+00   15.167337
   5.523 -0.33028181E-04  0.10908607E-08  0.00000000E+00   15.252189
   5.538 -0.30597068E-04  0.93618060E-09  0.00000000E+00   15.337278
   5.554 -0.28337470E-04  0.80301219E-09  0.00000000E+00   15.422604
   5.569 -0.26237864E-04  0.68842550E-09  0.00000000E+00   15.508166
   5.585 -0.24287460E-04  0.58988072E-09  0.00000000E+00   15.593964
   5.600 -0.22476155E-04  0.50517754E-09  0.00000000E+00   15.680000
   5.615 -0.20794491E-04  0.43241084E-09  0.00000000E+00   15.766272
   5.631 -0.19233617E-04  0.36993204E-09  0.00000000E+00   15.852781
   5.646 -0.17785257E-04  0.31631537E-09  0.00000000E+00   15.939527
   5.662 -0.16441668E-04  0.27032843E-09  0.00000000E+00   16.026509
   5.677 -0.15195612E-04  0.23090663E-09  0.00000000E+00   16.113728
   5.692 -0.14040326E-04  0.19713077E-09  0.00000000E+00   16.201183
   5.708 -0.12969492E-04  0.16820771E-09  0.00000000E+00   16.288876
   5.723 -0.11977205E-04  0.14345345E-09  0.00000000E+00   16.376805
   5.738 -0.11057957E-04  0.12227841E-09  0.00000000E+00   16.464970
   5.754 -0.10206603E-04  0.10417475E-09  0.00000000E+00   16.553373
   5.769 -0.94183436E-05  0.88705197E-10  0.00000000E+00   16.642012
   5.785 -0.86887016E-05  0.75493535E-10  0.00000000E+00   16.730888
   5.800 -0.80135017E-05  0.64216209E-10  0.00000000E+00   16.820000
   5.815 -0.73888515E-05  0.54595127E-10  0.00000000E+00   16.909349
   5.831 -0.68111237E-05  0.46391406E-10  0.00000000E+00   16.998935
   5.846 -0.62769384E-05  0.39399956E-10  0.00000000E+00   17.088757
   5.862 -0.57831479E-05  0.33444800E-10  0.00000000E+00   17.178817
   5.877 -0.53268212E-05  0.28375024E-10  0.00000000E+00   17.269112
   5.892 -0.49052301E-05  0.24061283E-10  0.00000000E+00   17.359645
   5.908 -0.45158359E-05  0.20392774E-10  0.00000000E+00   17.450414
   5.923 -0.41562769E-05  0.17274638E-10  0.00000000E+00   17.541420
   5.938 -0.38243568E-05  0.14625705E-10  0.00000000E+00   17.632663
   5.954 -0.35180337E-05  0.12376561E-10  0.00000000E+00   17.724142
   5.969 -0.32354099E-05  0.10467877E-10  0.00000000E+00   17.815858
   5.985 -0.29747221E-05  0.88489715E-11  0.00000000E+00   17.907811
   6.000 -0.27343324E-05  0.74765735E-11  0.00000000E+00   18.000000
   6.015 -0.25127199E-05  0.63137615E-11  0.00000000E+00   18.092426
   6.031 -0.23084730E-05  0.53290476E-11  0.00000000E+00   18.185089
   6.046 -0.21202813E-05  0.44955929E-11  0.00000000E+00   18.277988
   6.062 -0.19469294E-05  0.37905342E-11  0.00000000E+00   18.371124
   6.077 -0.17872899E-05  0.31944053E-11  0.00000000E+00   18.464497
   6.092 -0.16403176E-05  0.26906418E-11  0.00000000E+00   18.558107
   6.108 -0.15050435E-05  0.22651559E-11  0.00000000E+00   18.651953
   6.123 -0.13805699E-05  0.19059732E-11  0.00000000E+00   18.746036
   6.138 -0.12660650E-05  0.16029207E-11  0.00000000E+00   18.840355
   6.154 -0.11607587E-05  0.13473609E-11  0.00000000E+00   18.934911
   6.169 -0.10639379E-05  0.11319639E-11  0.00000000E+00   19.029704
   6.185 -0.97494256E-06  0.95051300E-12  0.00000000E+00   19.124734
   6.200 -0.89316202E-06  0.79773839E-12  0.00000000E+00   19.220000
   6.215 -0.81803141E-06  0.66917539E-12  0.00000000E+00   19.315503
   6.231 -0.74902838E-06  0.56104352E-12  0.00000000E+00   19.411243
   6.246 -0.68567005E-06  0.47014342E-12  0.00000000E+00   19.507219
   6.262 -0.62751013E-06  0.39376896E-12  0.00000000E+00   19.603432
   6.277 -0.57413630E-06  0.32963249E-12  0.00000000E+00   19.699882
   6.292 -0.52516770E-06  0.27580112E-12  0.00000000E+00   19.796568
   6.308 -0.48025269E-06  0.23064265E-12  0.00000000E+00   19.893491
   6.323 -0.43906664E-06  0.19277951E-12  0.00000000E+00   19.990651
   6.338 -0.40130997E-06  0.16104969E-12  0.00000000E+00   20.088047
   6.354 -0.36670631E-06  0.13447352E-12  0.00000000E+00   20.185680
   6.369 -0.33500075E-06  0.11222550E-12  0.00000000E+00   20.283550
   6.385 -0.30595826E-06  0.93610457E-13  0.00000000E+00   20.381657
   6.400 -0.27936220E-06  0.78043238E-13  0.00000000E+00   20.480000
   6.415 -0.25501292E-06  0.65031590E-13  0.00000000E+00   20.578580
   6.431 -0.23272652E-06  0.54161632E-13  0.00000000E+00   20.677396
   6.446 -0.21233360E-06  0.45085559E-13  0.00000000E+00   20.776450
   6.462 -0.19367823E-06  0.37511257E-13  0.00000000E+00   20.875740
   6.477 -0.17661685E-06  0.31193513E-13  0.00000000E+00   20.975266
   6.492 -0.16101739E-06  0.25926599E-13  0.00000000E+00   21.075030
   6.508 -0.14675833E-06  0.21538006E-13  0.00000000E+00   21.175030
   6.523 -0.13372792E-06  0.17883157E-13  0.00000000E+00   21.275266
   6.538 -0.12182344E-06  0.14840951E-13  0.00000000E+00   21.375740
   6.554 -0.11095046E-06  0.12310004E-13  0.00000000E+00   21.476450
   6.569 -0.10102220E-06  0.10205485E-13  0.00000000E+00   21.577396
   6.585 -0.91958967E-07  0.84564515E-14  0.00000000E+00   21.678580
   6.600 -0.83687562E-07  0.70036080E-14  0.00000000E+00   21.780000
   6.615 -0.76140787E-07  0.57974195E-14  0.00000000E+00   21.881657
   6.631 -0.69256965E-07  0.47965273E-14  0.00000000E+00   21.983550
   6.646 -0.62979505E-07  0.39664180E-14  0.00000000E+00   22.085680
   6.662 -0.57256494E-07  0.32783061E-14  0.00000000E+00   22.188047
   6.677 -0.52040327E-07  0.27081957E-14  0.00000000E+00   22.290651
   6.692 -0.47287362E-07  0.22360946E-14  0.00000000E+00   22.393491
   6.708 -0.42957598E-07  0.18453552E-14  0.00000000E+00   22.496568
   6.723 -0.39014385E-07  0.15221222E-14  0.00000000E+00   22.599882
   6.738 -0.35424150E-07  0.12548704E-14  0.00000000E+00   22.703432
   6.754 -0.32156152E-07  0.10340181E-14  0.00000000E+00   22.807219
   6.769 -0.29182243E-07  0.85160330E-15  0.00000000E+00   22.911243
   6.785 -0.26476665E-07  0.70101379E-15  0.00000000E+00   23.015503
   6.800 -0.24015849E-07  0.57676099E-15  0.00000000E+00   23.120000
   6.815 -0.21778235E-07  0.47429153E-15  0.00000000E+00   23.224734
   6.831 -0.19744109E-07  0.38982985E-15  0.00000000E+00   23.329704
   6.846 -0.17895447E-07  0.32024703E-15  0.00000000E+00   23.434911
   6.862 -0.16215776E-07  0.26295140E-15  0.00000000E+00   23.540355
   6.877 -0.14690046E-07  0.21579745E-15  0.00000000E+00   23.646036
   6.892 -0.13304508E-07  0.17700993E-15  0.00000000E+00   23.751953
   6.908 -0.12046608E-07  0.14512076E-15  0.00000000E+00   23.858107
   6.923 -0.10904884E-07  0.11891649E-15  0.00000000E+00   23.964497
