#   x         y(x)            y(x)^2      classical p(x)    V
   2.953 -0.23630876E+00  0.55841830E-01  0.00000000E+00    4.359931
   2.965 -0.23134317E+00  0.53519664E-01  0.00000000E+00    4.394740
   2.976 -0.22643488E+00  0.51272756E-01  0.00000000E+00    4.429689
   2.988 -0.22158486E+00  0.49099850E-01  0.00000000E+00    4.464775
   3.000 -0.21679401E+00  0.46999642E-01  0.00000000E+00    4.500000
   3.012 -0.21206317E+00  0.44970786E-01  0.00000000E+00    4.535363
   3.024 -0.20739310E+00  0.43011896E-01  0.00000000E+00    4.570865
   3.035 -0.20278450E+00  0.41121554E-01  0.00000000E+00    4.606505
   3.047 -0.19823801E+00  0.39298309E-01  0.00000000E+00    4.642284
   3.059 -0.19375420E+00  0.37540691E-01  0.00000000E+00    4.678201
   3.071 -0.18933358E+00  0.35847205E-01  0.00000000E+00    4.714256
   3.082 -0.18497660E+00  0.34216341E-01  0.00000000E+00    4.750450
   3.094 -0.18068363E+00  0.32646576E-01  0.00000000E+00    4.786782
   3.106 -0.17645503E+00  0.31136377E-01  0.00000000E+00    4.823253
   3.118 -0.17229105E+00  0.29684208E-01  0.00000000E+00    4.859862
   3.129 -0.16819193E+00  0.28288526E-01  0.00000000E+00    4.896609
   3.141 -0.16415783E+00  0.26947793E-01  0.00000000E+00    4.933495
   3.153 -0.16018887E+00  0.25660473E-01  0.00000000E+00    4.970519
   3.165 -0.15628510E+00  0.24425034E-01  0.00000000E+00    5.007682
   3.176 -0.15244656E+00  0.23239955E-01  0.00000000E+00    5.044983
   3.188 -0.14867322E+00  0.22103726E-01  0.00000000E+00    5.082422
   3.200 -0.14496500E+00  0.21014850E-01  0.00000000E+00    5.120000
   3.212 -0.14132178E+00  0.19971845E-01  0.00000000E+00    5.157716
   3.224 -0.13774341E+00  0.18973247E-01  0.00000000E+00    5.195571
   3.235 -0.13422969E+00  0.18017609E-01  0.00000000E+00    5.233564
   3.247 -0.13078038E+00  0.17103507E-01  0.00000000E+00    5.271696
   3.259 -0.12739520E+00  0.16229538E-01  0.00000000E+00    5.309965
   3.271 -0.12407386E+00  0.15394322E-01  0.00000000E+00    5.348374
   3.282 -0.12081599E+00  0.14596504E-01  0.00000000E+00    5.386920
   3.294 -0.11762123E+00  0.13834754E-01  0.00000000E+00    5.425606
   3.306 -0.11448916E+00  0.13107768E-01  0.00000000E+00    5.464429
   3.318 -0.11141935E+00  0.12414272E-01  0.00000000E+00    5.503391
   3.329 -0.10841133E+00  0.11753016E-01  0.00000000E+00    5.542491
   3.341 -0.10546460E+00  0.11122781E-01  0.00000000E+00    5.581730
   3.353 -0.10257864E+00  0.10522377E-01  0.00000000E+00    5.621107
   3.365 -0.99752911E-01  0.99506432E-02  0.00000000E+00    5.660623
   3.376 -0.96986842E-01  0.94064475E-02  0.00000000E+00    5.700277
   3.388 -0.94279844E-01  0.88886890E-02  0.00000000E+00    5.740069
   3.400 -0.91631307E-01  0.83962964E-02  0.00000000E+00    5.780000
   3.412 -0.89040601E-01  0.79282286E-02  0.00000000E+00    5.820069
   3.424 -0.86507079E-01  0.74834746E-02  0.00000000E+00    5.860277
   3.435 -0.84030076E-01  0.70610536E-02  0.00000000E+00    5.900623
   3.447 -0.81608913E-01  0.66600146E-02  0.00000000E+00    5.941107
   3.459 -0.79242895E-01  0.62794364E-02  0.00000000E+00    5.981730
   3.471 -0.76931316E-01  0.59184273E-02  0.00000000E+00    6.022491
   3.482 -0.74673454E-01  0.55761247E-02  0.00000000E+00    6.063391
   3.494 -0.72468579E-01  0.52516949E-02  0.00000000E+00    6.104429
   3.506 -0.70315950E-01  0.49443328E-02  0.00000000E+00    6.145606
   3.518 -0.68214816E-01  0.46532611E-02  0.00000000E+00    6.186920
   3.529 -0.66164418E-01  0.43777303E-02  0.00000000E+00    6.228374
   3.541 -0.64163992E-01  0.41170179E-02  0.00000000E+00    6.269965
   3.553 -0.62212765E-01  0.38704281E-02  0.00000000E+00    6.311696
   3.565 -0.60309959E-01  0.36372911E-02  0.00000000E+00    6.353564
   3.576 -0.58454793E-01  0.34169628E-02  0.00000000E+00    6.395571
   3.588 -0.56646480E-01  0.32088237E-02  0.00000000E+00    6.437716
   3.600 -0.54884233E-01  0.30122791E-02  0.00000000E+00    6.480000
   3.612 -0.53167261E-01  0.28267577E-02  0.00000000E+00    6.522422
   3.624 -0.51494772E-01  0.26517115E-02  0.00000000E+00    6.564983
   3.635 -0.49865973E-01  0.24866153E-02  0.00000000E+00    6.607682
   3.647 -0.48280072E-01  0.23309653E-02  0.00000000E+00    6.650519
   3.659 -0.46736277E-01  0.21842796E-02  0.00000000E+00    6.693495
   3.671 -0.45233798E-01  0.20460964E-02  0.00000000E+00    6.736609
   3.682 -0.43771846E-01  0.19159745E-02  0.00000000E+00    6.779862
   3.694 -0.42349636E-01  0.17934916E-02  0.00000000E+00    6.823253
   3.706 -0.40966385E-01  0.16782447E-02  0.00000000E+00    6.866782
   3.718 -0.39621314E-01  0.15698485E-02  0.00000000E+00    6.910450
   3.729 -0.38313650E-01  0.14679357E-02  0.00000000E+00    6.954256
   3.741 -0.37042621E-01  0.13721558E-02  0.00000000E+00    6.998201
   3.753 -0.35807463E-01  0.12821744E-02  0.00000000E+00    7.042284
   3.765 -0.34607418E-01  0.11976734E-02  0.00000000E+00    7.086505
   3.776 -0.33441731E-01  0.11183494E-02  0.00000000E+00    7.130865
   3.788 -0.32309657E-01  0.10439139E-02  0.00000000E+00    7.175363
   3.800 -0.31210455E-01  0.97409253E-03  0.00000000E+00    7.220000
   3.812 -0.30143394E-01  0.90862420E-03  0.00000000E+00    7.264775
   3.824 -0.29107747E-01  0.84726094E-03  0.00000000E+00    7.309689
   3.835 -0.28102798E-01  0.78976724E-03  0.00000000E+00    7.354740
   3.847 -0.27127836E-01  0.73591950E-03  0.00000000E+00    7.399931
   3.859 -0.26182162E-01  0.68550560E-03  0.00000000E+00    7.445260
   3.871 -0.25265082E-01  0.63832439E-03  0.00000000E+00    7.490727
   3.882 -0.24375914E-01  0.59418518E-03  0.00000000E+00    7.536332
   3.894 -0.23513982E-01  0.55290735E-03  0.00000000E+00    7.582076
   3.906 -0.22678622E-01  0.51431988E-03  0.00000000E+00    7.627958
   3.918 -0.21869177E-01  0.47826088E-03  0.00000000E+00    7.673979
   3.929 -0.21085001E-01  0.44457725E-03  0.00000000E+00    7.720138
   3.941 -0.20325457E-01  0.41312421E-03  0.00000000E+00    7.766436
   3.953 -0.19589919E-01  0.38376494E-03  0.00000000E+00    7.812872
   3.965 -0.18877770E-01  0.35637022E-03  0.00000000E+00    7.859446
   3.976 -0.18188404E-01  0.33081802E-03  0.00000000E+00    7.906159
   3.988 -0.17521222E-01  0.30699321E-03  0.00000000E+00    7.953010
   4.000 -0.16875639E-01  0.28478719E-03  0.00000000E+00    8.000000
   4.012 -0.16251078E-01  0.26409755E-03  0.00000000E+00    8.047128
   4.024 -0.15646974E-01  0.24482780E-03  0.00000000E+00    8.094394
   4.035 -0.15062771E-01  0.22688707E-03  0.00000000E+00    8.141799
   4.047 -0.14497923E-01  0.21018978E-03  0.00000000E+00    8.189343
   4.059 -0.13951896E-01  0.19465540E-03  0.00000000E+00    8.237024
   4.071 -0.13424165E-01  0.18020820E-03  0.00000000E+00    8.284844
   4.082 -0.12914215E-01  0.16677694E-03  0.00000000E+00    8.332803
   4.094 -0.12421542E-01  0.15429472E-03  0.00000000E+00    8.380900
   4.106 -0.11945654E-01  0.14269865E-03  0.00000000E+00    8.429135
   4.118 -0.11486066E-01  0.13192971E-03  0.00000000E+00    8.477509
   4.129 -0.11042305E-01  0.12193249E-03  0.00000000E+00    8.526021
   4.141 -0.10613907E-01  0.11265503E-03  0.00000000E+00    8.574671
   4.153 -0.10200421E-01  0.10404859E-03  0.00000000E+00    8.623460
   4.165 -0.98014021E-02  0.96067482E-04  0.00000000E+00    8.672388
   4.176 -0.94164178E-02  0.88668924E-04  0.00000000E+00    8.721453
   4.188 -0.90450447E-02  0.81812834E-04  0.00000000E+00    8.770657
   4.200 -0.86868693E-02  0.75461697E-04  0.00000000E+00    8.820000
   4.212 -0.83414875E-02  0.69580413E-04  0.00000000E+00    8.869481
   4.224 -0.80085049E-02  0.64136151E-04  0.00000000E+00    8.919100
   4.235 -0.76875368E-02  0.59098221E-04  0.00000000E+00    8.968858
   4.247 -0.73782073E-02  0.54437943E-04  0.00000000E+00    9.018754
   4.259 -0.70801502E-02  0.50128527E-04  0.00000000E+00    9.068789
   4.271 -0.67930081E-02  0.46144959E-04  0.00000000E+00    9.118962
   4.282 -0.65164328E-02  0.42463897E-04  0.00000000E+00    9.169273
   4.294 -0.62500848E-02  0.39063561E-04  0.00000000E+00    9.219723
   4.306 -0.59936334E-02  0.35923642E-04  0.00000000E+00    9.270311
   4.318 -0.57467565E-02  0.33025210E-04  0.00000000E+00    9.321038
   4.329 -0.55091404E-02  0.30350627E-04  0.00000000E+00    9.371903
   4.341 -0.52804797E-02  0.27883466E-04  0.00000000E+00    9.422907
   4.353 -0.50604774E-02  0.25608431E-04  0.00000000E+00    9.474048
   4.365 -0.48488443E-02  0.23511291E-04  0.00000000E+00    9.525329
   4.376 -0.46452994E-02  0.21578807E-04  0.00000000E+00    9.576747
   4.388 -0.44495692E-02  0.19798666E-04  0.00000000E+00    9.628304
   4.400 -0.42613879E-02  0.18159427E-04  0.00000000E+00    9.680000
   4.412 -0.40804973E-02  0.16650459E-04  0.00000000E+00    9.731834
   4.424 -0.39066466E-02  0.15261887E-04  0.00000000E+00    9.783806
   4.435 -0.37395918E-02  0.13984547E-04  0.00000000E+00    9.835917
   4.447 -0.35790965E-02  0.12809932E-04  0.00000000E+00    9.888166
   4.459 -0.34249309E-02  0.11730151E-04  0.00000000E+00    9.940554
   4.471 -0.32768719E-02  0.10737890E-04  0.00000000E+00    9.993080
   4.482 -0.31347034E-02  0.98263653E-05  0.00000000E+00   10.045744
   4.494 -0.29982154E-02  0.89892953E-05  0.00000000E+00   10.098547
   4.506 -0.28672044E-02  0.82208608E-05  0.00000000E+00   10.151488
   4.518 -0.27414731E-02  0.75156747E-05  0.00000000E+00   10.204567
   4.529 -0.26208303E-02  0.68687516E-05  0.00000000E+00   10.257785
   4.541 -0.25050907E-02  0.62754796E-05  0.00000000E+00   10.311142
   4.553 -0.23940748E-02  0.57315943E-05  0.00000000E+00   10.364637
   4.565 -0.22876087E-02  0.52331537E-05  0.00000000E+00   10.418270
   4.576 -0.21855241E-02  0.47765154E-05  0.00000000E+00   10.472042
   4.588 -0.20876578E-02  0.43583153E-05  0.00000000E+00   10.525952
   4.600 -0.19938523E-02  0.39754472E-05  0.00000000E+00   10.580000
   4.612 -0.19039549E-02  0.36250444E-05  0.00000000E+00   10.634187
   4.624 -0.18178180E-02  0.33044623E-05  0.00000000E+00   10.688512
   4.635 -0.17352987E-02  0.30112617E-05  0.00000000E+00   10.742976
   4.647 -0.16562591E-02  0.27431942E-05  0.00000000E+00   10.797578
   4.659 -0.15805656E-02  0.24981877E-05  0.00000000E+00   10.852318
   4.671 -0.15080893E-02  0.22743335E-05  0.00000000E+00   10.907197
   4.682 -0.14387057E-02  0.20698740E-05  0.00000000E+00   10.962215
   4.694 -0.13722942E-02  0.18831915E-05  0.00000000E+00   11.017370
   4.706 -0.13087388E-02  0.17127972E-05  0.00000000E+00   11.072664
   4.718 -0.12479271E-02  0.15573220E-05  0.00000000E+00   11.128097
   4.729 -0.11897508E-02  0.14155070E-05  0.00000000E+00   11.183668
   4.741 -0.11341054E-02  0.12861951E-05  0.00000000E+00   11.239377
   4.753 -0.10808900E-02  0.11683233E-05  0.00000000E+00   11.295225
   4.765 -0.10300073E-02  0.10609151E-05  0.00000000E+00   11.351211
   4.776 -0.98136345E-03  0.96307422E-06  0.00000000E+00   11.407336
   4.788 -0.93486794E-03  0.87397807E-06  0.00000000E+00   11.463599
   4.800 -0.89043358E-03  0.79287196E-06  0.00000000E+00   11.520000
   4.812 -0.84797630E-03  0.71906380E-06  0.00000000E+00   11.576540
   4.824 -0.80741511E-03  0.65191915E-06  0.00000000E+00   11.633218
   4.835 -0.76867198E-03  0.59085661E-06  0.00000000E+00   11.690035
   4.847 -0.73167177E-03  0.53534358E-06  0.00000000E+00   11.746990
   4.859 -0.69634213E-03  0.48489236E-06  0.00000000E+00   11.804083
   4.871 -0.66261339E-03  0.43905650E-06  0.00000000E+00   11.861315
   4.882 -0.63041852E-03  0.39742751E-06  0.00000000E+00   11.918685
   4.894 -0.59969300E-03  0.35963169E-06  0.00000000E+00   11.976194
   4.906 -0.57037477E-03  0.32532738E-06  0.00000000E+00   12.033841
   4.918 -0.54240414E-03  0.29420225E-06  0.00000000E+00   12.091626
   4.929 -0.51572369E-03  0.26597093E-06  0.00000000E+00   12.149550
   4.941 -0.49027824E-03  0.24037276E-06  0.00000000E+00   12.207612
   4.953 -0.46601474E-03  0.21716974E-06  0.00000000E+00   12.265813
   4.965 -0.44288220E-03  0.19614465E-06  0.00000000E+00   12.324152
   4.976 -0.42083164E-03  0.17709927E-06  0.00000000E+00   12.382630
   4.988 -0.39981601E-03  0.15985284E-06  0.00000000E+00   12.441246
   5.000 -0.37979010E-03  0.14424052E-06  0.00000000E+00   12.500000
   5.012 -0.36071052E-03  0.13011208E-06  0.00000000E+00   12.558893
   5.024 -0.34253563E-03  0.11733066E-06  0.00000000E+00   12.617924
   5.035 -0.32522543E-03  0.10577158E-06  0.00000000E+00   12.677093
   5.047 -0.30874155E-03  0.95321344E-07  0.00000000E+00   12.736401
   5.059 -0.29304718E-03  0.85876652E-07  0.00000000E+00   12.795848
   5.071 -0.27810702E-03  0.77343517E-07  0.00000000E+00   12.855433
   5.082 -0.26388720E-03  0.69636457E-07  0.00000000E+00   12.915156
   5.094 -0.25035526E-03  0.62677756E-07  0.00000000E+00   12.975017
   5.106 -0.23748007E-03  0.56396782E-07  0.00000000E+00   13.035017
   5.118 -0.22523179E-03  0.50729361E-07  0.00000000E+00   13.095156
   5.129 -0.21358186E-03  0.45617211E-07  0.00000000E+00   13.155433
   5.141 -0.20250288E-03  0.41007417E-07  0.00000000E+00   13.215848
   5.153 -0.19196863E-03  0.36851955E-07  0.00000000E+00   13.276401
   5.165 -0.18195399E-03  0.33107254E-07  0.00000000E+00   13.337093
   5.176 -0.17243490E-03  0.29733796E-07  0.00000000E+00   13.397924
   5.188 -0.16338836E-03  0.26695756E-07  0.00000000E+00   13.458893
   5.200 -0.15479232E-03  0.23960663E-07  0.00000000E+00   13.520000
   5.212 -0.14662571E-03  0.21499098E-07  0.00000000E+00   13.581246
   5.224 -0.13886835E-03  0.19284419E-07  0.00000000E+00   13.642630
   5.235 -0.13150096E-03  0.17292502E-07  0.00000000E+00   13.704152
   5.247 -0.12450508E-03  0.15501515E-07  0.00000000E+00   13.765813
   5.259 -0.11786308E-03  0.13891705E-07  0.00000000E+00   13.827612
   5.271 -0.11155809E-03  0.12445208E-07  0.00000000E+00   13.889550
   5.282 -0.10557401E-03  0.11145871E-07  0.00000000E+00   13.951626
   5.294 -0.99895428E-04  0.99790966E-08  0.00000000E+00   14.013841
   5.306 -0.94507639E-04  0.89316938E-08  0.00000000E+00   14.076194
   5.318 -0.89396589E-04  0.79917502E-08  0.00000000E+00   14.138685
   5.329 -0.84548860E-04  0.71485098E-08  0.00000000E+00   14.201315
   5.341 -0.79951639E-04  0.63922646E-08  0.00000000E+00   14.264083
   5.353 -0.75592695E-04  0.57142555E-08  0.00000000E+00   14.326990
   5.365 -0.71460353E-04  0.51065821E-08  0.00000000E+00   14.390035
   5.376 -0.67543475E-04  0.45621210E-08  0.00000000E+00   14.453218
   5.388 -0.63831432E-04  0.40744517E-08  0.00000000E+00   14.516540
   5.400 -0.60314086E-04  0.36377889E-08  0.00000000E+00   14.580000
   5.412 -0.56981768E-04  0.32469219E-08  0.00000000E+00   14.643599
   5.424 -0.53825261E-04  0.28971587E-08  0.00000000E+00   14.707336
   5.435 -0.50835774E-04  0.25842759E-08  0.00000000E+00   14.771211
   5.447 -0.48004930E-04  0.23044733E-08  0.00000000E+00   14.835225
   5.459 -0.45324747E-04  0.20543327E-08  0.00000000E+00   14.899377
   5.471 -0.42787618E-04  0.18307802E-08  0.00000000E+00   14.963668
   5.482 -0.40386297E-04  0.16310530E-08  0.00000000E+00   15.028097
   5.494 -0.38113883E-04  0.14526681E-08  0.00000000E+00   15.092664
   5.506 -0.35963805E-04  0.12933953E-08  0.00000000E+00   15.157370
   5.518 -0.33929805E-04  0.11512317E-08  0.00000000E+00   15.222215
   5.529 -0.32005929E-04  0.10243795E-08  0.00000000E+00   15.287197
   5.541 -0.30186507E-04  0.91122522E-09  0.00000000E+00   15.352318
   5.553 -0.28466147E-04  0.81032152E-09  0.00000000E+00   15.417578
   5.565 -0.26839717E-04  0.72037041E-09  0.00000000E+00   15.482976
   5.576 -0.25302337E-04  0.64020825E-09  0.00000000E+00   15.548512
   5.588 -0.23849365E-04  0.56879219E-09  0.00000000E+00   15.614187
   5.600 -0.22476387E-04  0.50518799E-09  0.00000000E+00   15.680000
   5.612 -0.21179210E-04  0.44855892E-09  0.00000000E+00   15.745952
   5.624 -0.19953843E-04  0.39815586E-09  0.00000000E+00   15.812042
   5.635 -0.18796499E-04  0.35330838E-09  0.00000000E+00   15.878270
   5.647 -0.17703576E-04  0.31341662E-09  0.00000000E+00   15.944637
   5.659 -0.16671655E-04  0.27794407E-09  0.00000000E+00   16.011142
   5.671 -0.15697486E-04  0.24641106E-09  0.00000000E+00   16.077785
   5.682 -0.14777984E-04  0.21838882E-09  0.00000000E+00   16.144567
   5.694 -0.13910221E-04  0.19349426E-09  0.00000000E+00   16.211488
   5.706 -0.13091417E-04  0.17138520E-09  0.00000000E+00   16.278547
   5.718 -0.12318933E-04  0.15175610E-09  0.00000000E+00   16.345744
   5.729 -0.11590264E-04  0.13433421E-09  0.00000000E+00   16.413080
   5.741 -0.10903035E-04  0.11887618E-09  0.00000000E+00   16.480554
   5.753 -0.10254993E-04  0.10516489E-09  0.00000000E+00   16.548166
   5.765 -0.96440016E-05  0.93006767E-10  0.00000000E+00   16.615917
   5.776 -0.90680330E-05  0.82229222E-10  0.00000000E+00   16.683806
   5.788 -0.85251665E-05  0.72678464E-10  0.00000000E+00   16.751834
   5.800 -0.80135811E-05  0.64217482E-10  0.00000000E+00   16.820000
   5.812 -0.75315509E-05  0.56724260E-10  0.00000000E+00   16.888304
   5.824 -0.70774407E-05  0.50090166E-10  0.00000000E+00   16.956747
   5.835 -0.66497011E-05  0.44218524E-10  0.00000000E+00   17.025329
   5.847 -0.62468647E-05  0.39023318E-10  0.00000000E+00   17.094048
   5.859 -0.58675418E-05  0.34428047E-10  0.00000000E+00   17.162907
   5.871 -0.55104165E-05  0.30364690E-10  0.00000000E+00   17.231903
   5.882 -0.51742431E-05  0.26772791E-10  0.00000000E+00   17.301038
   5.894 -0.48578424E-05  0.23598633E-10  0.00000000E+00   17.370311
   5.906 -0.45600986E-05  0.20794499E-10  0.00000000E+00   17.439723
   5.918 -0.42799558E-05  0.18318021E-10  0.00000000E+00   17.509273
   5.929 -0.40164152E-05  0.16131591E-10  0.00000000E+00   17.578962
   5.941 -0.37685320E-05  0.14201833E-10  0.00000000E+00   17.648789
   5.953 -0.35354128E-05  0.12499144E-10  0.00000000E+00   17.718754
   5.965 -0.33162128E-05  0.10997267E-10  0.00000000E+00   17.788858
   5.976 -0.31101334E-05  0.96729295E-11  0.00000000E+00   17.859100
   5.988 -0.29164197E-05  0.85055037E-11  0.00000000E+00   17.929481
   6.000 -0.27343584E-05  0.74767158E-11  0.00000000E+00   18.000000
   6.012 -0.25632755E-05  0.65703813E-11  0.00000000E+00   18.070657
   6.024 -0.24025343E-05  0.57721709E-11  0.00000000E+00   18.141453
   6.035 -0.22515333E-05  0.50694022E-11  0.00000000E+00   18.212388
   6.047 -0.21097047E-05  0.44508538E-11  0.00000000E+00   18.283460
   6.059 -0.19765121E-05  0.39066000E-11  0.00000000E+00   18.354671
   6.071 -0.18514493E-05  0.34278646E-11  0.00000000E+00   18.426021
   6.082 -0.17340386E-05  0.30068899E-11  0.00000000E+00   18.497509
   6.094 -0.16238290E-05  0.26368205E-11  0.00000000E+00   18.569135
   6.106 -0.15203949E-05  0.23116008E-11  0.00000000E+00   18.640900
   6.118 -0.14233352E-05  0.20258830E-11  0.00000000E+00   18.712803
   6.129 -0.13322711E-05  0.17749463E-11  0.00000000E+00   18.784844
   6.141 -0.12468457E-05  0.15546243E-11  0.00000000E+00   18.857024
   6.153 -0.11667224E-05  0.13612411E-11  0.00000000E+00   18.929343
   6.165 -0.10915838E-05  0.11915551E-11  0.00000000E+00   19.001799
   6.176 -0.10211307E-05  0.10427079E-11  0.00000000E+00   19.074394
   6.188 -0.95508139E-06  0.91218047E-12  0.00000000E+00   19.147128
   6.200 -0.89317018E-06  0.79775297E-12  0.00000000E+00   19.220000
   6.212 -0.83514686E-06  0.69747027E-12  0.00000000E+00   19.293010
   6.224 -0.78077575E-06  0.60961077E-12  0.00000000E+00   19.366159
   6.235 -0.72983491E-06  0.53265899E-12  0.00000000E+00   19.439446
   6.247 -0.68211534E-06  0.46528133E-12  0.00000000E+00   19.512872
   6.259 -0.63742030E-06  0.40630464E-12  0.00000000E+00   19.586436
   6.271 -0.59556460E-06  0.35469719E-12  0.00000000E+00   19.660138
   6.282 -0.55637395E-06  0.30955197E-12  0.00000000E+00   19.733979
   6.294 -0.51968437E-06  0.27007184E-12  0.00000000E+00   19.807958
   6.306 -0.48534157E-06  0.23555644E-12  0.00000000E+00   19.882076
   6.318 -0.45320043E-06  0.20539063E-12  0.00000000E+00   19.956332
   6.329 -0.42312448E-06  0.17903432E-12  0.00000000E+00   20.030727
   6.341 -0.39498537E-06  0.15601345E-12  0.00000000E+00   20.105260
   6.353 -0.36866247E-06  0.13591202E-12  0.00000000E+00   20.179931
   6.365 -0.34404235E-06  0.11836514E-12  0.00000000E+00   20.254740
   6.376 -0.32101844E-06  0.10305284E-12  0.00000000E+00   20.329689
   6.388 -0.29949057E-06  0.89694603E-13  0.00000000E+00   20.404775
   6.400 -0.27936465E-06  0.78044610E-13  0.00000000E+00   20.480000
   6.412 -0.26055229E-06  0.67887498E-13  0.00000000E+00   20.555363
   6.424 -0.24297048E-06  0.59034654E-13  0.00000000E+00   20.630865
   6.435 -0.22654125E-06  0.51320940E-13  0.00000000E+00   20.706505
   6.447 -0.21119143E-06  0.44601820E-13  0.00000000E+00   20.782284
   6.459 -0.19685230E-06  0.38750829E-13  0.00000000E+00   20.858201
   6.471 -0.18345939E-06  0.33657348E-13  0.00000000E+00   20.934256
   6.482 -0.17095218E-06  0.29224648E-13  0.00000000E+00   21.010450
   6.494 -0.15927390E-06  0.25368176E-13  0.00000000E+00   21.086782
   6.506 -0.14837129E-06  0.22014041E-13  0.00000000E+00   21.163253
   6.518 -0.13819440E-06  0.19097693E-13  0.00000000E+00   21.239862
   6.529 -0.12869639E-06  0.16562760E-13  0.00000000E+00   21.316609
   6.541 -0.11983332E-06  0.14360025E-13  0.00000000E+00   21.393495
   6.553 -0.11156403E-06  0.12446534E-13  0.00000000E+00   21.470519
   6.565 -0.10384993E-06  0.10784807E-13  0.00000000E+00   21.547682
   6.576 -0.96654833E-07  0.93421567E-14  0.00000000E+00   21.624983
   6.588 -0.89944864E-07  0.80900786E-14  0.00000000E+00   21.702422
   6.600 -0.83688271E-07  0.70037267E-14  0.00000000E+00   21.780000
   6.612 -0.77855316E-07  0.60614502E-14  0.00000000E+00   21.857716
   6.624 -0.72418147E-07  0.52443881E-14  0.00000000E+00   21.935571
   6.635 -0.67350687E-07  0.45361151E-14  0.00000000E+00   22.013564
   6.647 -0.62628520E-07  0.39223315E-14  0.00000000E+00   22.091696
   6.659 -0.58228793E-07  0.33905923E-14  0.00000000E+00   22.169965
   6.671 -0.54130115E-07  0.29300694E-14  0.00000000E+00   22.248374
   6.682 -0.50312473E-07  0.25313449E-14  0.00000000E+00   22.326920
   6.694 -0.46757140E-07  0.21862302E-14  0.00000000E+00   22.405606
   6.706 -0.43446601E-07  0.18876071E-14  0.00000000E+00   22.484429
   6.718 -0.40364470E-07  0.16292905E-14  0.00000000E+00   22.563391
   6.729 -0.37495429E-07  0.14059072E-14  0.00000000E+00   22.642491
   6.741 -0.34825152E-07  0.12127912E-14  0.00000000E+00   22.721730
   6.753 -0.32340250E-07  0.10458917E-14  0.00000000E+00   22.801107
   6.765 -0.30028205E-07  0.90169308E-15  0.00000000E+00   22.880623
   6.776 -0.27877322E-07  0.77714507E-15  0.00000000E+00   22.960277
   6.788 -0.25876672E-07  0.66960215E-15  0.00000000E+00   23.040069
   6.800 -0.24016045E-07  0.57677044E-15  0.00000000E+00   23.120000
   6.812 -0.22285906E-07  0.49666162E-15  0.00000000E+00   23.200069
   6.824 -0.20677348E-07  0.42755272E-15  0.00000000E+00   23.280277
   6.835 -0.19182055E-07  0.36795123E-15  0.00000000E+00   23.360623
   6.847 -0.17792263E-07  0.31656463E-15  0.00000000E+00   23.441107
   6.859 -0.16500725E-07  0.27227394E-15  0.00000000E+00   23.521730
   6.871 -0.15300678E-07  0.23411075E-15  0.00000000E+00   23.602491
   6.882 -0.14185810E-07  0.20123720E-15  0.00000000E+00   23.683391
   6.894 -0.13150232E-07  0.17292861E-15  0.00000000E+00   23.764429
   6.906 -0.12188452E-07  0.14855836E-15  0.00000000E+00   23.845606
   6.918 -0.11295346E-07  0.12758484E-15  0.00000000E+00   23.926920
   6.929 -0.10466137E-07  0.10954002E-15  0.00000000E+00   24.008374
   6.941 -0.96963693E-08  0.94019577E-16  0.00000000E+00   24.089965
   6.953 -0.89818913E-08  0.80674371E-16  0.00000000E+00   24.171696
   6.965 -0.83188321E-08  0.69202967E-16  0.00000000E+00   24.253564
   6.976 -0.77035845E-08  0.59345215E-16  0.00000000E+00   24.335571
   6.988 -0.71327876E-08  0.50876659E-16  0.00000000E+00   24.417716
   7.000 -0.66033100E-08  0.43603703E-16  0.00000000E+00   24.500000
   7.012 -0.61122352E-08  0.37359419E-16  0.00000000E+00   24.582422
   7.024 -0.56568468E-08  0.31999915E-16  0.00000000E+00   24.664983
   7.035 -0.52346153E-08  0.27401197E-16  0.00000000E+00   24.747682
   7.047 -0.48431859E-08  0.23456450E-16  0.00000000E+00   24.830519
   7.059 -0.44803665E-08  0.20073684E-16  0.00000000E+00   24.913495
   7.071 -0.41441167E-08  0.17173703E-16  0.00000000E+00   24.996609
   7.082 -0.38325380E-08  0.14688348E-16  0.00000000E+00   25.079862
   7.094 -0.35438639E-08  0.12558972E-16  0.00000000E+00   25.163253
   7.106 -0.32764510E-08  0.10735131E-16  0.00000000E+00   25.246782
   7.118 -0.30287709E-08  0.91734532E-17  0.00000000E+00   25.330450
   7.129 -0.27994020E-08  0.78366518E-17  0.00000000E+00   25.414256
   7.141 -0.25870228E-08  0.66926867E-17  0.00000000E+00   25.498201
   7.153 -0.23904043E-08  0.57140326E-17  0.00000000E+00   25.582284
   7.165 -0.22084044E-08  0.48770502E-17  0.00000000E+00   25.666505
   7.176 -0.20399618E-08  0.41614440E-17  0.00000000E+00   25.750865
   7.188 -0.18840899E-08  0.35497947E-17  0.00000000E+00   25.835363
   7.200 -0.17398724E-08  0.30271560E-17  0.00000000E+00   25.920000
   7.212 -0.16064580E-08  0.25807073E-17  0.00000000E+00   26.004775
   7.224 -0.14830561E-08  0.21994553E-17  0.00000000E+00   26.089689
   7.235 -0.13689324E-08  0.18739758E-17  0.00000000E+00   26.174740
   7.247 -0.12634052E-08  0.15961926E-17  0.00000000E+00   26.259931
   7.259 -0.11658416E-08  0.13591866E-17  0.00000000E+00   26.345260
