#   x         y(x)            y(x)^2      classical p(x)    V
   1.292 -0.82697568E-01  0.68388877E-02  0.14497242E+00    0.835030
   1.308 -0.10131858E+00  0.10265454E-01  0.14551949E+00    0.855030
   1.323 -0.11981278E+00  0.14355101E-01  0.14607940E+00    0.875266
   1.338 -0.13815816E+00  0.19087676E-01  0.14665247E+00    0.895740
   1.354 -0.15633327E+00  0.24440090E-01  0.14723909E+00    0.916450
   1.369 -0.17431723E+00  0.30386498E-01  0.14783964E+00    0.937396
   1.385 -0.19208979E+00  0.36898489E-01  0.14845450E+00    0.958580
   1.400 -0.20963132E+00  0.43945290E-01  0.14908410E+00    0.980000
   1.415 -0.22692283E+00  0.51493972E-01  0.14972887E+00    1.001657
   1.431 -0.24394603E+00  0.59509668E-01  0.15038927E+00    1.023550
   1.446 -0.26068332E+00  0.67955794E-01  0.15106577E+00    1.045680
   1.462 -0.27711781E+00  0.76794279E-01  0.15175886E+00    1.068047
   1.477 -0.29323333E+00  0.85985787E-01  0.15246907E+00    1.090651
   1.492 -0.30901448E+00  0.95489949E-01  0.15319694E+00    1.113491
   1.508 -0.32444660E+00  0.10526560E+00  0.15394305E+00    1.136568
   1.523 -0.33951580E+00  0.11527098E+00  0.15470798E+00    1.159882
   1.538 -0.35420896E+00  0.12546399E+00  0.15549238E+00    1.183432
   1.554 -0.36851377E+00  0.13580240E+00  0.15629689E+00    1.207219
   1.569 -0.38241868E+00  0.14624404E+00  0.15712222E+00    1.231243
   1.585 -0.39591295E+00  0.15674706E+00  0.15796910E+00    1.255503
   1.600 -0.40898664E+00  0.16727007E+00  0.15883828E+00    1.280000
   1.615 -0.42163059E+00  0.17777236E+00  0.15973058E+00    1.304734
   1.631 -0.43383647E+00  0.18821408E+00  0.16064684E+00    1.329704
   1.646 -0.44559670E+00  0.19855642E+00  0.16158797E+00    1.354911
   1.662 -0.45690453E+00  0.20876175E+00  0.16255492E+00    1.380355
   1.677 -0.46775398E+00  0.21879379E+00  0.16354867E+00    1.406036
   1.692 -0.47813984E+00  0.22861771E+00  0.16457030E+00    1.431953
   1.708 -0.48805769E+00  0.23820031E+00  0.16562090E+00    1.458107
   1.723 -0.49750386E+00  0.24751009E+00  0.16670168E+00    1.484497
   1.738 -0.50647543E+00  0.25651736E+00  0.16781388E+00    1.511124
   1.754 -0.51497022E+00  0.26519433E+00  0.16895883E+00    1.537988
   1.769 -0.52298679E+00  0.27351518E+00  0.17013795E+00    1.565089
   1.785 -0.53052439E+00  0.28145613E+00  0.17135273E+00    1.592426
   1.800 -0.53758300E+00  0.28899548E+00  0.17260477E+00    1.620000
   1.815 -0.54416324E+00  0.29611363E+00  0.17389578E+00    1.647811
   1.831 -0.55026643E+00  0.30279315E+00  0.17522756E+00    1.675858
   1.846 -0.55589452E+00  0.30901872E+00  0.17660206E+00    1.704142
   1.862 -0.56105009E+00  0.31477720E+00  0.17802133E+00    1.732663
   1.877 -0.56573633E+00  0.32005759E+00  0.17948760E+00    1.761420
   1.892 -0.56995702E+00  0.32485100E+00  0.18100323E+00    1.790414
   1.908 -0.57371650E+00  0.32915062E+00  0.18257078E+00    1.819645
   1.923 -0.57701968E+00  0.33295171E+00  0.18419297E+00    1.849112
   1.938 -0.57987196E+00  0.33625149E+00  0.18587275E+00    1.878817
   1.954 -0.58227928E+00  0.33904917E+00  0.18761330E+00    1.908757
   1.969 -0.58424804E+00  0.34134577E+00  0.18941803E+00    1.938935
   1.985 -0.58578510E+00  0.34314418E+00  0.19129066E+00    1.969349
   2.000 -0.58689775E+00  0.34444897E+00  0.19323519E+00    2.000000
   2.015 -0.58759370E+00  0.34526635E+00  0.19525598E+00    2.030888
   2.031 -0.58788105E+00  0.34560412E+00  0.19735777E+00    2.062012
   2.046 -0.58776825E+00  0.34547152E+00  0.19954571E+00    2.093373
   2.062 -0.58726411E+00  0.34487914E+00  0.20182543E+00    2.124970
   2.077 -0.58637775E+00  0.34383886E+00  0.20420311E+00    2.156805
   2.092 -0.58511857E+00  0.34236374E+00  0.20668550E+00    2.188876
   2.108 -0.58349626E+00  0.34046788E+00  0.20928005E+00    2.221183
   2.123 -0.58152074E+00  0.33816637E+00  0.21199496E+00    2.253728
   2.138 -0.57920218E+00  0.33547516E+00  0.21483929E+00    2.286509
   2.154 -0.57655091E+00  0.33241096E+00  0.21782310E+00    2.319527
   2.169 -0.57357749E+00  0.32899113E+00  0.22095757E+00    2.352781
   2.185 -0.57029258E+00  0.32523363E+00  0.22425521E+00    2.386272
   2.200 -0.56670703E+00  0.32115685E+00  0.22772999E+00    2.420000
   2.215 -0.56283175E+00  0.31677958E+00  0.23139763E+00    2.453964
   2.231 -0.55867780E+00  0.31212088E+00  0.23527590E+00    2.488166
   2.246 -0.55425625E+00  0.30719999E+00  0.23938493E+00    2.522604
   2.262 -0.54957827E+00  0.30203627E+00  0.24374764E+00    2.557278
   2.277 -0.54465503E+00  0.29664910E+00  0.24839029E+00    2.592189
   2.292 -0.53949774E+00  0.29105781E+00  0.25334310E+00    2.627337
   2.308 -0.53411759E+00  0.28528160E+00  0.25864106E+00    2.662722
   2.323 -0.52852574E+00  0.27933946E+00  0.26432495E+00    2.698343
   2.338 -0.52273332E+00  0.27325012E+00  0.27044260E+00    2.734201
   2.354 -0.51675140E+00  0.26703200E+00  0.27705060E+00    2.770296
   2.369 -0.51059097E+00  0.26070314E+00  0.28421643E+00    2.806627
   2.385 -0.50426295E+00  0.25428112E+00  0.29202129E+00    2.843195
   2.400 -0.49777814E+00  0.24778307E+00  0.30056395E+00    2.880000
   2.415 -0.49114722E+00  0.24122560E+00  0.30996594E+00    2.917041
   2.431 -0.48438076E+00  0.23462472E+00  0.32037877E+00    2.954320
   2.446 -0.47748917E+00  0.22799591E+00  0.33199412E+00    2.991834
   2.462 -0.47048270E+00  0.22135397E+00  0.34505871E+00    3.029586
   2.477 -0.46337145E+00  0.21471310E+00  0.35989637E+00    3.067574
   2.492 -0.45616534E+00  0.20808681E+00  0.37694208E+00    3.105799
   2.508 -0.44887408E+00  0.20148794E+00  0.39679639E+00    3.144260
   2.523 -0.44150723E+00  0.19492863E+00  0.42031623E+00    3.182959
   2.538 -0.43407409E+00  0.18842032E+00  0.44877535E+00    3.221893
   2.554 -0.42658379E+00  0.18197373E+00  0.48416714E+00    3.261065
   2.569 -0.41904523E+00  0.17559890E+00  0.52982867E+00    3.300473
   2.585 -0.41146706E+00  0.16930514E+00  0.59188552E+00    3.340118
   2.600 -0.40385774E+00  0.16310107E+00  0.68320075E+00    3.380000
   2.615 -0.39622546E+00  0.15699461E+00  0.83737368E+00    3.420118
   2.631 -0.38857817E+00  0.15099299E+00  0.11904463E+01    3.460473
   2.646 -0.38092359E+00  0.14510278E+00  0.00000000E+00    3.501065
   2.662 -0.37326902E+00  0.13932976E+00  0.00000000E+00    3.541893
   2.677 -0.36562182E+00  0.13367932E+00  0.00000000E+00    3.582959
   2.692 -0.35798896E+00  0.12815610E+00  0.00000000E+00    3.624260
   2.708 -0.35037714E+00  0.12276414E+00  0.00000000E+00    3.665799
   2.723 -0.34279280E+00  0.11750691E+00  0.00000000E+00    3.707574
   2.738 -0.33524212E+00  0.11238728E+00  0.00000000E+00    3.749586
   2.754 -0.32773103E+00  0.10740763E+00  0.00000000E+00    3.791834
   2.769 -0.32026519E+00  0.10256979E+00  0.00000000E+00    3.834320
   2.785 -0.31285001E+00  0.97875131E-01  0.00000000E+00    3.877041
   2.800 -0.30549066E+00  0.93324541E-01  0.00000000E+00    3.920000
   2.815 -0.29819201E+00  0.88918477E-01  0.00000000E+00    3.963195
   2.831 -0.29095873E+00  0.84656985E-01  0.00000000E+00    4.006627
   2.846 -0.28379521E+00  0.80539724E-01  0.00000000E+00    4.050296
   2.862 -0.27670560E+00  0.76565990E-01  0.00000000E+00    4.094201
   2.877 -0.26969380E+00  0.72734746E-01  0.00000000E+00    4.138343
   2.892 -0.26276347E+00  0.69044643E-01  0.00000000E+00    4.182722
   2.908 -0.25591805E+00  0.65494048E-01  0.00000000E+00    4.227337
   2.923 -0.24916072E+00  0.62081064E-01  0.00000000E+00    4.272189
   2.938 -0.24249445E+00  0.58803557E-01  0.00000000E+00    4.317278
   2.954 -0.23592197E+00  0.55659177E-01  0.00000000E+00    4.362604
   2.969 -0.22944582E+00  0.52645383E-01  0.00000000E+00    4.408166
   2.985 -0.22306828E+00  0.49759458E-01  0.00000000E+00    4.453964
   3.000 -0.21679146E+00  0.46998539E-01  0.00000000E+00    4.500000
   3.015 -0.21061725E+00  0.44359627E-01  0.00000000E+00    4.546272
   3.031 -0.20454734E+00  0.41839614E-01  0.00000000E+00    4.592781
   3.046 -0.19858322E+00  0.39435296E-01  0.00000000E+00    4.639527
   3.062 -0.19272621E+00  0.37143392E-01  0.00000000E+00    4.686509
   3.077 -0.18697743E+00  0.34960560E-01  0.00000000E+00    4.733728
   3.092 -0.18133784E+00  0.32883410E-01  0.00000000E+00    4.781183
   3.108 -0.17580820E+00  0.30908524E-01  0.00000000E+00    4.828876
   3.123 -0.17038915E+00  0.29032463E-01  0.00000000E+00    4.876805
   3.138 -0.16508114E+00  0.27251781E-01  0.00000000E+00    4.924970
   3.154 -0.15988446E+00  0.25563042E-01  0.00000000E+00    4.973373
   3.169 -0.15479929E+00  0.23962821E-01  0.00000000E+00    5.022012
   3.185 -0.14982564E+00  0.22447722E-01  0.00000000E+00    5.070888
   3.200 -0.14496339E+00  0.21014384E-01  0.00000000E+00    5.120000
   3.215 -0.14021229E+00  0.19659487E-01  0.00000000E+00    5.169349
   3.231 -0.13557199E+00  0.18379765E-01  0.00000000E+00    5.218935
   3.246 -0.13104199E+00  0.17172004E-01  0.00000000E+00    5.268757
   3.262 -0.12662170E+00  0.16033056E-01  0.00000000E+00    5.318817
   3.277 -0.12231043E+00  0.14959841E-01  0.00000000E+00    5.369112
   3.292 -0.11810736E+00  0.13949349E-01  0.00000000E+00    5.419645
   3.308 -0.11401161E+00  0.12998648E-01  0.00000000E+00    5.470414
   3.323 -0.11002220E+00  0.12104885E-01  0.00000000E+00    5.521420
   3.338 -0.10613806E+00  0.11265288E-01  0.00000000E+00    5.572663
   3.354 -0.10235805E+00  0.10477171E-01  0.00000000E+00    5.624142
   3.369 -0.98680963E-01  0.97379325E-02  0.00000000E+00    5.675858
   3.385 -0.95105507E-01  0.90450575E-02  0.00000000E+00    5.727811
   3.400 -0.91630343E-01  0.83961198E-02  0.00000000E+00    5.780000
   3.415 -0.88254071E-01  0.77887810E-02  0.00000000E+00    5.832426
   3.431 -0.84975237E-01  0.72207909E-02  0.00000000E+00    5.885089
   3.446 -0.81792339E-01  0.66899868E-02  0.00000000E+00    5.937988
   3.462 -0.78703833E-01  0.61942934E-02  0.00000000E+00    5.991124
   3.477 -0.75708135E-01  0.57317216E-02  0.00000000E+00    6.044497
   3.492 -0.72803624E-01  0.53003676E-02  0.00000000E+00    6.098107
   3.508 -0.69988650E-01  0.48984111E-02  0.00000000E+00    6.151953
   3.523 -0.67261535E-01  0.45241141E-02  0.00000000E+00    6.206036
   3.538 -0.64620578E-01  0.41758191E-02  0.00000000E+00    6.260355
   3.554 -0.62064059E-01  0.38519474E-02  0.00000000E+00    6.314911
   3.569 -0.59590238E-01  0.35509965E-02  0.00000000E+00    6.369704
   3.585 -0.57197367E-01  0.32715388E-02  0.00000000E+00    6.424734
   3.600 -0.54883685E-01  0.30122189E-02  0.00000000E+00    6.480000
   3.615 -0.52647424E-01  0.27717513E-02  0.00000000E+00    6.535503
   3.631 -0.50486814E-01  0.25489184E-02  0.00000000E+00    6.591243
   3.646 -0.48400081E-01  0.23425679E-02  0.00000000E+00    6.647219
   3.662 -0.46385456E-01  0.21516106E-02  0.00000000E+00    6.703432
   3.677 -0.44441171E-01  0.19750177E-02  0.00000000E+00    6.759882
   3.692 -0.42565466E-01  0.18118189E-02  0.00000000E+00    6.816568
   3.708 -0.40756589E-01  0.16610995E-02  0.00000000E+00    6.873491
   3.723 -0.39012798E-01  0.15219984E-02  0.00000000E+00    6.930651
   3.738 -0.37332363E-01  0.13937053E-02  0.00000000E+00    6.988047
   3.754 -0.35713572E-01  0.12754592E-02  0.00000000E+00    7.045680
   3.769 -0.34154724E-01  0.11665452E-02  0.00000000E+00    7.103550
   3.785 -0.32654141E-01  0.10662929E-02  0.00000000E+00    7.161657
   3.800 -0.31210159E-01  0.97407402E-03  0.00000000E+00    7.220000
   3.815 -0.29821139E-01  0.88930031E-03  0.00000000E+00    7.278580
   3.831 -0.28485461E-01  0.81142146E-03  0.00000000E+00    7.337396
   3.846 -0.27201529E-01  0.73992318E-03  0.00000000E+00    7.396450
   3.862 -0.25967772E-01  0.67432519E-03  0.00000000E+00    7.455740
   3.877 -0.24782643E-01  0.61417940E-03  0.00000000E+00    7.515266
   3.892 -0.23644621E-01  0.55906812E-03  0.00000000E+00    7.575030
   3.908 -0.22552212E-01  0.50860228E-03  0.00000000E+00    7.635030
   3.923 -0.21503950E-01  0.46241986E-03  0.00000000E+00    7.695266
   3.938 -0.20498395E-01  0.42018419E-03  0.00000000E+00    7.755740
   3.954 -0.19534137E-01  0.38158252E-03  0.00000000E+00    7.816450
   3.969 -0.18609796E-01  0.34632452E-03  0.00000000E+00    7.877396
   3.985 -0.17724020E-01  0.31414088E-03  0.00000000E+00    7.938580
   4.000 -0.16875486E-01  0.28478203E-03  0.00000000E+00    8.000000
   4.015 -0.16062903E-01  0.25801684E-03  0.00000000E+00    8.061657
   4.031 -0.15285007E-01  0.23363144E-03  0.00000000E+00    8.123550
   4.046 -0.14540568E-01  0.21142812E-03  0.00000000E+00    8.185680
   4.062 -0.13828384E-01  0.19122419E-03  0.00000000E+00    8.248047
   4.077 -0.13147282E-01  0.17285103E-03  0.00000000E+00    8.310651
   4.092 -0.12496123E-01  0.15615309E-03  0.00000000E+00    8.373491
   4.108 -0.11873794E-01  0.14098699E-03  0.00000000E+00    8.436568
   4.123 -0.11279215E-01  0.12722070E-03  0.00000000E+00    8.499882
   4.138 -0.10711335E-01  0.11473269E-03  0.00000000E+00    8.563432
   4.154 -0.10169130E-01  0.10341121E-03  0.00000000E+00    8.627219
   4.169 -0.96516097E-02  0.93153571E-04  0.00000000E+00    8.691243
   4.185 -0.91578094E-02  0.83865473E-04  0.00000000E+00    8.755503
   4.200 -0.86867943E-02  0.75460395E-04  0.00000000E+00    8.820000
   4.215 -0.82376579E-02  0.67859007E-04  0.00000000E+00    8.884734
   4.231 -0.78095215E-02  0.60988626E-04  0.00000000E+00    8.949704
   4.246 -0.74015339E-02  0.54782704E-04  0.00000000E+00    9.014911
   4.262 -0.70128710E-02  0.49180360E-04  0.00000000E+00    9.080355
   4.277 -0.66427355E-02  0.44125935E-04  0.00000000E+00    9.146036
   4.292 -0.62903560E-02  0.39568579E-04  0.00000000E+00    9.211953
   4.308 -0.59549870E-02  0.35461870E-04  0.00000000E+00    9.278107
   4.323 -0.56359082E-02  0.31763461E-04  0.00000000E+00    9.344497
   4.338 -0.53324238E-02  0.28434744E-04  0.00000000E+00    9.411124
   4.354 -0.50438624E-02  0.25440548E-04  0.00000000E+00    9.477988
   4.369 -0.47695762E-02  0.22748857E-04  0.00000000E+00    9.545089
   4.385 -0.45089404E-02  0.20330543E-04  0.00000000E+00    9.612426
   4.400 -0.42613528E-02  0.18159128E-04  0.00000000E+00    9.680000
   4.415 -0.40262334E-02  0.16210555E-04  0.00000000E+00    9.747811
   4.431 -0.38030235E-02  0.14462988E-04  0.00000000E+00    9.815858
   4.446 -0.35911854E-02  0.12896613E-04  0.00000000E+00    9.884142
   4.462 -0.33902019E-02  0.11493469E-04  0.00000000E+00    9.952663
   4.477 -0.31995753E-02  0.10237282E-04  0.00000000E+00   10.021420
   4.492 -0.30188277E-02  0.91133205E-05  0.00000000E+00   10.090414
   4.508 -0.28474994E-02  0.81082529E-05  0.00000000E+00   10.159645
   4.523 -0.26851494E-02  0.72100272E-05  0.00000000E+00   10.229112
   4.538 -0.25313540E-02  0.64077530E-05  0.00000000E+00   10.298817
   4.554 -0.23857068E-02  0.56915971E-05  0.00000000E+00   10.368757
   4.569 -0.22478181E-02  0.50526862E-05  0.00000000E+00   10.438935
   4.585 -0.21173141E-02  0.44830190E-05  0.00000000E+00   10.509349
   4.600 -0.19938367E-02  0.39753847E-05  0.00000000E+00   10.580000
   4.615 -0.18770428E-02  0.35232895E-05  0.00000000E+00   10.650888
   4.631 -0.17666039E-02  0.31208893E-05  0.00000000E+00   10.722012
   4.646 -0.16622057E-02  0.27629276E-05  0.00000000E+00   10.793373
   4.662 -0.15635473E-02  0.24446800E-05  0.00000000E+00   10.864970
   4.677 -0.14703410E-02  0.21619027E-05  0.00000000E+00   10.936805
   4.692 -0.13823120E-02  0.19107864E-05  0.00000000E+00   11.008876
   4.708 -0.12991973E-02  0.16879137E-05  0.00000000E+00   11.081183
   4.723 -0.12207461E-02  0.14902211E-05  0.00000000E+00   11.153728
   4.738 -0.11467186E-02  0.13149636E-05  0.00000000E+00   11.226509
   4.754 -0.10768862E-02  0.11596839E-05  0.00000000E+00   11.299527
   4.769 -0.10110305E-02  0.10221828E-05  0.00000000E+00   11.372781
   4.785 -0.94894358E-03  0.90049391E-06  0.00000000E+00   11.446272
   4.800 -0.89042689E-03  0.79286004E-06  0.00000000E+00   11.520000
   4.815 -0.83529140E-03  0.69771173E-06  0.00000000E+00   11.593964
   4.831 -0.78335703E-03  0.61364824E-06  0.00000000E+00   11.668166
   4.846 -0.73445226E-03  0.53942013E-06  0.00000000E+00   11.742604
   4.862 -0.68841386E-03  0.47391364E-06  0.00000000E+00   11.817278
   4.877 -0.64508649E-03  0.41613659E-06  0.00000000E+00   11.892189
   4.892 -0.60432243E-03  0.36520560E-06  0.00000000E+00   11.967337
   4.908 -0.56598119E-03  0.32033471E-06  0.00000000E+00   12.042722
   4.923 -0.52992928E-03  0.28082505E-06  0.00000000E+00   12.118343
   4.938 -0.49603985E-03  0.24605553E-06  0.00000000E+00   12.194201
   4.954 -0.46419243E-03  0.21547461E-06  0.00000000E+00   12.270296
   4.969 -0.43427264E-03  0.18859273E-06  0.00000000E+00   12.346627
   4.985 -0.40617195E-03  0.16497565E-06  0.00000000E+00   12.423195
   5.000 -0.37978737E-03  0.14423844E-06  0.00000000E+00   12.500000
   5.015 -0.35502124E-03  0.12604008E-06  0.00000000E+00   12.577041
   5.031 -0.33178098E-03  0.11007862E-06  0.00000000E+00   12.654320
   5.046 -0.30997884E-03  0.96086884E-07  0.00000000E+00   12.731834
   5.062 -0.28953172E-03  0.83828615E-07  0.00000000E+00   12.809586
   5.077 -0.27036088E-03  0.73095004E-07  0.00000000E+00   12.887574
   5.092 -0.25239181E-03  0.63701625E-07  0.00000000E+00   12.965799
   5.108 -0.23555399E-03  0.55485681E-07  0.00000000E+00   13.044260
   5.123 -0.21978070E-03  0.48303556E-07  0.00000000E+00   13.122959
   5.138 -0.20500886E-03  0.42028631E-07  0.00000000E+00   13.201893
   5.154 -0.19117881E-03  0.36549337E-07  0.00000000E+00   13.281065
   5.169 -0.17823420E-03  0.31767430E-07  0.00000000E+00   13.360473
   5.185 -0.16612178E-03  0.27596445E-07  0.00000000E+00   13.440118
   5.200 -0.15479126E-03  0.23960333E-07  0.00000000E+00   13.520000
   5.215 -0.14419516E-03  0.20792245E-07  0.00000000E+00   13.600118
   5.231 -0.13428870E-03  0.18033454E-07  0.00000000E+00   13.680473
   5.246 -0.12502959E-03  0.15632398E-07  0.00000000E+00   13.761065
   5.262 -0.11637798E-03  0.13543834E-07  0.00000000E+00   13.841893
   5.277 -0.10829628E-03  0.11728085E-07  0.00000000E+00   13.922959
   5.292 -0.10074909E-03  0.10150379E-07  0.00000000E+00   14.004260
   5.308 -0.93703024E-04  0.87802567E-08  0.00000000E+00   14.085799
   5.323 -0.87126661E-04  0.75910551E-08  0.00000000E+00   14.167574
   5.338 -0.80990410E-04  0.65594466E-08  0.00000000E+00   14.249586
   5.354 -0.75266421E-04  0.56650342E-08  0.00000000E+00   14.331834
   5.369 -0.69928491E-04  0.48899938E-08  0.00000000E+00   14.414320
   5.385 -0.64951971E-04  0.42187586E-08  0.00000000E+00   14.497041
   5.400 -0.60313688E-04  0.36377410E-08  0.00000000E+00   14.580000
   5.415 -0.55991858E-04  0.31350882E-08  0.00000000E+00   14.663195
   5.431 -0.51966013E-04  0.27004665E-08  0.00000000E+00   14.746627
   5.446 -0.48216924E-04  0.23248718E-08  0.00000000E+00   14.830296
   5.462 -0.44726537E-04  0.20004631E-08  0.00000000E+00   14.914201
   5.477 -0.41477902E-04  0.17204163E-08  0.00000000E+00   14.998343
   5.492 -0.38455113E-04  0.14787957E-08  0.00000000E+00   15.082722
   5.508 -0.35643249E-04  0.12704412E-08  0.00000000E+00   15.167337
   5.523 -0.33028316E-04  0.10908697E-08  0.00000000E+00   15.252189
   5.538 -0.30597193E-04  0.93618824E-09  0.00000000E+00   15.337278
   5.554 -0.28337585E-04  0.80301872E-09  0.00000000E+00   15.422604
   5.569 -0.26237970E-04  0.68843108E-09  0.00000000E+00   15.508166
   5.585 -0.24287558E-04  0.58988549E-09  0.00000000E+00   15.593964
   5.600 -0.22476245E-04  0.50518160E-09  0.00000000E+00   15.680000
   5.615 -0.20794574E-04  0.43241430E-09  0.00000000E+00   15.766272
   5.631 -0.19233694E-04  0.36993499E-09  0.00000000E+00   15.852781
   5.646 -0.17785328E-04  0.31631788E-09  0.00000000E+00   15.939527
   5.662 -0.16441733E-04  0.27033058E-09  0.00000000E+00   16.026509
   5.677 -0.15195672E-04  0.23090845E-09  0.00000000E+00   16.113728
   5.692 -0.14040382E-04  0.19713232E-09  0.00000000E+00   16.201183
   5.708 -0.12969542E-04  0.16820903E-09  0.00000000E+00   16.288876
   5.723 -0.11977252E-04  0.14345457E-09  0.00000000E+00   16.376805
   5.738 -0.11058000E-04  0.12227937E-09  0.00000000E+00   16.464970
   5.754 -0.10206643E-04  0.10417555E-09  0.00000000E+00   16.553373
   5.769 -0.94183801E-05  0.88705883E-10  0.00000000E+00   16.642012
   5.785 -0.86887351E-05  0.75494117E-10  0.00000000E+00   16.730888
   5.800 -0.80135324E-05  0.64216702E-10  0.00000000E+00   16.820000
   5.815 -0.73888798E-05  0.54595545E-10  0.00000000E+00   16.909349
   5.831 -0.68111497E-05  0.46391760E-10  0.00000000E+00   16.998935
   5.846 -0.62769623E-05  0.39400255E-10  0.00000000E+00   17.088757
   5.862 -0.57831698E-05  0.33445053E-10  0.00000000E+00   17.178817
   5.877 -0.53268413E-05  0.28375239E-10  0.00000000E+00   17.269112
   5.892 -0.49052486E-05  0.24061464E-10  0.00000000E+00   17.359645
   5.908 -0.45158528E-05  0.20392927E-10  0.00000000E+00   17.450414
   5.923 -0.41562924E-05  0.17274767E-10  0.00000000E+00   17.541420
   5.938 -0.38243710E-05  0.14625814E-10  0.00000000E+00   17.632663
   5.954 -0.35180468E-05  0.12376653E-10  0.00000000E+00   17.724142
   5.969 -0.32354219E-05  0.10467955E-10  0.00000000E+00   17.815858
   5.985 -0.29747330E-05  0.88490366E-11  0.00000000E+00   17.907811
   6.000 -0.27343424E-05  0.74766284E-11  0.00000000E+00   18.000000
   6.015 -0.25127291E-05  0.63138077E-11  0.00000000E+00   18.092426
   6.031 -0.23084814E-05  0.53290864E-11  0.00000000E+00   18.185089
   6.046 -0.21202890E-05  0.44956255E-11  0.00000000E+00   18.277988
   6.062 -0.19469365E-05  0.37905616E-11  0.00000000E+00   18.371124
   6.077 -0.17872964E-05  0.31944283E-11  0.00000000E+00   18.464497
   6.092 -0.16403235E-05  0.26906611E-11  0.00000000E+00   18.558107
   6.108 -0.15050489E-05  0.22651721E-11  0.00000000E+00   18.651953
   6.123 -0.13805748E-05  0.19059868E-11  0.00000000E+00   18.746036
   6.138 -0.12660695E-05  0.16029321E-11  0.00000000E+00   18.840355
   6.154 -0.11607628E-05  0.13473704E-11  0.00000000E+00   18.934911
   6.169 -0.10639417E-05  0.11319719E-11  0.00000000E+00   19.029704
   6.185 -0.97494599E-06  0.95051968E-12  0.00000000E+00   19.124734
   6.200 -0.89316514E-06  0.79774397E-12  0.00000000E+00   19.220000
   6.215 -0.81803426E-06  0.66918005E-12  0.00000000E+00   19.315503
   6.231 -0.74903099E-06  0.56104742E-12  0.00000000E+00   19.411243
   6.246 -0.68567242E-06  0.47014667E-12  0.00000000E+00   19.507219
   6.262 -0.62751229E-06  0.39377168E-12  0.00000000E+00   19.603432
   6.277 -0.57413827E-06  0.32963475E-12  0.00000000E+00   19.699882
   6.292 -0.52516950E-06  0.27580300E-12  0.00000000E+00   19.796568
   6.308 -0.48025433E-06  0.23064422E-12  0.00000000E+00   19.893491
   6.323 -0.43906813E-06  0.19278082E-12  0.00000000E+00   19.990651
   6.338 -0.40131133E-06  0.16105078E-12  0.00000000E+00   20.088047
   6.354 -0.36670755E-06  0.13447442E-12  0.00000000E+00   20.185680
   6.369 -0.33500188E-06  0.11222626E-12  0.00000000E+00   20.283550
   6.385 -0.30595929E-06  0.93611084E-13  0.00000000E+00   20.381657
   6.400 -0.27936313E-06  0.78043759E-13  0.00000000E+00   20.480000
   6.415 -0.25501377E-06  0.65032023E-13  0.00000000E+00   20.578580
   6.431 -0.23272729E-06  0.54161991E-13  0.00000000E+00   20.677396
   6.446 -0.21233430E-06  0.45085857E-13  0.00000000E+00   20.776450
   6.462 -0.19367887E-06  0.37511503E-13  0.00000000E+00   20.875740
   6.477 -0.17661743E-06  0.31193717E-13  0.00000000E+00   20.975266
   6.492 -0.16101791E-06  0.25926768E-13  0.00000000E+00   21.075030
   6.508 -0.14675880E-06  0.21538146E-13  0.00000000E+00   21.175030
   6.523 -0.13372836E-06  0.17883273E-13  0.00000000E+00   21.275266
   6.538 -0.12182384E-06  0.14841047E-13  0.00000000E+00   21.375740
   6.554 -0.11095081E-06  0.12310083E-13  0.00000000E+00   21.476450
   6.569 -0.10102252E-06  0.10205550E-13  0.00000000E+00   21.577396
   6.585 -0.91959260E-07  0.84565055E-14  0.00000000E+00   21.678580
   6.600 -0.83687828E-07  0.70036526E-14  0.00000000E+00   21.780000
   6.615 -0.76141028E-07  0.57974562E-14  0.00000000E+00   21.881657
   6.631 -0.69257184E-07  0.47965576E-14  0.00000000E+00   21.983550
   6.646 -0.62979703E-07  0.39664430E-14  0.00000000E+00   22.085680
   6.662 -0.57256673E-07  0.32783266E-14  0.00000000E+00   22.188047
   6.677 -0.52040490E-07  0.27082126E-14  0.00000000E+00   22.290651
   6.692 -0.47287509E-07  0.22361085E-14  0.00000000E+00   22.393491
   6.708 -0.42957731E-07  0.18453667E-14  0.00000000E+00   22.496568
   6.723 -0.39014505E-07  0.15221316E-14  0.00000000E+00   22.599882
   6.738 -0.35424259E-07  0.12548782E-14  0.00000000E+00   22.703432
   6.754 -0.32156250E-07  0.10340244E-14  0.00000000E+00   22.807219
   6.769 -0.29182332E-07  0.85160850E-15  0.00000000E+00   22.911243
   6.785 -0.26476746E-07  0.70101805E-15  0.00000000E+00   23.015503
   6.800 -0.24015922E-07  0.57676449E-15  0.00000000E+00   23.120000
   6.815 -0.21778301E-07  0.47429439E-15  0.00000000E+00   23.224734
   6.831 -0.19744169E-07  0.38983219E-15  0.00000000E+00   23.329704
   6.846 -0.17895501E-07  0.32024895E-15  0.00000000E+00   23.434911
   6.862 -0.16215825E-07  0.26295297E-15  0.00000000E+00   23.540355
   6.877 -0.14690090E-07  0.21579874E-15  0.00000000E+00   23.646036
   6.892 -0.13304547E-07  0.17701098E-15  0.00000000E+00   23.751953
   6.908 -0.12046643E-07  0.14512161E-15  0.00000000E+00   23.858107
   6.923 -0.10904916E-07  0.11891718E-15  0.00000000E+00   23.964497
