#   x         y(x)            y(x)^2      classical p(x)    V
  -4.128  0.11094582E-01  0.12308974E-03  0.00000000E+00    8.520192
  -4.120  0.11395904E-01  0.12986662E-03  0.00000000E+00    8.487200
  -4.112  0.11704501E-01  0.13699534E-03  0.00000000E+00    8.454272
  -4.104  0.12020520E-01  0.14449291E-03  0.00000000E+00    8.421408
  -4.096  0.12344112E-01  0.15237711E-03  0.00000000E+00    8.388608
  -4.088  0.12675429E-01  0.16066649E-03  0.00000000E+00    8.355872
  -4.080  0.13014624E-01  0.16938043E-03  0.00000000E+00    8.323200
  -4.072  0.13361854E-01  0.17853913E-03  0.00000000E+00    8.290592
  -4.064  0.13717277E-01  0.18816370E-03  0.00000000E+00    8.258048
  -4.056  0.14081055E-01  0.19827612E-03  0.00000000E+00    8.225568
  -4.048  0.14453351E-01  0.20889935E-03  0.00000000E+00    8.193152
  -4.040  0.14834329E-01  0.22005732E-03  0.00000000E+00    8.160800
  -4.032  0.15224157E-01  0.23177496E-03  0.00000000E+00    8.128512
  -4.024  0.15623005E-01  0.24407829E-03  0.00000000E+00    8.096288
  -4.016  0.16031045E-01  0.25699439E-03  0.00000000E+00    8.064128
  -4.008  0.16448450E-01  0.27055150E-03  0.00000000E+00    8.032032
  -4.000  0.16875397E-01  0.28477902E-03  0.00000000E+00    8.000000
  -3.992  0.17312065E-01  0.29970758E-03  0.00000000E+00    7.968032
  -3.984  0.17758633E-01  0.31536905E-03  0.00000000E+00    7.936128
  -3.976  0.18215286E-01  0.33179664E-03  0.00000000E+00    7.904288
  -3.968  0.18682207E-01  0.34902487E-03  0.00000000E+00    7.872512
  -3.960  0.19159585E-01  0.36708971E-03  0.00000000E+00    7.840800
  -3.952  0.19647609E-01  0.38602853E-03  0.00000000E+00    7.809152
  -3.944  0.20146470E-01  0.40588024E-03  0.00000000E+00    7.777568
  -3.936  0.20656361E-01  0.42668527E-03  0.00000000E+00    7.746048
  -3.928  0.21177480E-01  0.44848566E-03  0.00000000E+00    7.714592
  -3.920  0.21710023E-01  0.47132511E-03  0.00000000E+00    7.683200
  -3.912  0.22254191E-01  0.49524903E-03  0.00000000E+00    7.651872
  -3.904  0.22810186E-01  0.52030460E-03  0.00000000E+00    7.620608
  -3.896  0.23378212E-01  0.54654082E-03  0.00000000E+00    7.589408
  -3.888  0.23958476E-01  0.57400857E-03  0.00000000E+00    7.558272
  -3.880  0.24551185E-01  0.60276068E-03  0.00000000E+00    7.527200
  -3.872  0.25156550E-01  0.63285200E-03  0.00000000E+00    7.496192
  -3.864  0.25774783E-01  0.66433943E-03  0.00000000E+00    7.465248
  -3.856  0.26406098E-01  0.69728202E-03  0.00000000E+00    7.434368
  -3.848  0.27050712E-01  0.73174100E-03  0.00000000E+00    7.403552
  -3.840  0.27708841E-01  0.76777988E-03  0.00000000E+00    7.372800
  -3.832  0.28380707E-01  0.80546451E-03  0.00000000E+00    7.342112
  -3.824  0.29066530E-01  0.84486315E-03  0.00000000E+00    7.311488
  -3.816  0.29766534E-01  0.88604652E-03  0.00000000E+00    7.280928
  -3.808  0.30480943E-01  0.92908791E-03  0.00000000E+00    7.250432
  -3.800  0.31209986E-01  0.97406322E-03  0.00000000E+00    7.220000
  -3.792  0.31953889E-01  0.10210510E-02  0.00000000E+00    7.189632
  -3.784  0.32712884E-01  0.10701328E-02  0.00000000E+00    7.159328
  -3.776  0.33487201E-01  0.11213927E-02  0.00000000E+00    7.129088
  -3.768  0.34277074E-01  0.11749178E-02  0.00000000E+00    7.098912
  -3.760  0.35082738E-01  0.12307985E-02  0.00000000E+00    7.068800
  -3.752  0.35904427E-01  0.12891279E-02  0.00000000E+00    7.038752
  -3.744  0.36742380E-01  0.13500025E-02  0.00000000E+00    7.008768
  -3.736  0.37596834E-01  0.14135219E-02  0.00000000E+00    6.978848
  -3.728  0.38468031E-01  0.14797894E-02  0.00000000E+00    6.948992
  -3.720  0.39356210E-01  0.15489112E-02  0.00000000E+00    6.919200
  -3.712  0.40261613E-01  0.16209975E-02  0.00000000E+00    6.889472
  -3.704  0.41184484E-01  0.16961618E-02  0.00000000E+00    6.859808
  -3.696  0.42125067E-01  0.17745213E-02  0.00000000E+00    6.830208
  -3.688  0.43083607E-01  0.18561972E-02  0.00000000E+00    6.800672
  -3.680  0.44060349E-01  0.19413143E-02  0.00000000E+00    6.771200
  -3.672  0.45055539E-01  0.20300016E-02  0.00000000E+00    6.741792
  -3.664  0.46069425E-01  0.21223920E-02  0.00000000E+00    6.712448
  -3.656  0.47102255E-01  0.22186224E-02  0.00000000E+00    6.683168
  -3.648  0.48154277E-01  0.23188344E-02  0.00000000E+00    6.653952
  -3.640  0.49225738E-01  0.24231733E-02  0.00000000E+00    6.624800
  -3.632  0.50316889E-01  0.25317893E-02  0.00000000E+00    6.595712
  -3.624  0.51427978E-01  0.26448369E-02  0.00000000E+00    6.566688
  -3.616  0.52559254E-01  0.27624752E-02  0.00000000E+00    6.537728
  -3.608  0.53710967E-01  0.28848679E-02  0.00000000E+00    6.508832
  -3.600  0.54883365E-01  0.30121838E-02  0.00000000E+00    6.480000
  -3.592  0.56076698E-01  0.31445961E-02  0.00000000E+00    6.451232
  -3.584  0.57291215E-01  0.32822833E-02  0.00000000E+00    6.422528
  -3.576  0.58527163E-01  0.34254288E-02  0.00000000E+00    6.393888
  -3.568  0.59784791E-01  0.35742212E-02  0.00000000E+00    6.365312
  -3.560  0.61064345E-01  0.37288542E-02  0.00000000E+00    6.336800
  -3.552  0.62366072E-01  0.38895269E-02  0.00000000E+00    6.308352
  -3.544  0.63690218E-01  0.40564438E-02  0.00000000E+00    6.279968
  -3.536  0.65037027E-01  0.42298149E-02  0.00000000E+00    6.251648
  -3.528  0.66406742E-01  0.44098554E-02  0.00000000E+00    6.223392
  -3.520  0.67799607E-01  0.45967867E-02  0.00000000E+00    6.195200
  -3.512  0.69215861E-01  0.47908354E-02  0.00000000E+00    6.167072
  -3.504  0.70655745E-01  0.49922343E-02  0.00000000E+00    6.139008
  -3.496  0.72119495E-01  0.52012216E-02  0.00000000E+00    6.111008
  -3.488  0.73607348E-01  0.54180417E-02  0.00000000E+00    6.083072
  -3.480  0.75119538E-01  0.56429450E-02  0.00000000E+00    6.055200
  -3.472  0.76656297E-01  0.58761879E-02  0.00000000E+00    6.027392
  -3.464  0.78217854E-01  0.61180327E-02  0.00000000E+00    5.999648
  -3.456  0.79804438E-01  0.63687483E-02  0.00000000E+00    5.971968
  -3.448  0.81416272E-01  0.66286093E-02  0.00000000E+00    5.944352
  -3.440  0.83053579E-01  0.68978970E-02  0.00000000E+00    5.916800
  -3.432  0.84716579E-01  0.71768987E-02  0.00000000E+00    5.889312
  -3.424  0.86405487E-01  0.74659082E-02  0.00000000E+00    5.861888
  -3.416  0.88120518E-01  0.77652257E-02  0.00000000E+00    5.834528
  -3.408  0.89861880E-01  0.80751575E-02  0.00000000E+00    5.807232
  -3.400  0.91629781E-01  0.83960167E-02  0.00000000E+00    5.780000
  -3.392  0.93424422E-01  0.87281226E-02  0.00000000E+00    5.752832
  -3.384  0.95246003E-01  0.90718011E-02  0.00000000E+00    5.725728
  -3.376  0.97094719E-01  0.94273844E-02  0.00000000E+00    5.698688
  -3.368  0.98970760E-01  0.97952113E-02  0.00000000E+00    5.671712
  -3.360  0.10087431E+00  0.10175627E-01  0.00000000E+00    5.644800
  -3.352  0.10280556E+00  0.10568983E-01  0.00000000E+00    5.617952
  -3.344  0.10476467E+00  0.10975637E-01  0.00000000E+00    5.591168
  -3.336  0.10675183E+00  0.11395953E-01  0.00000000E+00    5.564448
  -3.328  0.10876720E+00  0.11830303E-01  0.00000000E+00    5.537792
  -3.320  0.11081093E+00  0.12279063E-01  0.00000000E+00    5.511200
  -3.312  0.11288319E+00  0.12742616E-01  0.00000000E+00    5.484672
  -3.304  0.11498413E+00  0.13221351E-01  0.00000000E+00    5.458208
  -3.296  0.11711389E+00  0.13715663E-01  0.00000000E+00    5.431808
  -3.288  0.11927261E+00  0.14225955E-01  0.00000000E+00    5.405472
  -3.280  0.12146041E+00  0.14752632E-01  0.00000000E+00    5.379200
  -3.272  0.12367744E+00  0.15296108E-01  0.00000000E+00    5.352992
  -3.264  0.12592379E+00  0.15856802E-01  0.00000000E+00    5.326848
  -3.256  0.12819959E+00  0.16435136E-01  0.00000000E+00    5.300768
  -3.248  0.13050494E+00  0.17031540E-01  0.00000000E+00    5.274752
  -3.240  0.13283994E+00  0.17646449E-01  0.00000000E+00    5.248800
  -3.232  0.13520467E+00  0.18280303E-01  0.00000000E+00    5.222912
  -3.224  0.13759922E+00  0.18933545E-01  0.00000000E+00    5.197088
  -3.216  0.14002365E+00  0.19606624E-01  0.00000000E+00    5.171328
  -3.208  0.14247805E+00  0.20299994E-01  0.00000000E+00    5.145632
  -3.200  0.14496245E+00  0.21014111E-01  0.00000000E+00    5.120000
  -3.192  0.14747691E+00  0.21749439E-01  0.00000000E+00    5.094432
  -3.184  0.15002147E+00  0.22506441E-01  0.00000000E+00    5.068928
  -3.176  0.15259615E+00  0.23285586E-01  0.00000000E+00    5.043488
  -3.168  0.15520099E+00  0.24087346E-01  0.00000000E+00    5.018112
  -3.160  0.15783598E+00  0.24912195E-01  0.00000000E+00    4.992800
  -3.152  0.16050112E+00  0.25760611E-01  0.00000000E+00    4.967552
  -3.144  0.16319642E+00  0.26633072E-01  0.00000000E+00    4.942368
  -3.136  0.16592185E+00  0.27530059E-01  0.00000000E+00    4.917248
  -3.128  0.16867737E+00  0.28452056E-01  0.00000000E+00    4.892192
  -3.120  0.17146295E+00  0.29399545E-01  0.00000000E+00    4.867200
  -3.112  0.17427854E+00  0.30373010E-01  0.00000000E+00    4.842272
  -3.104  0.17712407E+00  0.31372937E-01  0.00000000E+00    4.817408
  -3.096  0.17999947E+00  0.32399808E-01  0.00000000E+00    4.792608
  -3.088  0.18290464E+00  0.33454109E-01  0.00000000E+00    4.767872
  -3.080  0.18583950E+00  0.34536321E-01  0.00000000E+00    4.743200
  -3.072  0.18880393E+00  0.35646926E-01  0.00000000E+00    4.718592
  -3.064  0.19179781E+00  0.36786402E-01  0.00000000E+00    4.694048
  -3.056  0.19482101E+00  0.37955225E-01  0.00000000E+00    4.669568
  -3.048  0.19787336E+00  0.39153868E-01  0.00000000E+00    4.645152
  -3.040  0.20095472E+00  0.40382801E-01  0.00000000E+00    4.620800
  -3.032  0.20406491E+00  0.41642488E-01  0.00000000E+00    4.596512
  -3.024  0.20720374E+00  0.42933390E-01  0.00000000E+00    4.572288
  -3.016  0.21037101E+00  0.44255960E-01  0.00000000E+00    4.548128
  -3.008  0.21356650E+00  0.45610648E-01  0.00000000E+00    4.524032
  -3.000  0.21678998E+00  0.46997894E-01  0.00000000E+00    4.500000
  -2.992  0.22004121E+00  0.48418132E-01  0.00000000E+00    4.476032
  -2.984  0.22331992E+00  0.49871788E-01  0.00000000E+00    4.452128
  -2.976  0.22662586E+00  0.51359279E-01  0.00000000E+00    4.428288
  -2.968  0.22995872E+00  0.52881011E-01  0.00000000E+00    4.404512
  -2.960  0.23331820E+00  0.54437382E-01  0.00000000E+00    4.380800
  -2.952  0.23670399E+00  0.56028777E-01  0.00000000E+00    4.357152
  -2.944  0.24011574E+00  0.57655569E-01  0.00000000E+00    4.333568
  -2.936  0.24355311E+00  0.59318119E-01  0.00000000E+00    4.310048
  -2.928  0.24701574E+00  0.61016775E-01  0.00000000E+00    4.286592
  -2.920  0.25050323E+00  0.62751869E-01  0.00000000E+00    4.263200
  -2.912  0.25401520E+00  0.64523720E-01  0.00000000E+00    4.239872
  -2.904  0.25755122E+00  0.66332628E-01  0.00000000E+00    4.216608
  -2.896  0.26111086E+00  0.68178880E-01  0.00000000E+00    4.193408
  -2.888  0.26469367E+00  0.70062740E-01  0.00000000E+00    4.170272
  -2.880  0.26829920E+00  0.71984458E-01  0.00000000E+00    4.147200
  -2.872  0.27192694E+00  0.73944263E-01  0.00000000E+00    4.124192
  -2.864  0.27557642E+00  0.75942361E-01  0.00000000E+00    4.101248
  -2.856  0.27924710E+00  0.77978941E-01  0.00000000E+00    4.078368
  -2.848  0.28293845E+00  0.80054165E-01  0.00000000E+00    4.055552
  -2.840  0.28664992E+00  0.82168175E-01  0.00000000E+00    4.032800
  -2.832  0.29038093E+00  0.84321087E-01  0.00000000E+00    4.010112
  -2.824  0.29413091E+00  0.86512992E-01  0.00000000E+00    3.987488
  -2.816  0.29789924E+00  0.88743956E-01  0.00000000E+00    3.964928
  -2.808  0.30168529E+00  0.91014015E-01  0.00000000E+00    3.942432
  -2.800  0.30548843E+00  0.93323181E-01  0.00000000E+00    3.920000
  -2.792  0.30930799E+00  0.95671432E-01  0.00000000E+00    3.897632
  -2.784  0.31314329E+00  0.98058720E-01  0.00000000E+00    3.875328
  -2.776  0.31699363E+00  0.10048496E+00  0.00000000E+00    3.853088
  -2.768  0.32085830E+00  0.10295005E+00  0.00000000E+00    3.830912
  -2.760  0.32473656E+00  0.10545383E+00  0.00000000E+00    3.808800
  -2.752  0.32862765E+00  0.10799613E+00  0.00000000E+00    3.786752
  -2.744  0.33253080E+00  0.11057673E+00  0.00000000E+00    3.764768
  -2.736  0.33644522E+00  0.11319539E+00  0.00000000E+00    3.742848
  -2.728  0.34037009E+00  0.11585180E+00  0.00000000E+00    3.720992
  -2.720  0.34430460E+00  0.11854566E+00  0.00000000E+00    3.699200
  -2.712  0.34824788E+00  0.12127658E+00  0.00000000E+00    3.677472
  -2.704  0.35219907E+00  0.12404418E+00  0.00000000E+00    3.655808
  -2.696  0.35615728E+00  0.12684801E+00  0.00000000E+00    3.634208
  -2.688  0.36012161E+00  0.12968757E+00  0.00000000E+00    3.612672
  -2.680  0.36409113E+00  0.13256235E+00  0.00000000E+00    3.591200
  -2.672  0.36806490E+00  0.13547177E+00  0.00000000E+00    3.569792
  -2.664  0.37204195E+00  0.13841521E+00  0.00000000E+00    3.548448
  -2.656  0.37602131E+00  0.14139203E+00  0.00000000E+00    3.527168
  -2.648  0.38000198E+00  0.14440151E+00  0.00000000E+00    3.505952
  -2.640  0.38398294E+00  0.14744290E+00  0.18740239E+01    3.484800
  -2.632  0.38796315E+00  0.15051540E+00  0.12128749E+01    3.463712
  -2.624  0.39194155E+00  0.15361818E+00  0.96510573E+00    3.442688
  -2.616  0.39591708E+00  0.15675033E+00  0.82583737E+00    3.421728
  -2.608  0.39988864E+00  0.15991092E+00  0.73368901E+00    3.400832
  -2.600  0.40385512E+00  0.16309896E+00  0.66697137E+00    3.380000
  -2.592  0.40781540E+00  0.16631340E+00  0.61580877E+00    3.359232
  -2.584  0.41176833E+00  0.16955316E+00  0.57497537E+00    3.338528
  -2.576  0.41571274E+00  0.17281709E+00  0.54141288E+00    3.317888
  -2.568  0.41964747E+00  0.17610400E+00  0.51319670E+00    3.297312
  -2.560  0.42357130E+00  0.17941265E+00  0.48904721E+00    3.276800
  -2.552  0.42748304E+00  0.18274175E+00  0.46807609E+00    3.256352
  -2.544  0.43138144E+00  0.18608994E+00  0.44964483E+00    3.235968
  -2.536  0.43526526E+00  0.18945584E+00  0.43328110E+00    3.215648
  -2.528  0.43913323E+00  0.19283799E+00  0.41862701E+00    3.195392
  -2.520  0.44298408E+00  0.19623490E+00  0.40540574E+00    3.175200
  -2.512  0.44681652E+00  0.19964500E+00  0.39339939E+00    3.155072
  -2.504  0.45062922E+00  0.20306670E+00  0.38243377E+00    3.135008
  -2.496  0.45442087E+00  0.20649833E+00  0.37236775E+00    3.115008
  -2.488  0.45819013E+00  0.20993820E+00  0.36308558E+00    3.095072
  -2.480  0.46193564E+00  0.21338453E+00  0.35449136E+00    3.075200
  -2.472  0.46565603E+00  0.21683554E+00  0.34650482E+00    3.055392
  -2.464  0.46934992E+00  0.22028934E+00  0.33905820E+00    3.035648
  -2.456  0.47301590E+00  0.22374405E+00  0.33209388E+00    3.015968
  -2.448  0.47665259E+00  0.22719769E+00  0.32556249E+00    2.996352
  -2.440  0.48025854E+00  0.23064826E+00  0.31942143E+00    2.976800
  -2.432  0.48383233E+00  0.23409372E+00  0.31363376E+00    2.957312
  -2.424  0.48737251E+00  0.23753196E+00  0.30816726E+00    2.937888
  -2.416  0.49087762E+00  0.24096084E+00  0.30299364E+00    2.918528
  -2.408  0.49434619E+00  0.24437816E+00  0.29808802E+00    2.899232
  -2.400  0.49777676E+00  0.24778170E+00  0.29342835E+00    2.880000
  -2.392  0.50116781E+00  0.25116917E+00  0.28899506E+00    2.860832
  -2.384  0.50451786E+00  0.25453827E+00  0.28477065E+00    2.841728
  -2.376  0.50782541E+00  0.25788664E+00  0.28073951E+00    2.822688
  -2.368  0.51108892E+00  0.26121189E+00  0.27688758E+00    2.803712
  -2.360  0.51430688E+00  0.26451157E+00  0.27320219E+00    2.784800
  -2.352  0.51747776E+00  0.26778324E+00  0.26967190E+00    2.765952
  -2.344  0.52060002E+00  0.27102438E+00  0.26628634E+00    2.747168
  -2.336  0.52367212E+00  0.27423248E+00  0.26303608E+00    2.728448
  -2.328  0.52669249E+00  0.27740498E+00  0.25991253E+00    2.709792
  -2.320  0.52965959E+00  0.28053928E+00  0.25690784E+00    2.691200
  -2.312  0.53257186E+00  0.28363278E+00  0.25401483E+00    2.672672
  -2.304  0.53542773E+00  0.28668285E+00  0.25122690E+00    2.654208
  -2.296  0.53822563E+00  0.28968683E+00  0.24853801E+00    2.635808
  -2.288  0.54096399E+00  0.29264204E+00  0.24594256E+00    2.617472
  -2.280  0.54364125E+00  0.29554581E+00  0.24343541E+00    2.599200
  -2.272  0.54625582E+00  0.29839542E+00  0.24101179E+00    2.580992
  -2.264  0.54880613E+00  0.30118817E+00  0.23866730E+00    2.562848
  -2.256  0.55129062E+00  0.30392134E+00  0.23639784E+00    2.544768
  -2.248  0.55370769E+00  0.30659221E+00  0.23419961E+00    2.526752
  -2.240  0.55605579E+00  0.30919804E+00  0.23206908E+00    2.508800
  -2.232  0.55833334E+00  0.31173612E+00  0.23000295E+00    2.490912
  -2.224  0.56053877E+00  0.31420372E+00  0.22799815E+00    2.473088
  -2.216  0.56267053E+00  0.31659812E+00  0.22605179E+00    2.455328
  -2.208  0.56472704E+00  0.31891663E+00  0.22416120E+00    2.437632
  -2.200  0.56670677E+00  0.32115656E+00  0.22232385E+00    2.420000
  -2.192  0.56860815E+00  0.32331523E+00  0.22053738E+00    2.402432
  -2.184  0.57042965E+00  0.32538998E+00  0.21879958E+00    2.384928
  -2.176  0.57216973E+00  0.32737820E+00  0.21710835E+00    2.367488
  -2.168  0.57382687E+00  0.32927728E+00  0.21546174E+00    2.350112
  -2.160  0.57539955E+00  0.33108465E+00  0.21385790E+00    2.332800
  -2.152  0.57688627E+00  0.33279777E+00  0.21229508E+00    2.315552
  -2.144  0.57828553E+00  0.33441415E+00  0.21077165E+00    2.298368
  -2.136  0.57959584E+00  0.33593134E+00  0.20928604E+00    2.281248
  -2.128  0.58081574E+00  0.33734692E+00  0.20783679E+00    2.264192
  -2.120  0.58194376E+00  0.33865854E+00  0.20642251E+00    2.247200
  -2.112  0.58297847E+00  0.33986389E+00  0.20504189E+00    2.230272
  -2.104  0.58391842E+00  0.34096073E+00  0.20369366E+00    2.213408
  -2.096  0.58476222E+00  0.34194685E+00  0.20237665E+00    2.196608
  -2.088  0.58550846E+00  0.34282016E+00  0.20108974E+00    2.179872
  -2.080  0.58615576E+00  0.34357858E+00  0.19983185E+00    2.163200
  -2.072  0.58670277E+00  0.34422014E+00  0.19860198E+00    2.146592
  -2.064  0.58714815E+00  0.34474294E+00  0.19739914E+00    2.130048
  -2.056  0.58749056E+00  0.34514516E+00  0.19622243E+00    2.113568
  -2.048  0.58772872E+00  0.34542505E+00  0.19507096E+00    2.097152
  -2.040  0.58786134E+00  0.34558096E+00  0.19394391E+00    2.080800
  -2.032  0.58788718E+00  0.34561134E+00  0.19284046E+00    2.064512
  -2.024  0.58780500E+00  0.34551472E+00  0.19175986E+00    2.048288
  -2.016  0.58761360E+00  0.34528974E+00  0.19070138E+00    2.032128
  -2.008  0.58731179E+00  0.34493514E+00  0.18966433E+00    2.016032
  -2.000  0.58689843E+00  0.34444977E+00  0.18864804E+00    2.000000
  -1.992  0.58637239E+00  0.34383258E+00  0.18765188E+00    1.984032
  -1.984  0.58573256E+00  0.34308264E+00  0.18667523E+00    1.968128
  -1.976  0.58497789E+00  0.34219913E+00  0.18571751E+00    1.952288
  -1.968  0.58410733E+00  0.34118138E+00  0.18477817E+00    1.936512
  -1.960  0.58311988E+00  0.34002880E+00  0.18385666E+00    1.920800
  -1.952  0.58201457E+00  0.33874095E+00  0.18295248E+00    1.905152
  -1.944  0.58079044E+00  0.33731753E+00  0.18206512E+00    1.889568
  -1.936  0.57944659E+00  0.33575835E+00  0.18119411E+00    1.874048
  -1.928  0.57798215E+00  0.33406337E+00  0.18033900E+00    1.858592
  -1.920  0.57639628E+00  0.33223267E+00  0.17949936E+00    1.843200
  -1.912  0.57468818E+00  0.33026650E+00  0.17867475E+00    1.827872
  -1.904  0.57285708E+00  0.32816523E+00  0.17786477E+00    1.812608
  -1.896  0.57090225E+00  0.32592938E+00  0.17706904E+00    1.797408
  -1.888  0.56882301E+00  0.32355961E+00  0.17628718E+00    1.782272
  -1.880  0.56661870E+00  0.32105675E+00  0.17551883E+00    1.767200
  -1.872  0.56428872E+00  0.31842176E+00  0.17476364E+00    1.752192
  -1.864  0.56183250E+00  0.31565576E+00  0.17402127E+00    1.737248
  -1.856  0.55924952E+00  0.31276003E+00  0.17329140E+00    1.722368
  -1.848  0.55653930E+00  0.30973599E+00  0.17257372E+00    1.707552
  -1.840  0.55370139E+00  0.30658522E+00  0.17186792E+00    1.692800
  -1.832  0.55073539E+00  0.30330947E+00  0.17117373E+00    1.678112
  -1.824  0.54764097E+00  0.29991064E+00  0.17049084E+00    1.663488
  -1.816  0.54441782E+00  0.29639077E+00  0.16981900E+00    1.648928
  -1.808  0.54106568E+00  0.29275207E+00  0.16915794E+00    1.634432
  -1.800  0.53758434E+00  0.28899693E+00  0.16850741E+00    1.620000
  -1.792  0.53397364E+00  0.28512785E+00  0.16786717E+00    1.605632
  -1.784  0.53023347E+00  0.28114753E+00  0.16723697E+00    1.591328
  -1.776  0.52636376E+00  0.27705881E+00  0.16661659E+00    1.577088
  -1.768  0.52236450E+00  0.27286467E+00  0.16600580E+00    1.562912
  -1.760  0.51823572E+00  0.26856827E+00  0.16540440E+00    1.548800
  -1.752  0.51397752E+00  0.26417289E+00  0.16481216E+00    1.534752
  -1.744  0.50959003E+00  0.25968200E+00  0.16422890E+00    1.520768
  -1.736  0.50507344E+00  0.25509918E+00  0.16365442E+00    1.506848
  -1.728  0.50042801E+00  0.25042819E+00  0.16308852E+00    1.492992
  -1.720  0.49565401E+00  0.24567290E+00  0.16253102E+00    1.479200
  -1.712  0.49075182E+00  0.24083735E+00  0.16198176E+00    1.465472
  -1.704  0.48572183E+00  0.23592569E+00  0.16144054E+00    1.451808
  -1.696  0.48056450E+00  0.23094224E+00  0.16090721E+00    1.438208
  -1.688  0.47528035E+00  0.22589141E+00  0.16038161E+00    1.424672
  -1.680  0.46986995E+00  0.22077777E+00  0.15986357E+00    1.411200
  -1.672  0.46433393E+00  0.21560600E+00  0.15935295E+00    1.397792
  -1.664  0.45867297E+00  0.21038090E+00  0.15884959E+00    1.384448
  -1.656  0.45288781E+00  0.20510737E+00  0.15835335E+00    1.371168
  -1.648  0.44697925E+00  0.19979045E+00  0.15786409E+00    1.357952
  -1.640  0.44094814E+00  0.19443526E+00  0.15738167E+00    1.344800
  -1.632  0.43479539E+00  0.18904703E+00  0.15690597E+00    1.331712
  -1.624  0.42852197E+00  0.18363108E+00  0.15643684E+00    1.318688
  -1.616  0.42212891E+00  0.17819282E+00  0.15597418E+00    1.305728
  -1.608  0.41561729E+00  0.17273773E+00  0.15551785E+00    1.292832
  -1.600  0.40898826E+00  0.16727140E+00  0.15506774E+00    1.280000
  -1.592  0.40224301E+00  0.16179944E+00  0.15462373E+00    1.267232
  -1.584  0.39538282E+00  0.15632757E+00  0.15418571E+00    1.254528
  -1.576  0.38840898E+00  0.15086154E+00  0.15375357E+00    1.241888
  -1.568  0.38132288E+00  0.14540714E+00  0.15332720E+00    1.229312
  -1.560  0.37412596E+00  0.13997024E+00  0.15290651E+00    1.216800
  -1.552  0.36681971E+00  0.13455670E+00  0.15249138E+00    1.204352
  -1.544  0.35940567E+00  0.12917244E+00  0.15208172E+00    1.191968
  -1.536  0.35188546E+00  0.12382338E+00  0.15167745E+00    1.179648
  -1.528  0.34426074E+00  0.11851546E+00  0.15127845E+00    1.167392
  -1.520  0.33653324E+00  0.11325462E+00  0.15088464E+00    1.155200
  -1.512  0.32870474E+00  0.10804681E+00  0.15049594E+00    1.143072
  -1.504  0.32077708E+00  0.10289794E+00  0.15011225E+00    1.131008
  -1.496  0.31275215E+00  0.97813910E-01  0.14973350E+00    1.119008
  -1.488  0.30463192E+00  0.92800604E-01  0.14935959E+00    1.107072
  -1.480  0.29641837E+00  0.87863853E-01  0.14899046E+00    1.095200
  -1.472  0.28811360E+00  0.83009445E-01  0.14862602E+00    1.083392
  -1.464  0.27971970E+00  0.78243112E-01  0.14826619E+00    1.071648
  -1.456  0.27123887E+00  0.73570523E-01  0.14791090E+00    1.059968
  -1.448  0.26267332E+00  0.68997274E-01  0.14756008E+00    1.048352
  -1.440  0.25402535E+00  0.64528879E-01  0.14721366E+00    1.036800
  -1.432  0.24529729E+00  0.60170763E-01  0.14687156E+00    1.025312
  -1.424  0.23649154E+00  0.55928249E-01  0.14653373E+00    1.013888
  -1.416  0.22761054E+00  0.51806556E-01  0.14620009E+00    1.002528
  -1.408  0.21865677E+00  0.47810784E-01  0.14587057E+00    0.991232
  -1.400  0.20963280E+00  0.43945909E-01  0.14554513E+00    0.980000
  -1.392  0.20054121E+00  0.40216776E-01  0.14522369E+00    0.968832
  -1.384  0.19138465E+00  0.36628083E-01  0.14490619E+00    0.957728
  -1.376  0.18216581E+00  0.33184384E-01  0.14459258E+00    0.946688
  -1.368  0.17288745E+00  0.29890070E-01  0.14428279E+00    0.935712
  -1.360  0.16355234E+00  0.26749368E-01  0.14397678E+00    0.924800
  -1.352  0.15416332E+00  0.23766330E-01  0.14367449E+00    0.913952
  -1.344  0.14472328E+00  0.20944828E-01  0.14337585E+00    0.903168
  -1.336  0.13523514E+00  0.18288542E-01  0.14308083E+00    0.892448
  -1.328  0.12570186E+00  0.15800957E-01  0.14278937E+00    0.881792
  -1.320  0.11612646E+00  0.13485354E-01  0.14250141E+00    0.871200
  -1.312  0.10651199E+00  0.11344803E-01  0.14221692E+00    0.860672
  -1.304  0.96861533E-01  0.93821566E-02  0.14193583E+00    0.850208
  -1.296  0.87178231E-01  0.76000439E-02  0.14165811E+00    0.839808
  -1.288  0.77465247E-01  0.60008645E-02  0.14138371E+00    0.829472
  -1.280  0.67725786E-01  0.45867821E-02  0.14111258E+00    0.819200
  -1.272  0.57963089E-01  0.33597197E-02  0.14084468E+00    0.808992
  -1.264  0.48180429E-01  0.23213537E-02  0.14057996E+00    0.798848
  -1.256  0.38381113E-01  0.14731099E-02  0.14031839E+00    0.788768
  -1.248  0.28568480E-01  0.81615808E-03  0.14005992E+00    0.778752
  -1.240  0.18745899E-01  0.35140873E-03  0.13980451E+00    0.768800
  -1.232  0.89167666E-02  0.79508726E-04  0.13955212E+00    0.758912
  -1.224 -0.91549231E-03  0.83812618E-06  0.13930272E+00    0.749088
  -1.216 -0.10747427E-01  0.11550718E-03  0.13905626E+00    0.739328
  -1.208 -0.20575562E-01  0.42335373E-03  0.13881270E+00    0.729632
  -1.200 -0.30396398E-01  0.92394103E-03  0.13857202E+00    0.720000
