#   x         y(x)            y(x)^2      classical p(x)    V
   0.057  0.74059306E-01  0.54847808E-02  0.12134158E+00    0.001633
   0.064  0.83232334E-01  0.69276215E-02  0.12134910E+00    0.002066
   0.071  0.92375655E-01  0.85332617E-02  0.12135751E+00    0.002551
   0.079  0.10148601E+00  0.10299410E-01  0.12136681E+00    0.003087
   0.086  0.11056015E+00  0.12223547E-01  0.12137699E+00    0.003673
   0.093  0.11959485E+00  0.14302929E-01  0.12138806E+00    0.004311
   0.100  0.12858689E+00  0.16534589E-01  0.12140002E+00    0.005000
   0.107  0.13753308E+00  0.18915348E-01  0.12141287E+00    0.005740
   0.114  0.14643023E+00  0.21441812E-01  0.12142661E+00    0.006531
   0.121  0.15527518E+00  0.24110381E-01  0.12144125E+00    0.007372
   0.129  0.16406479E+00  0.26917256E-01  0.12145677E+00    0.008265
   0.136  0.17279595E+00  0.29858441E-01  0.12147319E+00    0.009209
   0.143  0.18146556E+00  0.32929751E-01  0.12149050E+00    0.010204
   0.150  0.19007056E+00  0.36126817E-01  0.12150871E+00    0.011250
   0.157  0.19860789E+00  0.39445094E-01  0.12152782E+00    0.012347
   0.164  0.20707454E+00  0.42879866E-01  0.12154783E+00    0.013495
   0.171  0.21546753E+00  0.46426255E-01  0.12156873E+00    0.014694
   0.179  0.22378388E+00  0.50079227E-01  0.12159054E+00    0.015944
   0.186  0.23202069E+00  0.53833599E-01  0.12161325E+00    0.017245
   0.193  0.24017503E+00  0.57684047E-01  0.12163686E+00    0.018597
   0.200  0.24824406E+00  0.61625116E-01  0.12166138E+00    0.020000
   0.207  0.25622495E+00  0.65651223E-01  0.12168680E+00    0.021454
   0.214  0.26411488E+00  0.69756671E-01  0.12171314E+00    0.022959
   0.221  0.27191111E+00  0.73935654E-01  0.12174038E+00    0.024515
   0.229  0.27961092E+00  0.78182265E-01  0.12176854E+00    0.026122
   0.236  0.28721161E+00  0.82490508E-01  0.12179761E+00    0.027781
   0.243  0.29471054E+00  0.86854303E-01  0.12182760E+00    0.029490
   0.250  0.30210511E+00  0.91267498E-01  0.12185851E+00    0.031250
   0.257  0.30939275E+00  0.95723875E-01  0.12189033E+00    0.033061
   0.264  0.31657094E+00  0.10021716E+00  0.12192308E+00    0.034923
   0.271  0.32363721E+00  0.10474104E+00  0.12195676E+00    0.036837
   0.279  0.33058910E+00  0.10928916E+00  0.12199136E+00    0.038801
   0.286  0.33742425E+00  0.11385512E+00  0.12202689E+00    0.040816
   0.293  0.34414029E+00  0.11843254E+00  0.12206335E+00    0.042883
   0.300  0.35073494E+00  0.12301500E+00  0.12210075E+00    0.045000
   0.307  0.35720593E+00  0.12759608E+00  0.12213908E+00    0.047168
   0.314  0.36355108E+00  0.13216939E+00  0.12217835E+00    0.049388
   0.321  0.36976823E+00  0.13672854E+00  0.12221857E+00    0.051658
   0.329  0.37585527E+00  0.14126718E+00  0.12225973E+00    0.053980
   0.336  0.38181014E+00  0.14577899E+00  0.12230184E+00    0.056352
   0.343  0.38763086E+00  0.15025768E+00  0.12234489E+00    0.058776
   0.350  0.39331547E+00  0.15469706E+00  0.12238890E+00    0.061250
   0.357  0.39886207E+00  0.15909095E+00  0.12243387E+00    0.063776
   0.364  0.40426882E+00  0.16343328E+00  0.12247980E+00    0.066352
   0.371  0.40953393E+00  0.16771804E+00  0.12252669E+00    0.068980
   0.379  0.41465566E+00  0.17193932E+00  0.12257455E+00    0.071658
   0.386  0.41963234E+00  0.17609130E+00  0.12262337E+00    0.074388
   0.393  0.42446234E+00  0.18016828E+00  0.12267317E+00    0.077168
   0.400  0.42914410E+00  0.18416466E+00  0.12272394E+00    0.080000
   0.407  0.43367609E+00  0.18807495E+00  0.12277570E+00    0.082883
   0.414  0.43805688E+00  0.19189383E+00  0.12282843E+00    0.085816
   0.421  0.44228505E+00  0.19561607E+00  0.12288216E+00    0.088801
   0.429  0.44635929E+00  0.19923661E+00  0.12293687E+00    0.091837
   0.436  0.45027829E+00  0.20275054E+00  0.12299258E+00    0.094923
   0.443  0.45404085E+00  0.20615309E+00  0.12304929E+00    0.098061
   0.450  0.45764579E+00  0.20943967E+00  0.12310700E+00    0.101250
   0.457  0.46109203E+00  0.21260586E+00  0.12316571E+00    0.104490
   0.464  0.46437851E+00  0.21564740E+00  0.12322544E+00    0.107781
   0.471  0.46750425E+00  0.21856023E+00  0.12328618E+00    0.111122
   0.479  0.47046834E+00  0.22134046E+00  0.12334795E+00    0.114515
   0.486  0.47326990E+00  0.22398440E+00  0.12341073E+00    0.117959
   0.493  0.47590814E+00  0.22648856E+00  0.12347455E+00    0.121454
   0.500  0.47838232E+00  0.22884964E+00  0.12353939E+00    0.125000
   0.507  0.48069175E+00  0.23106456E+00  0.12360528E+00    0.128597
   0.514  0.48283582E+00  0.23313043E+00  0.12367220E+00    0.132245
   0.521  0.48481396E+00  0.23504458E+00  0.12374018E+00    0.135944
   0.529  0.48662569E+00  0.23680457E+00  0.12380920E+00    0.139694
   0.536  0.48827057E+00  0.23840815E+00  0.12387929E+00    0.143495
   0.543  0.48974822E+00  0.23985332E+00  0.12395043E+00    0.147347
   0.550  0.49105833E+00  0.24113828E+00  0.12402264E+00    0.151250
   0.557  0.49220064E+00  0.24226147E+00  0.12409593E+00    0.155204
   0.564  0.49317497E+00  0.24322155E+00  0.12417029E+00    0.159209
   0.571  0.49398118E+00  0.24401741E+00  0.12424574E+00    0.163265
   0.579  0.49461920E+00  0.24464816E+00  0.12432228E+00    0.167372
   0.586  0.49508903E+00  0.24511315E+00  0.12439991E+00    0.171531
   0.593  0.49539071E+00  0.24541196E+00  0.12447864E+00    0.175740
   0.600  0.49552435E+00  0.24554439E+00  0.12455848E+00    0.180000
   0.607  0.49549013E+00  0.24551047E+00  0.12463943E+00    0.184311
   0.614  0.49528827E+00  0.24531047E+00  0.12472151E+00    0.188673
   0.621  0.49491906E+00  0.24494488E+00  0.12480470E+00    0.193087
   0.629  0.49438285E+00  0.24441440E+00  0.12488903E+00    0.197551
   0.636  0.49368005E+00  0.24371999E+00  0.12497450E+00    0.202066
   0.643  0.49281111E+00  0.24286279E+00  0.12506111E+00    0.206633
   0.650  0.49177657E+00  0.24184420E+00  0.12514887E+00    0.211250
   0.657  0.49057700E+00  0.24066579E+00  0.12523778E+00    0.215918
   0.664  0.48921304E+00  0.23932939E+00  0.12532787E+00    0.220638
   0.671  0.48768537E+00  0.23783702E+00  0.12541912E+00    0.225408
   0.679  0.48599476E+00  0.23619090E+00  0.12551156E+00    0.230230
   0.686  0.48414199E+00  0.23439347E+00  0.12560518E+00    0.235102
   0.693  0.48212794E+00  0.23244735E+00  0.12569999E+00    0.240026
   0.700  0.47995351E+00  0.23035537E+00  0.12579601E+00    0.245000
   0.707  0.47761967E+00  0.22812055E+00  0.12589323E+00    0.250026
   0.714  0.47512745E+00  0.22574609E+00  0.12599167E+00    0.255102
   0.721  0.47247791E+00  0.22323537E+00  0.12609133E+00    0.260230
   0.729  0.46967218E+00  0.22059195E+00  0.12619223E+00    0.265408
   0.736  0.46671143E+00  0.21781956E+00  0.12629436E+00    0.270638
   0.743  0.46359689E+00  0.21492207E+00  0.12639775E+00    0.275918
   0.750  0.46032983E+00  0.21190356E+00  0.12650239E+00    0.281250
   0.757  0.45691159E+00  0.20876820E+00  0.12660830E+00    0.286633
   0.764  0.45334354E+00  0.20552036E+00  0.12671548E+00    0.292066
   0.771  0.44962709E+00  0.20216452E+00  0.12682394E+00    0.297551
   0.779  0.44576371E+00  0.19870529E+00  0.12693370E+00    0.303087
   0.786  0.44175493E+00  0.19514742E+00  0.12704475E+00    0.308673
   0.793  0.43760229E+00  0.19149576E+00  0.12715712E+00    0.314311
   0.800  0.43330740E+00  0.18775531E+00  0.12727080E+00    0.320000
   0.807  0.42887192E+00  0.18393112E+00  0.12738582E+00    0.325740
   0.814  0.42429752E+00  0.18002839E+00  0.12750217E+00    0.331531
   0.821  0.41958595E+00  0.17605237E+00  0.12761988E+00    0.337372
   0.829  0.41473897E+00  0.17200841E+00  0.12773894E+00    0.343265
   0.836  0.40975840E+00  0.16790195E+00  0.12785937E+00    0.349209
   0.843  0.40464609E+00  0.16373846E+00  0.12798118E+00    0.355204
   0.850  0.39940394E+00  0.15952351E+00  0.12810438E+00    0.361250
   0.857  0.39403387E+00  0.15526269E+00  0.12822898E+00    0.367347
   0.864  0.38853784E+00  0.15096166E+00  0.12835500E+00    0.373495
   0.871  0.38291787E+00  0.14662609E+00  0.12848243E+00    0.379694
   0.879  0.37717597E+00  0.14226171E+00  0.12861130E+00    0.385944
   0.886  0.37131423E+00  0.13787425E+00  0.12874162E+00    0.392245
   0.893  0.36533473E+00  0.13346947E+00  0.12887339E+00    0.398597
   0.900  0.35923963E+00  0.12905311E+00  0.12900663E+00    0.405000
   0.907  0.35303107E+00  0.12463094E+00  0.12914135E+00    0.411454
   0.914  0.34671125E+00  0.12020869E+00  0.12927756E+00    0.417959
   0.921  0.34028240E+00  0.11579211E+00  0.12941528E+00    0.424515
   0.929  0.33374676E+00  0.11138690E+00  0.12955452E+00    0.431122
   0.936  0.32710661E+00  0.10699873E+00  0.12969529E+00    0.437781
   0.943  0.32036425E+00  0.10263325E+00  0.12983760E+00    0.444490
   0.950  0.31352201E+00  0.98296048E-01  0.12998147E+00    0.451250
   0.957  0.30658223E+00  0.93992663E-01  0.13012691E+00    0.458061
   0.964  0.29954729E+00  0.89728578E-01  0.13027393E+00    0.464923
   0.971  0.29241958E+00  0.85509212E-01  0.13042256E+00    0.471837
   0.979  0.28520152E+00  0.81339906E-01  0.13057279E+00    0.478801
   0.986  0.27789553E+00  0.77225928E-01  0.13072465E+00    0.485816
   0.993  0.27050408E+00  0.73172456E-01  0.13087815E+00    0.492883
   1.000  0.26302962E+00  0.69184581E-01  0.13103331E+00    0.500000
   1.007  0.25547464E+00  0.65267294E-01  0.13119014E+00    0.507168
   1.014  0.24784165E+00  0.61425483E-01  0.13134866E+00    0.514388
   1.021  0.24013315E+00  0.57663930E-01  0.13150888E+00    0.521658
   1.029  0.23235167E+00  0.53987300E-01  0.13167082E+00    0.528980
   1.036  0.22449975E+00  0.50400140E-01  0.13183449E+00    0.536352
   1.043  0.21657995E+00  0.46906873E-01  0.13199991E+00    0.543776
   1.050  0.20859480E+00  0.43511792E-01  0.13216710E+00    0.551250
   1.057  0.20054690E+00  0.40219059E-01  0.13233608E+00    0.558776
   1.064  0.19243881E+00  0.37032694E-01  0.13250686E+00    0.566352
   1.071  0.18427311E+00  0.33956578E-01  0.13267945E+00    0.573980
   1.079  0.17605239E+00  0.30994443E-01  0.13285389E+00    0.581658
   1.086  0.16777924E+00  0.28149875E-01  0.13303018E+00    0.589388
   1.093  0.15945627E+00  0.25426302E-01  0.13320834E+00    0.597168
   1.100  0.15108606E+00  0.22826998E-01  0.13338840E+00    0.605000
   1.107  0.14267122E+00  0.20355078E-01  0.13357037E+00    0.612883
   1.114  0.13421435E+00  0.18013492E-01  0.13375427E+00    0.620816
   1.121  0.12571805E+00  0.15805028E-01  0.13394013E+00    0.628801
   1.129  0.11718491E+00  0.13732304E-01  0.13412795E+00    0.636837
   1.136  0.10861754E+00  0.11797770E-01  0.13431777E+00    0.644923
   1.143  0.10001852E+00  0.10003705E-01  0.13450960E+00    0.653061
   1.150  0.91390452E-01  0.83522147E-02  0.13470347E+00    0.661250
   1.157  0.82735905E-01  0.68452300E-02  0.13489939E+00    0.669490
   1.164  0.74057462E-01  0.54845077E-02  0.13509739E+00    0.677781
   1.171  0.65357691E-01  0.42716278E-02  0.13529749E+00    0.686122
   1.179  0.56639153E-01  0.32079936E-02  0.13549972E+00    0.694515
   1.186  0.47904399E-01  0.22948315E-02  0.13570409E+00    0.702959
   1.193  0.39155973E-01  0.15331902E-02  0.13591064E+00    0.711454
   1.200  0.30396403E-01  0.92394133E-03  0.13611938E+00    0.720000
   1.207  0.21628210E-01  0.46777948E-03  0.13633034E+00    0.728597
   1.214  0.12853900E-01  0.16522273E-03  0.13654354E+00    0.737245
   1.221  0.40759641E-02  0.16613483E-04  0.13675901E+00    0.745944
   1.229 -0.47031181E-02  0.22119320E-04  0.13697678E+00    0.754694
   1.236 -0.13480884E-01  0.18173424E-03  0.13719687E+00    0.763495
   1.243 -0.22254887E-01  0.49528001E-03  0.13741932E+00    0.772347
   1.250 -0.31022698E-01  0.96240777E-03  0.13764414E+00    0.781250
   1.257 -0.39781903E-01  0.15825998E-02  0.13787136E+00    0.790204
   1.264 -0.48530110E-01  0.23551716E-02  0.13810102E+00    0.799209
   1.271 -0.57264944E-01  0.32792739E-02  0.13833314E+00    0.808265
   1.279 -0.65984052E-01  0.43538951E-02  0.13856775E+00    0.817372
   1.286 -0.74685098E-01  0.55778639E-02  0.13880488E+00    0.826531
   1.293 -0.83365772E-01  0.69498520E-02  0.13904457E+00    0.835740
   1.300 -0.92023784E-01  0.84683769E-02  0.13928684E+00    0.845000
   1.307 -0.10065687E+00  0.10131805E-01  0.13953173E+00    0.854311
   1.314 -0.10926278E+00  0.11938355E-01  0.13977926E+00    0.863673
   1.321 -0.11783930E+00  0.13886100E-01  0.14002948E+00    0.873087
   1.329 -0.12638423E+00  0.15972974E-01  0.14028242E+00    0.882551
   1.336 -0.13489541E+00  0.18196773E-01  0.14053810E+00    0.892066
   1.343 -0.14337070E+00  0.20555158E-01  0.14079657E+00    0.901633
   1.350 -0.15180798E+00  0.23045662E-01  0.14105786E+00    0.911250
   1.357 -0.16020515E+00  0.25665691E-01  0.14132201E+00    0.920918
   1.364 -0.16856017E+00  0.28412531E-01  0.14158905E+00    0.930638
   1.371 -0.17687100E+00  0.31283349E-01  0.14185903E+00    0.940408
   1.379 -0.18513563E+00  0.34275201E-01  0.14213198E+00    0.950230
   1.386 -0.19335210E+00  0.37385033E-01  0.14240794E+00    0.960102
   1.393 -0.20151845E+00  0.40609687E-01  0.14268696E+00    0.970026
   1.400 -0.20963279E+00  0.43945906E-01  0.14296907E+00    0.980000
   1.407 -0.21769322E+00  0.47390339E-01  0.14325431E+00    0.990026
   1.414 -0.22569790E+00  0.50939543E-01  0.14354273E+00    1.000102
   1.421 -0.23364501E+00  0.54589992E-01  0.14383438E+00    1.010230
   1.429 -0.24153277E+00  0.58338077E-01  0.14412929E+00    1.020408
   1.436 -0.24935941E+00  0.62180114E-01  0.14442752E+00    1.030638
   1.443 -0.25712322E+00  0.66112351E-01  0.14472910E+00    1.040918
   1.450 -0.26482252E+00  0.70130966E-01  0.14503410E+00    1.051250
   1.457 -0.27245565E+00  0.74232079E-01  0.14534255E+00    1.061633
   1.464 -0.28002099E+00  0.78411753E-01  0.14565451E+00    1.072066
   1.471 -0.28751695E+00  0.82665999E-01  0.14597003E+00    1.082551
   1.479 -0.29494200E+00  0.86990784E-01  0.14628915E+00    1.093087
   1.486 -0.30229461E+00  0.91382033E-01  0.14661194E+00    1.103673
   1.493 -0.30957331E+00  0.95835634E-01  0.14693845E+00    1.114311
   1.500 -0.31677665E+00  0.10034744E+00  0.14726873E+00    1.125000
   1.507 -0.32390322E+00  0.10491329E+00  0.14760284E+00    1.135740
   1.514 -0.33095165E+00  0.10952899E+00  0.14794084E+00    1.146531
   1.521 -0.33792061E+00  0.11419034E+00  0.14828278E+00    1.157372
   1.529 -0.34480879E+00  0.11889310E+00  0.14862873E+00    1.168265
   1.536 -0.35161493E+00  0.12363306E+00  0.14897876E+00    1.179209
   1.543 -0.35833781E+00  0.12840599E+00  0.14933292E+00    1.190204
   1.550 -0.36497623E+00  0.13320765E+00  0.14969127E+00    1.201250
   1.557 -0.37152905E+00  0.13803384E+00  0.15005389E+00    1.212347
   1.564 -0.37799514E+00  0.14288033E+00  0.15042085E+00    1.223495
   1.571 -0.38437343E+00  0.14774293E+00  0.15079221E+00    1.234694
   1.579 -0.39066287E+00  0.15261748E+00  0.15116804E+00    1.245944
   1.586 -0.39686246E+00  0.15749981E+00  0.15154842E+00    1.257245
   1.593 -0.40297123E+00  0.16238581E+00  0.15193343E+00    1.268597
   1.600 -0.40898825E+00  0.16727139E+00  0.15232313E+00    1.280000
   1.607 -0.41491262E+00  0.17215249E+00  0.15271761E+00    1.291454
   1.614 -0.42074350E+00  0.17702509E+00  0.15311696E+00    1.302959
   1.621 -0.42648004E+00  0.18188523E+00  0.15352124E+00    1.314515
   1.629 -0.43212149E+00  0.18672898E+00  0.15393055E+00    1.326122
   1.636 -0.43766708E+00  0.19155247E+00  0.15434497E+00    1.337781
   1.643 -0.44311611E+00  0.19635189E+00  0.15476459E+00    1.349490
   1.650 -0.44846790E+00  0.20112346E+00  0.15518950E+00    1.361250
   1.657 -0.45372183E+00  0.20586350E+00  0.15561980E+00    1.373061
   1.664 -0.45887728E+00  0.21056836E+00  0.15605558E+00    1.384923
   1.671 -0.46393371E+00  0.21523448E+00  0.15649694E+00    1.396837
   1.679 -0.46889057E+00  0.21985836E+00  0.15694398E+00    1.408801
   1.686 -0.47374737E+00  0.22443657E+00  0.15739681E+00    1.420816
   1.693 -0.47850367E+00  0.22896576E+00  0.15785552E+00    1.432883
   1.700 -0.48315904E+00  0.23344266E+00  0.15832024E+00    1.445000
   1.707 -0.48771310E+00  0.23786407E+00  0.15879106E+00    1.457168
   1.714 -0.49216550E+00  0.24222688E+00  0.15926812E+00    1.469388
   1.721 -0.49651592E+00  0.24652806E+00  0.15975152E+00    1.481658
   1.729 -0.50076408E+00  0.25076467E+00  0.16024138E+00    1.493980
   1.736 -0.50490975E+00  0.25493385E+00  0.16073783E+00    1.506352
   1.743 -0.50895270E+00  0.25903285E+00  0.16124101E+00    1.518776
   1.750 -0.51289276E+00  0.26305898E+00  0.16175103E+00    1.531250
   1.757 -0.51672978E+00  0.26700967E+00  0.16226804E+00    1.543776
   1.764 -0.52046366E+00  0.27088242E+00  0.16279218E+00    1.556352
   1.771 -0.52409432E+00  0.27467486E+00  0.16332359E+00    1.568980
   1.779 -0.52762172E+00  0.27838468E+00  0.16386241E+00    1.581658
   1.786 -0.53104583E+00  0.28200968E+00  0.16440881E+00    1.594388
   1.793 -0.53436669E+00  0.28554776E+00  0.16496293E+00    1.607168
   1.800 -0.53758434E+00  0.28899692E+00  0.16552493E+00    1.620000
   1.807 -0.54069886E+00  0.29235526E+00  0.16609499E+00    1.632883
   1.814 -0.54371037E+00  0.29562096E+00  0.16667328E+00    1.645816
   1.821 -0.54661901E+00  0.29879234E+00  0.16725996E+00    1.658801
   1.829 -0.54942495E+00  0.30186778E+00  0.16785522E+00    1.671837
   1.836 -0.55212841E+00  0.30484578E+00  0.16845926E+00    1.684923
   1.843 -0.55472960E+00  0.30772493E+00  0.16907225E+00    1.698061
   1.850 -0.55722880E+00  0.31050394E+00  0.16969441E+00    1.711250
   1.857 -0.55962630E+00  0.31318159E+00  0.17032593E+00    1.724490
   1.864 -0.56192240E+00  0.31575678E+00  0.17096703E+00    1.737781
   1.871 -0.56411746E+00  0.31822851E+00  0.17161792E+00    1.751122
   1.879 -0.56621186E+00  0.32059587E+00  0.17227885E+00    1.764515
   1.886 -0.56820599E+00  0.32285804E+00  0.17295002E+00    1.777959
   1.893 -0.57010027E+00  0.32501432E+00  0.17363170E+00    1.791454
   1.900 -0.57189517E+00  0.32706408E+00  0.17432413E+00    1.805000
   1.907 -0.57359115E+00  0.32900681E+00  0.17502756E+00    1.818597
   1.914 -0.57518872E+00  0.33084207E+00  0.17574226E+00    1.832245
   1.921 -0.57668841E+00  0.33256952E+00  0.17646851E+00    1.845944
   1.929 -0.57809077E+00  0.33418894E+00  0.17720660E+00    1.859694
   1.936 -0.57939637E+00  0.33570015E+00  0.17795682E+00    1.873495
   1.943 -0.58060581E+00  0.33710310E+00  0.17871947E+00    1.887347
   1.950 -0.58171970E+00  0.33839781E+00  0.17949488E+00    1.901250
   1.957 -0.58273870E+00  0.33958440E+00  0.18028337E+00    1.915204
   1.964 -0.58366347E+00  0.34066304E+00  0.18108529E+00    1.929209
   1.971 -0.58449468E+00  0.34163403E+00  0.18190098E+00    1.943265
   1.979 -0.58523305E+00  0.34249772E+00  0.18273082E+00    1.957372
   1.986 -0.58587930E+00  0.34325455E+00  0.18357518E+00    1.971531
   1.993 -0.58643417E+00  0.34390503E+00  0.18443447E+00    1.985740
   2.000 -0.58689843E+00  0.34444977E+00  0.18530909E+00    2.000000
   2.007 -0.58727286E+00  0.34488941E+00  0.18619946E+00    2.014311
   2.014 -0.58755826E+00  0.34522471E+00  0.18710604E+00    2.028673
   2.021 -0.58775545E+00  0.34545647E+00  0.18802929E+00    2.043087
   2.029 -0.58786526E+00  0.34558556E+00  0.18896967E+00    2.057551
   2.036 -0.58788854E+00  0.34561294E+00  0.18992771E+00    2.072066
   2.043 -0.58782617E+00  0.34553961E+00  0.19090391E+00    2.086633
   2.050 -0.58767902E+00  0.34536663E+00  0.19189882E+00    2.101250
   2.057 -0.58744799E+00  0.34509515E+00  0.19291300E+00    2.115918
   2.064 -0.58713400E+00  0.34472634E+00  0.19394705E+00    2.130638
   2.071 -0.58673797E+00  0.34426145E+00  0.19500157E+00    2.145408
   2.079 -0.58626084E+00  0.34370177E+00  0.19607723E+00    2.160230
   2.086 -0.58570356E+00  0.34304866E+00  0.19717467E+00    2.175102
   2.093 -0.58506710E+00  0.34230351E+00  0.19829462E+00    2.190026
   2.100 -0.58435243E+00  0.34146776E+00  0.19943779E+00    2.205000
   2.107 -0.58356054E+00  0.34054291E+00  0.20060497E+00    2.220026
   2.114 -0.58269244E+00  0.33953048E+00  0.20179695E+00    2.235102
   2.121 -0.58174913E+00  0.33843205E+00  0.20301458E+00    2.250230
   2.129 -0.58073163E+00  0.33724923E+00  0.20425874E+00    2.265408
   2.136 -0.57964097E+00  0.33598366E+00  0.20553035E+00    2.280638
   2.143 -0.57847820E+00  0.33463702E+00  0.20683040E+00    2.295918
   2.150 -0.57724434E+00  0.33321103E+00  0.20815990E+00    2.311250
   2.157 -0.57594047E+00  0.33170743E+00  0.20951993E+00    2.326633
   2.164 -0.57456764E+00  0.33012797E+00  0.21091162E+00    2.342066
   2.171 -0.57312692E+00  0.32847447E+00  0.21233615E+00    2.357551
   2.179 -0.57161939E+00  0.32674873E+00  0.21379478E+00    2.373087
   2.186 -0.57004613E+00  0.32495259E+00  0.21528883E+00    2.388673
   2.193 -0.56840822E+00  0.32308791E+00  0.21681970E+00    2.404311
   2.200 -0.56670677E+00  0.32115656E+00  0.21838885E+00    2.420000
   2.207 -0.56494286E+00  0.31916043E+00  0.21999785E+00    2.435740
   2.214 -0.56311760E+00  0.31710143E+00  0.22164833E+00    2.451531
   2.221 -0.56123209E+00  0.31498146E+00  0.22334204E+00    2.467372
   2.229 -0.55928745E+00  0.31280245E+00  0.22508084E+00    2.483265
   2.236 -0.55728478E+00  0.31056633E+00  0.22686666E+00    2.499209
   2.243 -0.55522520E+00  0.30827503E+00  0.22870161E+00    2.515204
   2.250 -0.55310983E+00  0.30593049E+00  0.23058788E+00    2.531250
   2.257 -0.55093978E+00  0.30353465E+00  0.23252784E+00    2.547347
   2.264 -0.54871618E+00  0.30108945E+00  0.23452399E+00    2.563495
   2.271 -0.54644014E+00  0.29859682E+00  0.23657900E+00    2.579694
   2.279 -0.54411278E+00  0.29605872E+00  0.23869573E+00    2.595944
   2.286 -0.54173523E+00  0.29347706E+00  0.24087723E+00    2.612245
   2.293 -0.53930860E+00  0.29085377E+00  0.24312678E+00    2.628597
   2.300 -0.53683402E+00  0.28819077E+00  0.24544788E+00    2.645000
   2.307 -0.53431261E+00  0.28548996E+00  0.24784429E+00    2.661454
   2.314 -0.53174547E+00  0.28275325E+00  0.25032006E+00    2.677959
   2.321 -0.52913373E+00  0.27998251E+00  0.25287954E+00    2.694515
   2.329 -0.52647850E+00  0.27717961E+00  0.25552744E+00    2.711122
   2.336 -0.52378089E+00  0.27434642E+00  0.25826883E+00    2.727781
   2.343 -0.52104201E+00  0.27148477E+00  0.26110920E+00    2.744490
   2.350 -0.51826295E+00  0.26859649E+00  0.26405451E+00    2.761250
   2.357 -0.51544483E+00  0.26568338E+00  0.26711123E+00    2.778061
   2.364 -0.51258874E+00  0.26274722E+00  0.27028641E+00    2.794923
   2.371 -0.50969577E+00  0.25978977E+00  0.27358772E+00    2.811837
   2.379 -0.50676700E+00  0.25681279E+00  0.27702355E+00    2.828801
   2.386 -0.50380353E+00  0.25381800E+00  0.28060311E+00    2.845816
   2.393 -0.50080643E+00  0.25080708E+00  0.28433650E+00    2.862883
   2.400 -0.49777676E+00  0.24778170E+00  0.28823485E+00    2.880000
   2.407 -0.49471561E+00  0.24474353E+00  0.29231043E+00    2.897168
   2.414 -0.49162402E+00  0.24169418E+00  0.29657686E+00    2.914388
   2.421 -0.48850305E+00  0.23863523E+00  0.30104923E+00    2.931658
   2.429 -0.48535376E+00  0.23556827E+00  0.30574439E+00    2.948980
   2.436 -0.48217717E+00  0.23249482E+00  0.31068115E+00    2.966352
   2.443 -0.47897432E+00  0.22941640E+00  0.31588065E+00    2.983776
   2.450 -0.47574625E+00  0.22633449E+00  0.32136670E+00    3.001250
   2.457 -0.47249396E+00  0.22325054E+00  0.32716623E+00    3.018776
   2.464 -0.46921847E+00  0.22016597E+00  0.33330985E+00    3.036352
   2.471 -0.46592078E+00  0.21708217E+00  0.33983254E+00    3.053980
   2.479 -0.46260189E+00  0.21400050E+00  0.34677444E+00    3.071658
   2.486 -0.45926277E+00  0.21092229E+00  0.35418191E+00    3.089388
   2.493 -0.45590441E+00  0.20784883E+00  0.36210882E+00    3.107168
   2.500 -0.45252777E+00  0.20478139E+00  0.37061815E+00    3.125000
   2.507 -0.44913382E+00  0.20172119E+00  0.37978416E+00    3.142883
   2.514 -0.44572350E+00  0.19866944E+00  0.38969502E+00    3.160816
   2.521 -0.44229775E+00  0.19562730E+00  0.40045640E+00    3.178801
   2.529 -0.43885751E+00  0.19259591E+00  0.41219624E+00    3.196837
   2.536 -0.43540369E+00  0.18957637E+00  0.42507110E+00    3.214923
   2.543 -0.43193720E+00  0.18656975E+00  0.43927499E+00    3.233061
   2.550 -0.42845895E+00  0.18357707E+00  0.45505172E+00    3.251250
   2.557 -0.42496982E+00  0.18059934E+00  0.47271265E+00    3.269490
   2.564 -0.42147069E+00  0.17763754E+00  0.49266280E+00    3.287781
   2.571 -0.41796243E+00  0.17469260E+00  0.51544049E+00    3.306122
   2.579 -0.41444591E+00  0.17176541E+00  0.54177963E+00    3.324515
   2.586 -0.41092196E+00  0.16885686E+00  0.57271164E+00    3.342959
   2.593 -0.40739143E+00  0.16596778E+00  0.60974101E+00    3.361454
   2.600 -0.40385514E+00  0.16309897E+00  0.65516643E+00    3.380000
   2.607 -0.40031390E+00  0.16025122E+00  0.71271633E+00    3.398597
   2.614 -0.39676851E+00  0.15742525E+00  0.78894155E+00    3.417245
   2.621 -0.39321978E+00  0.15462179E+00  0.89673032E+00    3.435944
   2.629 -0.38966847E+00  0.15184152E+00  0.10662613E+01    3.454694
   2.636 -0.38611537E+00  0.14908508E+00  0.13940463E+01    3.473495
   2.643 -0.38256121E+00  0.14635308E+00  0.25943186E+01    3.492347
   2.650 -0.37900676E+00  0.14364613E+00  0.00000000E+00    3.511250
   2.657 -0.37545274E+00  0.14096476E+00  0.00000000E+00    3.530204
   2.664 -0.37189988E+00  0.13830952E+00  0.00000000E+00    3.549209
   2.671 -0.36834889E+00  0.13568090E+00  0.00000000E+00    3.568265
   2.679 -0.36480046E+00  0.13307937E+00  0.00000000E+00    3.587372
   2.686 -0.36125528E+00  0.13050538E+00  0.00000000E+00    3.606531
   2.693 -0.35771403E+00  0.12795933E+00  0.00000000E+00    3.625740
   2.700 -0.35417736E+00  0.12544161E+00  0.00000000E+00    3.645000
   2.707 -0.35064594E+00  0.12295257E+00  0.00000000E+00    3.664311
