#   x         y(x)            y(x)^2      classical p(x)    V
  -0.833 -0.41143332E+00  0.16927737E+00  0.12865055E+00    0.347222
  -0.825 -0.41717927E+00  0.17403854E+00  0.12850980E+00    0.340312
  -0.817 -0.42274215E+00  0.17871092E+00  0.12837092E+00    0.333472
  -0.808 -0.42811911E+00  0.18328598E+00  0.12823390E+00    0.326701
  -0.800 -0.43330740E+00  0.18775530E+00  0.12809871E+00    0.320000
  -0.792 -0.43830431E+00  0.19211067E+00  0.12796534E+00    0.313368
  -0.783 -0.44310725E+00  0.19634403E+00  0.12783378E+00    0.306806
  -0.775 -0.44771367E+00  0.20044753E+00  0.12770401E+00    0.300313
  -0.767 -0.45212113E+00  0.20441352E+00  0.12757602E+00    0.293889
  -0.758 -0.45632728E+00  0.20823458E+00  0.12744978E+00    0.287535
  -0.750 -0.46032983E+00  0.21190355E+00  0.12732530E+00    0.281250
  -0.742 -0.46412660E+00  0.21541350E+00  0.12720254E+00    0.275035
  -0.733 -0.46771548E+00  0.21875777E+00  0.12708151E+00    0.268889
  -0.725 -0.47109449E+00  0.22193001E+00  0.12696219E+00    0.262813
  -0.717 -0.47426169E+00  0.22492415E+00  0.12684455E+00    0.256806
  -0.708 -0.47721527E+00  0.22773441E+00  0.12672860E+00    0.250868
  -0.700 -0.47995350E+00  0.23035537E+00  0.12661432E+00    0.245000
  -0.692 -0.48247477E+00  0.23278190E+00  0.12650169E+00    0.239201
  -0.683 -0.48477754E+00  0.23500926E+00  0.12639071E+00    0.233472
  -0.675 -0.48686037E+00  0.23703302E+00  0.12628135E+00    0.227813
  -0.667 -0.48872196E+00  0.23884915E+00  0.12617362E+00    0.222222
  -0.658 -0.49036106E+00  0.24045397E+00  0.12606750E+00    0.216701
  -0.650 -0.49177656E+00  0.24184419E+00  0.12596297E+00    0.211250
  -0.642 -0.49296744E+00  0.24301690E+00  0.12586003E+00    0.205868
  -0.633 -0.49393279E+00  0.24396960E+00  0.12575866E+00    0.200556
  -0.625 -0.49467180E+00  0.24470019E+00  0.12565886E+00    0.195312
  -0.617 -0.49518377E+00  0.24520697E+00  0.12556062E+00    0.190139
  -0.608 -0.49546811E+00  0.24548865E+00  0.12546391E+00    0.185035
  -0.600 -0.49552434E+00  0.24554438E+00  0.12536875E+00    0.180000
  -0.592 -0.49535209E+00  0.24537370E+00  0.12527510E+00    0.175035
  -0.583 -0.49495110E+00  0.24497659E+00  0.12518297E+00    0.170139
  -0.575 -0.49432121E+00  0.24435346E+00  0.12509235E+00    0.165312
  -0.567 -0.49346238E+00  0.24350512E+00  0.12500322E+00    0.160556
  -0.558 -0.49237469E+00  0.24243283E+00  0.12491558E+00    0.155868
  -0.550 -0.49105832E+00  0.24113827E+00  0.12482942E+00    0.151250
  -0.542 -0.48951356E+00  0.23962353E+00  0.12474473E+00    0.146701
  -0.533 -0.48774083E+00  0.23789112E+00  0.12466150E+00    0.142222
  -0.525 -0.48574065E+00  0.23594398E+00  0.12457972E+00    0.137813
  -0.517 -0.48351365E+00  0.23378545E+00  0.12449939E+00    0.133472
  -0.508 -0.48106058E+00  0.23141928E+00  0.12442049E+00    0.129201
  -0.500 -0.47838231E+00  0.22884963E+00  0.12434303E+00    0.125000
  -0.492 -0.47547980E+00  0.22608104E+00  0.12426698E+00    0.120868
  -0.483 -0.47235415E+00  0.22311844E+00  0.12419235E+00    0.116806
  -0.475 -0.46900655E+00  0.21996714E+00  0.12411912E+00    0.112812
  -0.467 -0.46543832E+00  0.21663283E+00  0.12404730E+00    0.108889
  -0.458 -0.46165089E+00  0.21312154E+00  0.12397687E+00    0.105035
  -0.450 -0.45764578E+00  0.20943966E+00  0.12390782E+00    0.101250
  -0.442 -0.45342466E+00  0.20559392E+00  0.12384015E+00    0.097535
  -0.433 -0.44898927E+00  0.20159136E+00  0.12377385E+00    0.093889
  -0.425 -0.44434148E+00  0.19743935E+00  0.12370892E+00    0.090312
  -0.417 -0.43948328E+00  0.19314556E+00  0.12364536E+00    0.086806
  -0.408 -0.43441675E+00  0.18871791E+00  0.12358314E+00    0.083368
  -0.400 -0.42914409E+00  0.18416465E+00  0.12352227E+00    0.080000
  -0.392 -0.42366758E+00  0.17949422E+00  0.12346275E+00    0.076701
  -0.383 -0.41798966E+00  0.17471535E+00  0.12340456E+00    0.073472
  -0.375 -0.41211281E+00  0.16983697E+00  0.12334770E+00    0.070312
  -0.367 -0.40603967E+00  0.16486821E+00  0.12329216E+00    0.067222
  -0.358 -0.39977294E+00  0.15981841E+00  0.12323795E+00    0.064201
  -0.350 -0.39331546E+00  0.15469705E+00  0.12318505E+00    0.061250
  -0.342 -0.38667013E+00  0.14951379E+00  0.12313347E+00    0.058368
  -0.333 -0.37983998E+00  0.14427841E+00  0.12308319E+00    0.055556
  -0.325 -0.37282813E+00  0.13900081E+00  0.12303421E+00    0.052813
  -0.317 -0.36563778E+00  0.13369099E+00  0.12298652E+00    0.050139
  -0.308 -0.35827225E+00  0.12835900E+00  0.12294013E+00    0.047535
  -0.300 -0.35073493E+00  0.12301499E+00  0.12289502E+00    0.045000
  -0.292 -0.34302931E+00  0.11766911E+00  0.12285120E+00    0.042535
  -0.283 -0.33515898E+00  0.11233154E+00  0.12280866E+00    0.040139
  -0.275 -0.32712759E+00  0.10701246E+00  0.12276739E+00    0.037813
  -0.267 -0.31893891E+00  0.10172203E+00  0.12272740E+00    0.035556
  -0.258 -0.31059678E+00  0.96470358E-01  0.12268867E+00    0.033368
  -0.250 -0.30210510E+00  0.91267493E-01  0.12265121E+00    0.031250
  -0.242 -0.29346789E+00  0.86123402E-01  0.12261500E+00    0.029201
  -0.233 -0.28468921E+00  0.81047948E-01  0.12258006E+00    0.027222
  -0.225 -0.27577323E+00  0.76050874E-01  0.12254637E+00    0.025313
  -0.217 -0.26672417E+00  0.71141781E-01  0.12251393E+00    0.023472
  -0.208 -0.25754632E+00  0.66330106E-01  0.12248274E+00    0.021701
  -0.200 -0.24824406E+00  0.61625112E-01  0.12245279E+00    0.020000
  -0.192 -0.23882182E+00  0.57035861E-01  0.12242409E+00    0.018368
  -0.183 -0.22928410E+00  0.52571198E-01  0.12239663E+00    0.016806
  -0.175 -0.21963546E+00  0.48239736E-01  0.12237041E+00    0.015312
  -0.167 -0.20988053E+00  0.44049837E-01  0.12234542E+00    0.013889
  -0.158 -0.20002398E+00  0.40009593E-01  0.12232166E+00    0.012535
  -0.150 -0.19007055E+00  0.36126815E-01  0.12229914E+00    0.011250
  -0.142 -0.18002503E+00  0.32409011E-01  0.12227784E+00    0.010035
  -0.133 -0.16989225E+00  0.28863376E-01  0.12225777E+00    0.008889
  -0.125 -0.15967709E+00  0.25496774E-01  0.12223893E+00    0.007812
  -0.117 -0.14938450E+00  0.22315728E-01  0.12222131E+00    0.006806
  -0.108 -0.13901942E+00  0.19326400E-01  0.12220491E+00    0.005868
  -0.100 -0.12858689E+00  0.16534589E-01  0.12218974E+00    0.005000
  -0.092 -0.11809194E+00  0.13945707E-01  0.12217578E+00    0.004201
  -0.083 -0.10753966E+00  0.11564778E-01  0.12216304E+00    0.003472
  -0.075 -0.96935154E-01  0.93964241E-02  0.12215152E+00    0.002812
  -0.067 -0.86283567E-01  0.74448540E-02  0.12214121E+00    0.002222
  -0.058 -0.75590066E-01  0.57138581E-02  0.12213212E+00    0.001701
  -0.050 -0.64859839E-01  0.42067987E-02  0.12212424E+00    0.001250
  -0.042 -0.54098096E-01  0.29266040E-02  0.12211757E+00    0.000868
  -0.033 -0.43310063E-01  0.18757615E-02  0.12211212E+00    0.000556
  -0.025 -0.32500980E-01  0.10563137E-02  0.12210788E+00    0.000313
  -0.017 -0.21676101E-01  0.46985334E-03  0.12210485E+00    0.000139
  -0.008 -0.10840685E-01  0.11752045E-03  0.12210303E+00    0.000035
   0.000  0.00000000E+00  0.00000000E+00  0.12210243E+00    0.000000
   0.008  0.10840685E-01  0.11752045E-03  0.12210303E+00    0.000035
   0.017  0.21676101E-01  0.46985334E-03  0.12210485E+00    0.000139
   0.025  0.32500980E-01  0.10563137E-02  0.12210788E+00    0.000313
   0.033  0.43310063E-01  0.18757615E-02  0.12211212E+00    0.000556
   0.042  0.54098096E-01  0.29266040E-02  0.12211757E+00    0.000868
   0.050  0.64859839E-01  0.42067987E-02  0.12212424E+00    0.001250
   0.058  0.75590066E-01  0.57138581E-02  0.12213212E+00    0.001701
   0.067  0.86283567E-01  0.74448540E-02  0.12214121E+00    0.002222
   0.075  0.96935154E-01  0.93964241E-02  0.12215152E+00    0.002812
   0.083  0.10753966E+00  0.11564778E-01  0.12216304E+00    0.003472
   0.092  0.11809194E+00  0.13945707E-01  0.12217578E+00    0.004201
   0.100  0.12858689E+00  0.16534589E-01  0.12218974E+00    0.005000
   0.108  0.13901942E+00  0.19326400E-01  0.12220491E+00    0.005868
   0.117  0.14938450E+00  0.22315728E-01  0.12222131E+00    0.006806
   0.125  0.15967709E+00  0.25496774E-01  0.12223893E+00    0.007812
   0.133  0.16989225E+00  0.28863376E-01  0.12225777E+00    0.008889
   0.142  0.18002503E+00  0.32409011E-01  0.12227784E+00    0.010035
   0.150  0.19007055E+00  0.36126815E-01  0.12229914E+00    0.011250
   0.158  0.20002398E+00  0.40009593E-01  0.12232166E+00    0.012535
   0.167  0.20988053E+00  0.44049837E-01  0.12234542E+00    0.013889
   0.175  0.21963546E+00  0.48239736E-01  0.12237041E+00    0.015312
   0.183  0.22928410E+00  0.52571198E-01  0.12239663E+00    0.016806
   0.192  0.23882182E+00  0.57035861E-01  0.12242409E+00    0.018368
   0.200  0.24824406E+00  0.61625112E-01  0.12245279E+00    0.020000
   0.208  0.25754632E+00  0.66330106E-01  0.12248274E+00    0.021701
   0.217  0.26672417E+00  0.71141781E-01  0.12251393E+00    0.023472
   0.225  0.27577323E+00  0.76050874E-01  0.12254637E+00    0.025313
   0.233  0.28468921E+00  0.81047948E-01  0.12258006E+00    0.027222
   0.242  0.29346789E+00  0.86123402E-01  0.12261500E+00    0.029201
   0.250  0.30210510E+00  0.91267493E-01  0.12265121E+00    0.031250
   0.258  0.31059678E+00  0.96470358E-01  0.12268867E+00    0.033368
   0.267  0.31893891E+00  0.10172203E+00  0.12272740E+00    0.035556
   0.275  0.32712759E+00  0.10701246E+00  0.12276739E+00    0.037813
   0.283  0.33515898E+00  0.11233154E+00  0.12280866E+00    0.040139
   0.292  0.34302931E+00  0.11766911E+00  0.12285120E+00    0.042535
   0.300  0.35073493E+00  0.12301499E+00  0.12289502E+00    0.045000
   0.308  0.35827225E+00  0.12835900E+00  0.12294013E+00    0.047535
   0.317  0.36563778E+00  0.13369099E+00  0.12298652E+00    0.050139
   0.325  0.37282813E+00  0.13900081E+00  0.12303421E+00    0.052813
   0.333  0.37983998E+00  0.14427841E+00  0.12308319E+00    0.055556
   0.342  0.38667013E+00  0.14951379E+00  0.12313347E+00    0.058368
   0.350  0.39331546E+00  0.15469705E+00  0.12318505E+00    0.061250
   0.358  0.39977294E+00  0.15981841E+00  0.12323795E+00    0.064201
   0.367  0.40603967E+00  0.16486821E+00  0.12329216E+00    0.067222
   0.375  0.41211281E+00  0.16983697E+00  0.12334770E+00    0.070312
   0.383  0.41798966E+00  0.17471535E+00  0.12340456E+00    0.073472
   0.392  0.42366758E+00  0.17949422E+00  0.12346275E+00    0.076701
   0.400  0.42914409E+00  0.18416465E+00  0.12352227E+00    0.080000
   0.408  0.43441675E+00  0.18871791E+00  0.12358314E+00    0.083368
   0.417  0.43948328E+00  0.19314556E+00  0.12364536E+00    0.086806
   0.425  0.44434148E+00  0.19743935E+00  0.12370892E+00    0.090312
   0.433  0.44898927E+00  0.20159136E+00  0.12377385E+00    0.093889
   0.442  0.45342466E+00  0.20559392E+00  0.12384015E+00    0.097535
   0.450  0.45764578E+00  0.20943966E+00  0.12390782E+00    0.101250
   0.458  0.46165089E+00  0.21312154E+00  0.12397687E+00    0.105035
   0.467  0.46543832E+00  0.21663283E+00  0.12404730E+00    0.108889
   0.475  0.46900655E+00  0.21996714E+00  0.12411912E+00    0.112812
   0.483  0.47235415E+00  0.22311844E+00  0.12419235E+00    0.116806
   0.492  0.47547980E+00  0.22608104E+00  0.12426698E+00    0.120868
   0.500  0.47838231E+00  0.22884963E+00  0.12434303E+00    0.125000
   0.508  0.48106058E+00  0.23141928E+00  0.12442049E+00    0.129201
   0.517  0.48351365E+00  0.23378545E+00  0.12449939E+00    0.133472
   0.525  0.48574065E+00  0.23594398E+00  0.12457972E+00    0.137813
   0.533  0.48774083E+00  0.23789112E+00  0.12466150E+00    0.142222
   0.542  0.48951356E+00  0.23962353E+00  0.12474473E+00    0.146701
   0.550  0.49105832E+00  0.24113827E+00  0.12482942E+00    0.151250
   0.558  0.49237469E+00  0.24243283E+00  0.12491558E+00    0.155868
   0.567  0.49346238E+00  0.24350512E+00  0.12500322E+00    0.160556
   0.575  0.49432121E+00  0.24435346E+00  0.12509235E+00    0.165312
   0.583  0.49495110E+00  0.24497659E+00  0.12518297E+00    0.170139
   0.592  0.49535209E+00  0.24537370E+00  0.12527510E+00    0.175035
   0.600  0.49552434E+00  0.24554438E+00  0.12536875E+00    0.180000
   0.608  0.49546811E+00  0.24548865E+00  0.12546391E+00    0.185035
   0.617  0.49518377E+00  0.24520697E+00  0.12556062E+00    0.190139
   0.625  0.49467180E+00  0.24470019E+00  0.12565886E+00    0.195312
   0.633  0.49393279E+00  0.24396960E+00  0.12575866E+00    0.200556
   0.642  0.49296744E+00  0.24301690E+00  0.12586003E+00    0.205868
   0.650  0.49177656E+00  0.24184419E+00  0.12596297E+00    0.211250
   0.658  0.49036106E+00  0.24045397E+00  0.12606750E+00    0.216701
   0.667  0.48872196E+00  0.23884915E+00  0.12617362E+00    0.222222
   0.675  0.48686037E+00  0.23703302E+00  0.12628135E+00    0.227813
   0.683  0.48477754E+00  0.23500926E+00  0.12639071E+00    0.233472
   0.692  0.48247477E+00  0.23278190E+00  0.12650169E+00    0.239201
   0.700  0.47995350E+00  0.23035537E+00  0.12661432E+00    0.245000
   0.708  0.47721527E+00  0.22773441E+00  0.12672860E+00    0.250868
   0.717  0.47426169E+00  0.22492415E+00  0.12684455E+00    0.256806
   0.725  0.47109449E+00  0.22193001E+00  0.12696219E+00    0.262813
   0.733  0.46771548E+00  0.21875777E+00  0.12708151E+00    0.268889
   0.742  0.46412660E+00  0.21541350E+00  0.12720254E+00    0.275035
   0.750  0.46032983E+00  0.21190355E+00  0.12732530E+00    0.281250
   0.758  0.45632728E+00  0.20823458E+00  0.12744978E+00    0.287535
   0.767  0.45212113E+00  0.20441352E+00  0.12757602E+00    0.293889
   0.775  0.44771367E+00  0.20044753E+00  0.12770401E+00    0.300313
   0.783  0.44310725E+00  0.19634403E+00  0.12783378E+00    0.306806
   0.792  0.43830431E+00  0.19211067E+00  0.12796534E+00    0.313368
   0.800  0.43330740E+00  0.18775530E+00  0.12809871E+00    0.320000
   0.808  0.42811911E+00  0.18328598E+00  0.12823390E+00    0.326701
   0.817  0.42274215E+00  0.17871092E+00  0.12837092E+00    0.333472
   0.825  0.41717927E+00  0.17403854E+00  0.12850980E+00    0.340312
   0.833  0.41143332E+00  0.16927737E+00  0.12865055E+00    0.347222
   0.842  0.40550721E+00  0.16443610E+00  0.12879318E+00    0.354201
   0.850  0.39940394E+00  0.15952351E+00  0.12893771E+00    0.361250
   0.858  0.39312656E+00  0.15454849E+00  0.12908416E+00    0.368368
   0.867  0.38667819E+00  0.14952002E+00  0.12923255E+00    0.375556
   0.875  0.38006203E+00  0.14444714E+00  0.12938289E+00    0.382812
   0.883  0.37328133E+00  0.13933895E+00  0.12953521E+00    0.390139
   0.892  0.36633940E+00  0.13420456E+00  0.12968951E+00    0.397535
   0.900  0.35923963E+00  0.12905311E+00  0.12984583E+00    0.405000
   0.908  0.35198543E+00  0.12389374E+00  0.13000417E+00    0.412535
   0.917  0.34458031E+00  0.11873559E+00  0.13016456E+00    0.420139
   0.925  0.33702779E+00  0.11358773E+00  0.13032702E+00    0.427812
   0.933  0.32933146E+00  0.10845921E+00  0.13049157E+00    0.435556
   0.942  0.32149498E+00  0.10335902E+00  0.13065822E+00    0.443368
   0.950  0.31352201E+00  0.98296049E-01  0.13082701E+00    0.451250
   0.958  0.30541628E+00  0.93279106E-01  0.13099795E+00    0.459201
   0.967  0.29718158E+00  0.88316890E-01  0.13117106E+00    0.467222
   0.975  0.28882169E+00  0.83417971E-01  0.13134637E+00    0.475312
   0.983  0.28034048E+00  0.78590786E-01  0.13152389E+00    0.483472
   0.992  0.27174182E+00  0.73843617E-01  0.13170366E+00    0.491701
   1.000  0.26302962E+00  0.69184583E-01  0.13188570E+00    0.500000
   1.008  0.25420783E+00  0.64621622E-01  0.13207002E+00    0.508368
   1.017  0.24528042E+00  0.60162484E-01  0.13225666E+00    0.516806
   1.025  0.23625138E+00  0.55814714E-01  0.13244563E+00    0.525312
   1.033  0.22712473E+00  0.51585645E-01  0.13263698E+00    0.533889
   1.042  0.21790452E+00  0.47482382E-01  0.13283071E+00    0.542535
   1.050  0.20859481E+00  0.43511795E-01  0.13302686E+00    0.551250
   1.058  0.19919967E+00  0.39680507E-01  0.13322546E+00    0.560035
   1.067  0.18972319E+00  0.35994887E-01  0.13342653E+00    0.568889
   1.075  0.18016947E+00  0.32461038E-01  0.13363010E+00    0.577812
   1.083  0.17054263E+00  0.29084789E-01  0.13383620E+00    0.586806
   1.092  0.16084679E+00  0.25871689E-01  0.13404486E+00    0.595868
   1.100  0.15108607E+00  0.22827000E-01  0.13425610E+00    0.605000
   1.108  0.14126460E+00  0.19955687E-01  0.13446997E+00    0.614201
   1.117  0.13138651E+00  0.17262415E-01  0.13468649E+00    0.623472
   1.125  0.12145593E+00  0.14751543E-01  0.13490569E+00    0.632812
   1.133  0.11147698E+00  0.12427118E-01  0.13512761E+00    0.642222
   1.142  0.10145379E+00  0.10292872E-01  0.13535228E+00    0.651701
   1.150  0.91390461E-01  0.83522164E-02  0.13557972E+00    0.661250
   1.158  0.81291098E-01  0.66082426E-02  0.13580999E+00    0.670868
   1.167  0.71159792E-01  0.50637160E-02  0.13604311E+00    0.680556
   1.175  0.61000619E-01  0.37210755E-02  0.13627912E+00    0.690313
   1.183  0.50817639E-01  0.25824325E-02  0.13651805E+00    0.700139
   1.192  0.40614897E-01  0.16495699E-02  0.13675995E+00    0.710035
   1.200  0.30396415E-01  0.92394203E-03  0.13700484E+00    0.720000
   1.208  0.20166194E-01  0.40667539E-03  0.13725278E+00    0.730035
   1.217  0.99282133E-02  0.98569420E-04  0.13750380E+00    0.740139
   1.225 -0.31357550E-03  0.98329592E-07  0.13775794E+00    0.750313
   1.233 -0.10555247E-01  0.11141324E-03  0.13801525E+00    0.760556
   1.242 -0.20792905E-01  0.43234490E-03  0.13827576E+00    0.770868
   1.250 -0.31022684E-01  0.96240694E-03  0.13853952E+00    0.781250
   1.258 -0.41240752E-01  0.17007996E-02  0.13880658E+00    0.791701
   1.267 -0.51443310E-01  0.26464142E-02  0.13907697E+00    0.802222
   1.275 -0.61626596E-01  0.37978373E-02  0.13935076E+00    0.812812
   1.283 -0.71786885E-01  0.51533568E-02  0.13962798E+00    0.823472
   1.292 -0.81920491E-01  0.67109668E-02  0.13990868E+00    0.834201
   1.300 -0.92023769E-01  0.84683741E-02  0.14019291E+00    0.845000
   1.308 -0.10209312E+00  0.10423005E-01  0.14048073E+00    0.855868
   1.317 -0.11212498E+00  0.12572011E-01  0.14077219E+00    0.866806
   1.325 -0.12211583E+00  0.14912277E-01  0.14106733E+00    0.877812
   1.333 -0.13206222E+00  0.17440430E-01  0.14136622E+00    0.888889
   1.342 -0.14196072E+00  0.20152846E-01  0.14166891E+00    0.900035
   1.350 -0.15180796E+00  0.23045657E-01  0.14197545E+00    0.911250
   1.358 -0.16160062E+00  0.26114761E-01  0.14228591E+00    0.922535
   1.367 -0.17133544E+00  0.29355832E-01  0.14260035E+00    0.933889
   1.375 -0.18100919E+00  0.32764328E-01  0.14291882E+00    0.945312
   1.383 -0.19061873E+00  0.36335499E-01  0.14324139E+00    0.956806
   1.392 -0.20016094E+00  0.40064401E-01  0.14356813E+00    0.968368
   1.400 -0.20963277E+00  0.43945899E-01  0.14389909E+00    0.980000
   1.408 -0.21903124E+00  0.47974684E-01  0.14423435E+00    0.991701
   1.417 -0.22835341E+00  0.52145279E-01  0.14457397E+00    1.003472
   1.425 -0.23759640E+00  0.56452050E-01  0.14491803E+00    1.015313
   1.433 -0.24675741E+00  0.60889217E-01  0.14526660E+00    1.027222
   1.442 -0.25583367E+00  0.65450866E-01  0.14561975E+00    1.039201
   1.450 -0.26482250E+00  0.70130956E-01  0.14597756E+00    1.051250
   1.458 -0.27372127E+00  0.74923333E-01  0.14634010E+00    1.063368
   1.467 -0.28252741E+00  0.79821737E-01  0.14670746E+00    1.075556
   1.475 -0.29123842E+00  0.84819817E-01  0.14707972E+00    1.087813
   1.483 -0.29985186E+00  0.89911140E-01  0.14745696E+00    1.100139
   1.492 -0.30836537E+00  0.95089201E-01  0.14783926E+00    1.112535
   1.500 -0.31677663E+00  0.10034743E+00  0.14822673E+00    1.125000
   1.508 -0.32508340E+00  0.10567922E+00  0.14861943E+00    1.137535
   1.517 -0.33328351E+00  0.11107790E+00  0.14901748E+00    1.150139
   1.525 -0.34137485E+00  0.11653679E+00  0.14942097E+00    1.162812
   1.533 -0.34935539E+00  0.12204919E+00  0.14982999E+00    1.175556
   1.542 -0.35722314E+00  0.12760837E+00  0.15024464E+00    1.188368
   1.550 -0.36497622E+00  0.13320764E+00  0.15066503E+00    1.201250
   1.558 -0.37261277E+00  0.13884027E+00  0.15109126E+00    1.214201
   1.567 -0.38013103E+00  0.14449960E+00  0.15152344E+00    1.227222
   1.575 -0.38752930E+00  0.15017896E+00  0.15196170E+00    1.240312
   1.583 -0.39480596E+00  0.15587174E+00  0.15240613E+00    1.253472
   1.592 -0.40195943E+00  0.16157138E+00  0.15285686E+00    1.266701
   1.600 -0.40898823E+00  0.16727137E+00  0.15331401E+00    1.280000
   1.608 -0.41589093E+00  0.17296527E+00  0.15377770E+00    1.293368
   1.617 -0.42266618E+00  0.17864670E+00  0.15424808E+00    1.306806
   1.625 -0.42931268E+00  0.18430938E+00  0.15472525E+00    1.320312
   1.633 -0.43582922E+00  0.18994711E+00  0.15520938E+00    1.333889
   1.642 -0.44221465E+00  0.19555380E+00  0.15570059E+00    1.347535
   1.650 -0.44846789E+00  0.20112344E+00  0.15619902E+00    1.361250
   1.658 -0.45458791E+00  0.20665017E+00  0.15670484E+00    1.375035
   1.667 -0.46057377E+00  0.21212820E+00  0.15721818E+00    1.388889
   1.675 -0.46642459E+00  0.21755190E+00  0.15773922E+00    1.402813
   1.683 -0.47213956E+00  0.22291577E+00  0.15826811E+00    1.416806
   1.692 -0.47771793E+00  0.22821442E+00  0.15880502E+00    1.430868
   1.700 -0.48315902E+00  0.23344264E+00  0.15935013E+00    1.445000
   1.708 -0.48846222E+00  0.23859534E+00  0.15990360E+00    1.459201
   1.717 -0.49362697E+00  0.24366758E+00  0.16046564E+00    1.473472
   1.725 -0.49865278E+00  0.24865460E+00  0.16103642E+00    1.487812
   1.733 -0.50353924E+00  0.25355177E+00  0.16161614E+00    1.502222
   1.742 -0.50828599E+00  0.25835465E+00  0.16220501E+00    1.516701
   1.750 -0.51289274E+00  0.26305896E+00  0.16280324E+00    1.531250
   1.758 -0.51735924E+00  0.26766059E+00  0.16341103E+00    1.545868
   1.767 -0.52168534E+00  0.27215559E+00  0.16402863E+00    1.560556
   1.775 -0.52587091E+00  0.27654022E+00  0.16465625E+00    1.575312
   1.783 -0.52991592E+00  0.28081088E+00  0.16529413E+00    1.590139
   1.792 -0.53382037E+00  0.28496418E+00  0.16594252E+00    1.605035
   1.800 -0.53758432E+00  0.28899690E+00  0.16660169E+00    1.620000
   1.808 -0.54120791E+00  0.29290600E+00  0.16727188E+00    1.635035
   1.817 -0.54469132E+00  0.29668863E+00  0.16795338E+00    1.650139
   1.825 -0.54803479E+00  0.30034213E+00  0.16864648E+00    1.665312
   1.833 -0.55123861E+00  0.30386401E+00  0.16935145E+00    1.680556
   1.842 -0.55430315E+00  0.30725198E+00  0.17006861E+00    1.695868
   1.850 -0.55722879E+00  0.31050392E+00  0.17079828E+00    1.711250
   1.858 -0.56001600E+00  0.31361792E+00  0.17154078E+00    1.726701
   1.867 -0.56266528E+00  0.31659222E+00  0.17229645E+00    1.742222
   1.875 -0.56517721E+00  0.31942528E+00  0.17306565E+00    1.757812
   1.883 -0.56755238E+00  0.32211570E+00  0.17384874E+00    1.773472
   1.892 -0.56979146E+00  0.32466231E+00  0.17464609E+00    1.789201
   1.900 -0.57189515E+00  0.32706407E+00  0.17545812E+00    1.805000
   1.908 -0.57386422E+00  0.32932014E+00  0.17628522E+00    1.820868
   1.917 -0.57569946E+00  0.33142986E+00  0.17712783E+00    1.836806
   1.925 -0.57740171E+00  0.33339273E+00  0.17798639E+00    1.852813
   1.933 -0.57897187E+00  0.33520843E+00  0.17886137E+00    1.868889
   1.942 -0.58041087E+00  0.33687678E+00  0.17975324E+00    1.885035
   1.950 -0.58171969E+00  0.33839780E+00  0.18066251E+00    1.901250
   1.958 -0.58289935E+00  0.33977165E+00  0.18158971E+00    1.917535
   1.967 -0.58395089E+00  0.34099864E+00  0.18253537E+00    1.933889
   1.975 -0.58487542E+00  0.34207925E+00  0.18350008E+00    1.950312
   1.983 -0.58567406E+00  0.34301411E+00  0.18448442E+00    1.966806
   1.992 -0.58634800E+00  0.34380397E+00  0.18548903E+00    1.983368
   2.000 -0.58689842E+00  0.34444976E+00  0.18651454E+00    2.000000
   2.008 -0.58732658E+00  0.34495251E+00  0.18756164E+00    2.016701
   2.017 -0.58763374E+00  0.34531341E+00  0.18863105E+00    2.033472
   2.025 -0.58782121E+00  0.34553378E+00  0.18972350E+00    2.050312
   2.033 -0.58789034E+00  0.34561505E+00  0.19083978E+00    2.067222
   2.042 -0.58784247E+00  0.34555877E+00  0.19198070E+00    2.084201
   2.050 -0.58767902E+00  0.34536663E+00  0.19314714E+00    2.101250
   2.058 -0.58740139E+00  0.34504040E+00  0.19433997E+00    2.118368
   2.067 -0.58701106E+00  0.34458198E+00  0.19556016E+00    2.135556
   2.075 -0.58650948E+00  0.34399337E+00  0.19680870E+00    2.152813
   2.083 -0.58589816E+00  0.34327665E+00  0.19808664E+00    2.170139
   2.092 -0.58517863E+00  0.34243403E+00  0.19939507E+00    2.187535
   2.100 -0.58435243E+00  0.34146776E+00  0.20073515E+00    2.205000
   2.108 -0.58342112E+00  0.34038021E+00  0.20210812E+00    2.222535
   2.117 -0.58238631E+00  0.33917381E+00  0.20351526E+00    2.240139
   2.125 -0.58124959E+00  0.33785109E+00  0.20495794E+00    2.257812
   2.133 -0.58001259E+00  0.33641461E+00  0.20643759E+00    2.275556
   2.142 -0.57867696E+00  0.33486702E+00  0.20795574E+00    2.293368
   2.150 -0.57724434E+00  0.33321103E+00  0.20951400E+00    2.311250
   2.158 -0.57571643E+00  0.33144940E+00  0.21111409E+00    2.329201
   2.167 -0.57409489E+00  0.32958494E+00  0.21275782E+00    2.347222
   2.175 -0.57238144E+00  0.32762051E+00  0.21444710E+00    2.365312
   2.183 -0.57057779E+00  0.32555901E+00  0.21618400E+00    2.383472
   2.192 -0.56868565E+00  0.32340337E+00  0.21797069E+00    2.401701
   2.200 -0.56670677E+00  0.32115656E+00  0.21980949E+00    2.420000
   2.208 -0.56464288E+00  0.31882159E+00  0.22170288E+00    2.438368
   2.217 -0.56249574E+00  0.31640146E+00  0.22365349E+00    2.456806
   2.225 -0.56026710E+00  0.31389922E+00  0.22566417E+00    2.475313
   2.233 -0.55795872E+00  0.31131794E+00  0.22773792E+00    2.493889
