#   x         y(x)            y(x)^2      classical p(x)    V
   0.516  0.48336220E+00  0.23363902E+00  0.11812161E+00    0.133195
   0.523  0.48511744E+00  0.23533893E+00  0.11818043E+00    0.136545
   0.529  0.48673684E+00  0.23691276E+00  0.11824007E+00    0.139938
   0.535  0.48822011E+00  0.23835887E+00  0.11830054E+00    0.143371
   0.542  0.48956695E+00  0.23967580E+00  0.11836183E+00    0.146847
   0.548  0.49077715E+00  0.24086221E+00  0.11842395E+00    0.150364
   0.555  0.49185049E+00  0.24191690E+00  0.11848691E+00    0.153923
   0.561  0.49278683E+00  0.24283886E+00  0.11855071E+00    0.157523
   0.568  0.49358606E+00  0.24362720E+00  0.11861535E+00    0.161165
   0.574  0.49424810E+00  0.24428118E+00  0.11868084E+00    0.164849
   0.581  0.49477292E+00  0.24480024E+00  0.11874718E+00    0.168574
   0.587  0.49516053E+00  0.24518395E+00  0.11881437E+00    0.172341
   0.594  0.49541098E+00  0.24543203E+00  0.11888242E+00    0.176150
   0.600  0.49552434E+00  0.24554438E+00  0.11895133E+00    0.180000
   0.606  0.49550076E+00  0.24552101E+00  0.11902111E+00    0.183892
   0.613  0.49534040E+00  0.24536211E+00  0.11909176E+00    0.187825
   0.619  0.49504346E+00  0.24506803E+00  0.11916329E+00    0.191800
   0.626  0.49461019E+00  0.24463924E+00  0.11923570E+00    0.195817
   0.632  0.49404088E+00  0.24407639E+00  0.11930899E+00    0.199875
   0.639  0.49333584E+00  0.24338025E+00  0.11938317E+00    0.203975
   0.645  0.49249545E+00  0.24255177E+00  0.11945824E+00    0.208117
   0.652  0.49152009E+00  0.24159200E+00  0.11953422E+00    0.212300
   0.658  0.49041022E+00  0.24050218E+00  0.11961109E+00    0.216524
   0.665  0.48916630E+00  0.23928367E+00  0.11968888E+00    0.220791
   0.671  0.48778885E+00  0.23793796E+00  0.11976757E+00    0.225099
   0.677  0.48627842E+00  0.23646670E+00  0.11984719E+00    0.229448
   0.684  0.48463559E+00  0.23487166E+00  0.11992773E+00    0.233840
   0.690  0.48286100E+00  0.23315475E+00  0.12000919E+00    0.238273
   0.697  0.48095530E+00  0.23131800E+00  0.12009160E+00    0.242747
   0.703  0.47891919E+00  0.22936359E+00  0.12017493E+00    0.247263
   0.710  0.47675340E+00  0.22729381E+00  0.12025922E+00    0.251821
   0.716  0.47445871E+00  0.22511106E+00  0.12034445E+00    0.256420
   0.723  0.47203590E+00  0.22281789E+00  0.12043064E+00    0.261061
   0.729  0.46948582E+00  0.22041693E+00  0.12051779E+00    0.265744
   0.735  0.46680933E+00  0.21791095E+00  0.12060591E+00    0.270468
   0.742  0.46400735E+00  0.21530282E+00  0.12069499E+00    0.275234
   0.748  0.46108081E+00  0.21259552E+00  0.12078506E+00    0.280042
   0.755  0.45803068E+00  0.20979211E+00  0.12087611E+00    0.284891
   0.761  0.45485796E+00  0.20689577E+00  0.12096815E+00    0.289781
   0.768  0.45156369E+00  0.20390977E+00  0.12106119E+00    0.294714
   0.774  0.44814893E+00  0.20083746E+00  0.12115523E+00    0.299688
   0.781  0.44461478E+00  0.19768230E+00  0.12125028E+00    0.304703
   0.787  0.44096236E+00  0.19444781E+00  0.12134635E+00    0.309761
   0.794  0.43719284E+00  0.19113758E+00  0.12144344E+00    0.314860
   0.800  0.43330740E+00  0.18775530E+00  0.12154156E+00    0.320000
   0.806  0.42930725E+00  0.18430472E+00  0.12164071E+00    0.325182
   0.813  0.42519364E+00  0.18078963E+00  0.12174090E+00    0.330406
   0.819  0.42096785E+00  0.17721393E+00  0.12184215E+00    0.335671
   0.826  0.41663116E+00  0.17358153E+00  0.12194445E+00    0.340978
   0.832  0.41218491E+00  0.16989640E+00  0.12204781E+00    0.346327
   0.839  0.40763046E+00  0.16616259E+00  0.12215225E+00    0.351717
   0.845  0.40296917E+00  0.16238415E+00  0.12225776E+00    0.357149
   0.852  0.39820245E+00  0.15856519E+00  0.12236436E+00    0.362622
   0.858  0.39333174E+00  0.15470986E+00  0.12247205E+00    0.368137
   0.865  0.38835848E+00  0.15082231E+00  0.12258085E+00    0.373694
   0.871  0.38328414E+00  0.14690674E+00  0.12269075E+00    0.379292
   0.877  0.37811024E+00  0.14296735E+00  0.12280177E+00    0.384932
   0.884  0.37283829E+00  0.13900839E+00  0.12291391E+00    0.390614
   0.890  0.36746983E+00  0.13503408E+00  0.12302718E+00    0.396337
   0.897  0.36200643E+00  0.13104866E+00  0.12314160E+00    0.402102
   0.903  0.35644968E+00  0.12705637E+00  0.12325717E+00    0.407908
   0.910  0.35080117E+00  0.12306146E+00  0.12337389E+00    0.413757
   0.916  0.34506254E+00  0.11906816E+00  0.12349178E+00    0.419646
   0.923  0.33923543E+00  0.11508068E+00  0.12361085E+00    0.425578
   0.929  0.33332149E+00  0.11110322E+00  0.12373110E+00    0.431550
   0.935  0.32732242E+00  0.10713996E+00  0.12385254E+00    0.437565
   0.942  0.32123989E+00  0.10319507E+00  0.12397518E+00    0.443621
   0.948  0.31507564E+00  0.99272658E-01  0.12409904E+00    0.449719
   0.955  0.30883138E+00  0.95376821E-01  0.12422412E+00    0.455858
   0.961  0.30250886E+00  0.91511610E-01  0.12435043E+00    0.462040
   0.968  0.29610984E+00  0.87681035E-01  0.12447798E+00    0.468262
   0.974  0.28963608E+00  0.83889059E-01  0.12460678E+00    0.474527
   0.981  0.28308938E+00  0.80139596E-01  0.12473684E+00    0.480832
   0.987  0.27647153E+00  0.76436505E-01  0.12486817E+00    0.487180
   0.994  0.26978433E+00  0.72783587E-01  0.12500079E+00    0.493569
   1.000  0.26302962E+00  0.69184583E-01  0.12513469E+00    0.500000
   1.006  0.25620922E+00  0.65643167E-01  0.12526990E+00    0.506472
   1.013  0.24932498E+00  0.62162945E-01  0.12540642E+00    0.512986
   1.019  0.24237874E+00  0.58747452E-01  0.12554426E+00    0.519542
   1.026  0.23537236E+00  0.55400147E-01  0.12568344E+00    0.526139
   1.032  0.22830771E+00  0.52124410E-01  0.12582396E+00    0.532778
   1.039  0.22118667E+00  0.48923542E-01  0.12596584E+00    0.539459
   1.045  0.21401111E+00  0.45800757E-01  0.12610910E+00    0.546181
   1.052  0.20678294E+00  0.42759182E-01  0.12625373E+00    0.552945
   1.058  0.19950403E+00  0.39801857E-01  0.12639976E+00    0.559750
   1.065  0.19217629E+00  0.36931726E-01  0.12654719E+00    0.566597
   1.071  0.18480162E+00  0.34151639E-01  0.12669604E+00    0.573486
   1.077  0.17738193E+00  0.31464350E-01  0.12684632E+00    0.580416
   1.084  0.16991913E+00  0.28872511E-01  0.12699805E+00    0.587388
   1.090  0.16241513E+00  0.26378674E-01  0.12715123E+00    0.594402
   1.097  0.15487184E+00  0.23985288E-01  0.12730588E+00    0.601457
   1.103  0.14729119E+00  0.21694695E-01  0.12746201E+00    0.608554
   1.110  0.13967508E+00  0.19509128E-01  0.12761965E+00    0.615692
   1.116  0.13202544E+00  0.17430716E-01  0.12777879E+00    0.622872
   1.123  0.12434417E+00  0.15461472E-01  0.12793945E+00    0.630094
   1.129  0.11663319E+00  0.13603302E-01  0.12810166E+00    0.637357
   1.135  0.10889443E+00  0.11857996E-01  0.12826542E+00    0.644662
   1.142  0.10112977E+00  0.10227231E-01  0.12843074E+00    0.652008
   1.148  0.93341142E-01  0.87125688E-02  0.12859765E+00    0.659396
   1.155  0.85530440E-01  0.73154561E-02  0.12876616E+00    0.666826
   1.161  0.77699564E-01  0.60372223E-02  0.12893628E+00    0.674298
   1.168  0.69850411E-01  0.48790799E-02  0.12910803E+00    0.681811
   1.174  0.61984870E-01  0.38421241E-02  0.12928143E+00    0.689365
   1.181  0.54104825E-01  0.29273321E-02  0.12945649E+00    0.696961
   1.187  0.46212155E-01  0.21355633E-02  0.12963322E+00    0.704599
   1.194  0.38308731E-01  0.14675588E-02  0.12981166E+00    0.712279
   1.200  0.30396415E-01  0.92394205E-03  0.12999180E+00    0.720000
   1.206  0.22477064E-01  0.50521843E-03  0.13017367E+00    0.727763
   1.213  0.14552526E-01  0.21177600E-03  0.13035729E+00    0.735567
   1.219  0.66246372E-02  0.43885819E-04  0.13054268E+00    0.743413
   1.226 -0.13047723E-02  0.17024306E-05  0.13072984E+00    0.751301
   1.232 -0.92338841E-02  0.85264615E-04  0.13091881E+00    0.759230
   1.239 -0.17160890E-01  0.29449615E-03  0.13110960E+00    0.767201
   1.245 -0.25083993E-01  0.62920670E-03  0.13130223E+00    0.775213
   1.252 -0.33001407E-01  0.10890929E-02  0.13149672E+00    0.783267
   1.258 -0.40911359E-01  0.16737393E-02  0.13169308E+00    0.791363
   1.265 -0.48812086E-01  0.23826198E-02  0.13189135E+00    0.799501
   1.271 -0.56701842E-01  0.32150989E-02  0.13209153E+00    0.807680
   1.277 -0.64578890E-01  0.41704330E-02  0.13229365E+00    0.815900
   1.284 -0.72441510E-01  0.52477724E-02  0.13249774E+00    0.824162
   1.290 -0.80287994E-01  0.64461620E-02  0.13270381E+00    0.832466
   1.297 -0.88116651E-01  0.77645442E-02  0.13291188E+00    0.840812
   1.303 -0.95925803E-01  0.92017596E-02  0.13312198E+00    0.849199
   1.310 -0.10371379E+00  0.10756550E-01  0.13333413E+00    0.857627
   1.316 -0.11147896E+00  0.12427559E-01  0.13354835E+00    0.866098
   1.323 -0.11921969E+00  0.14213335E-01  0.13376467E+00    0.874610
   1.329 -0.12693437E+00  0.16112334E-01  0.13398311E+00    0.883163
   1.335 -0.13462139E+00  0.18122919E-01  0.13420369E+00    0.891759
   1.342 -0.14227919E+00  0.20243368E-01  0.13442644E+00    0.900395
   1.348 -0.14990620E+00  0.22471868E-01  0.13465139E+00    0.909074
   1.355 -0.15750088E+00  0.24806526E-01  0.13487856E+00    0.917794
   1.361 -0.16506170E+00  0.27245364E-01  0.13510797E+00    0.926556
   1.368 -0.17258716E+00  0.29786328E-01  0.13533965E+00    0.935359
   1.374 -0.18007578E+00  0.32427286E-01  0.13557364E+00    0.944204
   1.381 -0.18752609E+00  0.35166033E-01  0.13580995E+00    0.953091
   1.387 -0.19493663E+00  0.38000291E-01  0.13604862E+00    0.962019
   1.394 -0.20230600E+00  0.40927717E-01  0.13628967E+00    0.970989
   1.400 -0.20963277E+00  0.43945899E-01  0.13653314E+00    0.980000
   1.406 -0.21691557E+00  0.47052364E-01  0.13677905E+00    0.989053
   1.413 -0.22415303E+00  0.50244580E-01  0.13702743E+00    0.998148
   1.419 -0.23134380E+00  0.53519956E-01  0.13727832E+00    1.007284
   1.426 -0.23848658E+00  0.56875847E-01  0.13753174E+00    1.016462
   1.432 -0.24558004E+00  0.60309558E-01  0.13778773E+00    1.025682
   1.439 -0.25262293E+00  0.63818344E-01  0.13804632E+00    1.034943
   1.445 -0.25961398E+00  0.67399416E-01  0.13830755E+00    1.044246
   1.452 -0.26655195E+00  0.71049942E-01  0.13857144E+00    1.053590
   1.458 -0.27343564E+00  0.74767051E-01  0.13883803E+00    1.062976
   1.465 -0.28026386E+00  0.78547833E-01  0.13910736E+00    1.072404
   1.471 -0.28703545E+00  0.82389349E-01  0.13937947E+00    1.081873
   1.477 -0.29374925E+00  0.86288625E-01  0.13965438E+00    1.091384
   1.484 -0.30040416E+00  0.90242661E-01  0.13993214E+00    1.100937
   1.490 -0.30699908E+00  0.94248434E-01  0.14021279E+00    1.110531
   1.497 -0.31353293E+00  0.98302898E-01  0.14049636E+00    1.120166
   1.503 -0.32000467E+00  0.10240299E+00  0.14078289E+00    1.129844
   1.510 -0.32641327E+00  0.10654562E+00  0.14107243E+00    1.139563
   1.516 -0.33275773E+00  0.11072771E+00  0.14136501E+00    1.149324
   1.523 -0.33903708E+00  0.11494614E+00  0.14166068E+00    1.159126
   1.529 -0.34525036E+00  0.11919781E+00  0.14195948E+00    1.168970
   1.535 -0.35139665E+00  0.12347961E+00  0.14226146E+00    1.178855
   1.542 -0.35747504E+00  0.12778841E+00  0.14256665E+00    1.188783
   1.548 -0.36348466E+00  0.13212110E+00  0.14287511E+00    1.198751
   1.555 -0.36942464E+00  0.13647457E+00  0.14318688E+00    1.208762
   1.561 -0.37529416E+00  0.14084571E+00  0.14350201E+00    1.218814
   1.568 -0.38109242E+00  0.14523143E+00  0.14382054E+00    1.228907
   1.574 -0.38681863E+00  0.14962865E+00  0.14414254E+00    1.239043
   1.581 -0.39247203E+00  0.15403430E+00  0.14446804E+00    1.249220
   1.587 -0.39805190E+00  0.15844532E+00  0.14479710E+00    1.259438
   1.594 -0.40355753E+00  0.16285868E+00  0.14512978E+00    1.269698
   1.600 -0.40898823E+00  0.16727137E+00  0.14546612E+00    1.280000
   1.606 -0.41434335E+00  0.17168041E+00  0.14580619E+00    1.290343
   1.613 -0.41962226E+00  0.17608284E+00  0.14615003E+00    1.300728
   1.619 -0.42482434E+00  0.18047572E+00  0.14649772E+00    1.311155
   1.626 -0.42994901E+00  0.18485616E+00  0.14684929E+00    1.321623
   1.632 -0.43499572E+00  0.18922128E+00  0.14720483E+00    1.332133
   1.639 -0.43996393E+00  0.19356826E+00  0.14756438E+00    1.342685
   1.645 -0.44485313E+00  0.19789431E+00  0.14792802E+00    1.353278
   1.652 -0.44966283E+00  0.20219666E+00  0.14829580E+00    1.363913
   1.658 -0.45439258E+00  0.20647261E+00  0.14866779E+00    1.374589
   1.665 -0.45904192E+00  0.21071949E+00  0.14904406E+00    1.385307
   1.671 -0.46361046E+00  0.21493466E+00  0.14942469E+00    1.396067
   1.677 -0.46809781E+00  0.21911556E+00  0.14980973E+00    1.406868
   1.684 -0.47250359E+00  0.22325964E+00  0.15019927E+00    1.417711
   1.690 -0.47682747E+00  0.22736443E+00  0.15059337E+00    1.428595
   1.697 -0.48106912E+00  0.23142750E+00  0.15099212E+00    1.439521
   1.703 -0.48522826E+00  0.23544647E+00  0.15139559E+00    1.450489
   1.710 -0.48930462E+00  0.23941901E+00  0.15180386E+00    1.461498
   1.716 -0.49329794E+00  0.24334286E+00  0.15221702E+00    1.472549
   1.723 -0.49720801E+00  0.24721581E+00  0.15263514E+00    1.483642
   1.729 -0.50103462E+00  0.25103569E+00  0.15305832E+00    1.494776
   1.735 -0.50477760E+00  0.25480042E+00  0.15348663E+00    1.505952
   1.742 -0.50843678E+00  0.25850796E+00  0.15392018E+00    1.517170
   1.748 -0.51201205E+00  0.26215634E+00  0.15435905E+00    1.528429
   1.755 -0.51550328E+00  0.26574363E+00  0.15480335E+00    1.539729
   1.761 -0.51891039E+00  0.26926799E+00  0.15525315E+00    1.551072
   1.768 -0.52223331E+00  0.27272763E+00  0.15570858E+00    1.562456
   1.774 -0.52547200E+00  0.27612082E+00  0.15616972E+00    1.573881
   1.781 -0.52862644E+00  0.27944591E+00  0.15663669E+00    1.585349
   1.787 -0.53169662E+00  0.28270130E+00  0.15710959E+00    1.596857
   1.794 -0.53468257E+00  0.28588545E+00  0.15758853E+00    1.608408
   1.800 -0.53758432E+00  0.28899690E+00  0.15807363E+00    1.620000
   1.806 -0.54040194E+00  0.29203426E+00  0.15856500E+00    1.631634
   1.813 -0.54313551E+00  0.29499618E+00  0.15906277E+00    1.643309
   1.819 -0.54578514E+00  0.29788141E+00  0.15956705E+00    1.655026
   1.826 -0.54835093E+00  0.30068875E+00  0.16007798E+00    1.666785
   1.832 -0.55083305E+00  0.30341705E+00  0.16059569E+00    1.678585
   1.839 -0.55323165E+00  0.30606526E+00  0.16112030E+00    1.690427
   1.845 -0.55554691E+00  0.30863237E+00  0.16165196E+00    1.702310
   1.852 -0.55777904E+00  0.31111745E+00  0.16219080E+00    1.714235
   1.858 -0.55992824E+00  0.31351964E+00  0.16273698E+00    1.726202
   1.865 -0.56199477E+00  0.31583812E+00  0.16329065E+00    1.738210
   1.871 -0.56397888E+00  0.31807217E+00  0.16385195E+00    1.750260
   1.877 -0.56588083E+00  0.32022112E+00  0.16442105E+00    1.762352
   1.884 -0.56770094E+00  0.32228435E+00  0.16499811E+00    1.774485
   1.890 -0.56943949E+00  0.32426134E+00  0.16558330E+00    1.786660
   1.897 -0.57109683E+00  0.32615159E+00  0.16617680E+00    1.798876
   1.903 -0.57267330E+00  0.32795471E+00  0.16677878E+00    1.811134
   1.910 -0.57416926E+00  0.32967033E+00  0.16738942E+00    1.823434
   1.916 -0.57558508E+00  0.33129818E+00  0.16800893E+00    1.835775
   1.923 -0.57692115E+00  0.33283802E+00  0.16863749E+00    1.848158
   1.929 -0.57817790E+00  0.33428969E+00  0.16927530E+00    1.860583
   1.935 -0.57935574E+00  0.33565308E+00  0.16992258E+00    1.873049
   1.942 -0.58045512E+00  0.33692815E+00  0.17057955E+00    1.885557
   1.948 -0.58147649E+00  0.33811490E+00  0.17124641E+00    1.898106
   1.955 -0.58242031E+00  0.33921342E+00  0.17192341E+00    1.910697
   1.961 -0.58328708E+00  0.34022382E+00  0.17261079E+00    1.923330
   1.968 -0.58407730E+00  0.34114629E+00  0.17330878E+00    1.936004
   1.974 -0.58479147E+00  0.34198106E+00  0.17401764E+00    1.948720
   1.981 -0.58543012E+00  0.34272842E+00  0.17473763E+00    1.961478
   1.987 -0.58599379E+00  0.34338872E+00  0.17546903E+00    1.974277
   1.994 -0.58648304E+00  0.34396235E+00  0.17621212E+00    1.987118
   2.000 -0.58689842E+00  0.34444976E+00  0.17696718E+00    2.000000
   2.006 -0.58724052E+00  0.34485143E+00  0.17773452E+00    2.012924
   2.013 -0.58750992E+00  0.34516791E+00  0.17851444E+00    2.025890
   2.019 -0.58770723E+00  0.34539979E+00  0.17930728E+00    2.038897
   2.026 -0.58783305E+00  0.34554770E+00  0.18011337E+00    2.051946
   2.032 -0.58788802E+00  0.34561232E+00  0.18093305E+00    2.065036
   2.039 -0.58787276E+00  0.34559438E+00  0.18176669E+00    2.078169
   2.045 -0.58778792E+00  0.34549464E+00  0.18261465E+00    2.091342
   2.052 -0.58763415E+00  0.34531389E+00  0.18347733E+00    2.104558
   2.058 -0.58741212E+00  0.34505299E+00  0.18435513E+00    2.117815
   2.065 -0.58712250E+00  0.34471283E+00  0.18524847E+00    2.131113
   2.071 -0.58676597E+00  0.34429431E+00  0.18615777E+00    2.144454
   2.077 -0.58634324E+00  0.34379839E+00  0.18708350E+00    2.157836
   2.084 -0.58585499E+00  0.34322607E+00  0.18802613E+00    2.171259
   2.090 -0.58530194E+00  0.34257836E+00  0.18898614E+00    2.184724
   2.097 -0.58468480E+00  0.34185632E+00  0.18996404E+00    2.198231
   2.103 -0.58400430E+00  0.34106103E+00  0.19096036E+00    2.211779
   2.110 -0.58326118E+00  0.34019360E+00  0.19197567E+00    2.225369
   2.116 -0.58245616E+00  0.33925518E+00  0.19301052E+00    2.239001
   2.123 -0.58159001E+00  0.33824694E+00  0.19406554E+00    2.252674
   2.129 -0.58066346E+00  0.33717006E+00  0.19514133E+00    2.266389
   2.135 -0.57967729E+00  0.33602576E+00  0.19623857E+00    2.280146
   2.142 -0.57863225E+00  0.33481528E+00  0.19735793E+00    2.293944
   2.148 -0.57752911E+00  0.33353988E+00  0.19850013E+00    2.307784
   2.155 -0.57636866E+00  0.33220083E+00  0.19966592E+00    2.321665
   2.161 -0.57515167E+00  0.33079944E+00  0.20085609E+00    2.335588
   2.168 -0.57387893E+00  0.32933703E+00  0.20207145E+00    2.349553
   2.174 -0.57255123E+00  0.32781491E+00  0.20331287E+00    2.363559
   2.181 -0.57116936E+00  0.32623444E+00  0.20458124E+00    2.377607
   2.187 -0.56973413E+00  0.32459698E+00  0.20587752E+00    2.391696
   2.194 -0.56824633E+00  0.32290389E+00  0.20720270E+00    2.405827
   2.200 -0.56670677E+00  0.32115656E+00  0.20855782E+00    2.420000
   2.206 -0.56511626E+00  0.31935639E+00  0.20994398E+00    2.434214
   2.213 -0.56347562E+00  0.31750477E+00  0.21136233E+00    2.448470
   2.219 -0.56178564E+00  0.31560311E+00  0.21281409E+00    2.462768
   2.226 -0.56004716E+00  0.31365283E+00  0.21430055E+00    2.477107
   2.232 -0.55826100E+00  0.31165534E+00  0.21582305E+00    2.491488
   2.239 -0.55642796E+00  0.30961207E+00  0.21738302E+00    2.505911
   2.245 -0.55454887E+00  0.30752445E+00  0.21898196E+00    2.520375
   2.252 -0.55262457E+00  0.30539391E+00  0.22062147E+00    2.534880
   2.258 -0.55065586E+00  0.30322188E+00  0.22230323E+00    2.549428
   2.265 -0.54864358E+00  0.30100978E+00  0.22402903E+00    2.564017
   2.271 -0.54658855E+00  0.29875904E+00  0.22580075E+00    2.578647
   2.277 -0.54449159E+00  0.29647110E+00  0.22762041E+00    2.593319
   2.284 -0.54235354E+00  0.29414737E+00  0.22949014E+00    2.608033
   2.290 -0.54017522E+00  0.29178927E+00  0.23141220E+00    2.622789
   2.297 -0.53795745E+00  0.28939822E+00  0.23338902E+00    2.637586
   2.303 -0.53570106E+00  0.28697563E+00  0.23542315E+00    2.652425
   2.310 -0.53340687E+00  0.28452289E+00  0.23751735E+00    2.667305
   2.316 -0.53107571E+00  0.28204141E+00  0.23967455E+00    2.682227
   2.323 -0.52870839E+00  0.27953257E+00  0.24189789E+00    2.697190
   2.329 -0.52630574E+00  0.27699773E+00  0.24419072E+00    2.712196
   2.335 -0.52386857E+00  0.27443828E+00  0.24655665E+00    2.727242
   2.342 -0.52139770E+00  0.27185557E+00  0.24899955E+00    2.742331
   2.348 -0.51889395E+00  0.26925093E+00  0.25152358E+00    2.757461
   2.355 -0.51635812E+00  0.26662571E+00  0.25413323E+00    2.772633
   2.361 -0.51379102E+00  0.26398121E+00  0.25683333E+00    2.787846
   2.368 -0.51119347E+00  0.26131876E+00  0.25962913E+00    2.803101
   2.374 -0.50856625E+00  0.25863963E+00  0.26252627E+00    2.818398
   2.381 -0.50591018E+00  0.25594511E+00  0.26553091E+00    2.833736
   2.387 -0.50322605E+00  0.25323646E+00  0.26864972E+00    2.849116
   2.394 -0.50051465E+00  0.25051492E+00  0.27188998E+00    2.864537
   2.400 -0.49777678E+00  0.24778172E+00  0.27525962E+00    2.880000
   2.406 -0.49501321E+00  0.24503808E+00  0.27876733E+00    2.895505
   2.413 -0.49222473E+00  0.24228519E+00  0.28242264E+00    2.911051
   2.419 -0.48941212E+00  0.23952423E+00  0.28623599E+00    2.926639
   2.426 -0.48657615E+00  0.23675635E+00  0.29021894E+00    2.942268
   2.432 -0.48371759E+00  0.23398271E+00  0.29438422E+00    2.957940
   2.439 -0.48083720E+00  0.23120441E+00  0.29874596E+00    2.973652
   2.445 -0.47793574E+00  0.22842257E+00  0.30331987E+00    2.989407
   2.452 -0.47501396E+00  0.22563826E+00  0.30812347E+00    3.005203
   2.458 -0.47207262E+00  0.22285256E+00  0.31317638E+00    3.021041
   2.465 -0.46911246E+00  0.22006650E+00  0.31850062E+00    3.036920
   2.471 -0.46613421E+00  0.21728110E+00  0.32412107E+00    3.052841
   2.477 -0.46313861E+00  0.21449737E+00  0.33006590E+00    3.068803
   2.484 -0.46012638E+00  0.21171629E+00  0.33636717E+00    3.084807
   2.490 -0.45709825E+00  0.20893881E+00  0.34306157E+00    3.100853
   2.497 -0.45405493E+00  0.20616588E+00  0.35019129E+00    3.116941
   2.503 -0.45099713E+00  0.20339841E+00  0.35780514E+00    3.133070
   2.510 -0.44792556E+00  0.20063731E+00  0.36595994E+00    3.149240
   2.516 -0.44484090E+00  0.19788343E+00  0.37472232E+00    3.165453
   2.523 -0.44174386E+00  0.19513764E+00  0.38417094E+00    3.181707
   2.529 -0.43863511E+00  0.19240076E+00  0.39439952E+00    3.198002
   2.535 -0.43551533E+00  0.18967360E+00  0.40552072E+00    3.214339
   2.542 -0.43238520E+00  0.18695696E+00  0.41767135E+00    3.230718
   2.548 -0.42924537E+00  0.18425159E+00  0.43101949E+00    3.247138
   2.555 -0.42609650E+00  0.18155823E+00  0.44577427E+00    3.263600
   2.561 -0.42293925E+00  0.17887761E+00  0.46219979E+00    3.280104
   2.568 -0.41977426E+00  0.17621043E+00  0.48063516E+00    3.296649
   2.574 -0.41660216E+00  0.17355736E+00  0.50152434E+00    3.313236
   2.581 -0.41342358E+00  0.17091906E+00  0.52546182E+00    3.329865
   2.587 -0.41023915E+00  0.16829616E+00  0.55326536E+00    3.346535
   2.594 -0.40704948E+00  0.16568928E+00  0.58609675E+00    3.363247
   2.600 -0.40385517E+00  0.16309900E+00  0.62567345E+00    3.380000
   2.606 -0.40065682E+00  0.16052589E+00  0.67466471E+00    3.396795
   2.613 -0.39745503E+00  0.15797050E+00  0.73749826E+00    3.413632
   2.619 -0.39425039E+00  0.15543337E+00  0.82219880E+00    3.430510
   2.626 -0.39104346E+00  0.15291499E+00  0.94529721E+00    3.447430
   2.632 -0.38783482E+00  0.15041585E+00  0.11485768E+01    3.464391
   2.639 -0.38462503E+00  0.14793642E+00  0.15889722E+01    3.481394
   2.645 -0.38141465E+00  0.14547713E+00  0.54859834E+01    3.498439
   2.652 -0.37820421E+00  0.14303843E+00  0.00000000E+00    3.515525
   2.658 -0.37499427E+00  0.14062070E+00  0.00000000E+00    3.532653
   2.665 -0.37178534E+00  0.13822434E+00  0.00000000E+00    3.549823
   2.671 -0.36857795E+00  0.13584970E+00  0.00000000E+00    3.567034
   2.677 -0.36537262E+00  0.13349715E+00  0.00000000E+00    3.584287
   2.684 -0.36216985E+00  0.13116700E+00  0.00000000E+00    3.601582
   2.690 -0.35897014E+00  0.12885956E+00  0.00000000E+00    3.618918
   2.697 -0.35577399E+00  0.12657513E+00  0.00000000E+00    3.636296
   2.703 -0.35258187E+00  0.12431398E+00  0.00000000E+00    3.653715
   2.710 -0.34939427E+00  0.12207635E+00  0.00000000E+00    3.671176
   2.716 -0.34621164E+00  0.11986250E+00  0.00000000E+00    3.688678
   2.723 -0.34303445E+00  0.11767263E+00  0.00000000E+00    3.706223
   2.729 -0.33986314E+00  0.11550696E+00  0.00000000E+00    3.723809
   2.735 -0.33669817E+00  0.11336566E+00  0.00000000E+00    3.741436
   2.742 -0.33353997E+00  0.11124891E+00  0.00000000E+00    3.759105
   2.748 -0.33038896E+00  0.10915686E+00  0.00000000E+00    3.776816
   2.755 -0.32724556E+00  0.10708966E+00  0.00000000E+00    3.794568
   2.761 -0.32411018E+00  0.10504741E+00  0.00000000E+00    3.812362
   2.768 -0.32098324E+00  0.10303024E+00  0.00000000E+00    3.830198
   2.774 -0.31786511E+00  0.10103823E+00  0.00000000E+00    3.848075
   2.781 -0.31475620E+00  0.99071464E-01  0.00000000E+00    3.865994
   2.787 -0.31165687E+00  0.97130006E-01  0.00000000E+00    3.883954
   2.794 -0.30856751E+00  0.95213907E-01  0.00000000E+00    3.901956
   2.800 -0.30548847E+00  0.93323204E-01  0.00000000E+00    3.920000
   2.806 -0.30242011E+00  0.91457922E-01  0.00000000E+00    3.938085
   2.813 -0.29936278E+00  0.89618072E-01  0.00000000E+00    3.956212
   2.819 -0.29631681E+00  0.87803654E-01  0.00000000E+00    3.974381
   2.826 -0.29328255E+00  0.86014655E-01  0.00000000E+00    3.992591
   2.832 -0.29026032E+00  0.84251051E-01  0.00000000E+00    4.010843
   2.839 -0.28725042E+00  0.82512805E-01  0.00000000E+00    4.029136
   2.845 -0.28425318E+00  0.80799871E-01  0.00000000E+00    4.047471
   2.852 -0.28126890E+00  0.79112192E-01  0.00000000E+00    4.065848
   2.858 -0.27829786E+00  0.77449697E-01  0.00000000E+00    4.084266
   2.865 -0.27534035E+00  0.75812311E-01  0.00000000E+00    4.102726
   2.871 -0.27239667E+00  0.74199944E-01  0.00000000E+00    4.121228
   2.877 -0.26946707E+00  0.72612499E-01  0.00000000E+00    4.139771
   2.884 -0.26655181E+00  0.71049870E-01  0.00000000E+00    4.158356
   2.890 -0.26365117E+00  0.69511940E-01  0.00000000E+00    4.176982
   2.897 -0.26076539E+00  0.67998587E-01  0.00000000E+00    4.195650
