#   x         y(x)            y(x)^2      classical p(x)    V
   8.350 -0.35787986E-12  0.12807799E-24  0.00000000E+00   34.861250
   8.375 -0.29301798E-12  0.85859537E-25  0.00000000E+00   35.070312
   8.400 -0.23975503E-12  0.57482474E-25  0.00000000E+00   35.280000
   8.425 -0.19604587E-12  0.38433982E-25  0.00000000E+00   35.490313
   8.450 -0.16020064E-12  0.25664245E-25  0.00000000E+00   35.701250
   8.475 -0.13082401E-12  0.17114922E-25  0.00000000E+00   35.912812
   8.500 -0.10676463E-12  0.11398687E-25  0.00000000E+00   36.125000
   8.525 -0.87073132E-13  0.75817303E-26  0.00000000E+00   36.337813
   8.550 -0.70967221E-13  0.50363464E-26  0.00000000E+00   36.551250
   8.575 -0.57802734E-13  0.33411560E-26  0.00000000E+00   36.765313
   8.600 -0.47049605E-13  0.22136653E-26  0.00000000E+00   36.980000
   8.625 -0.38271957E-13  0.14647427E-26  0.00000000E+00   37.195312
   8.650 -0.31111612E-13  0.96793242E-27  0.00000000E+00   37.411250
   8.675 -0.25274443E-13  0.63879747E-27  0.00000000E+00   37.627813
   8.700 -0.20519084E-13  0.42103279E-27  0.00000000E+00   37.845000
   8.725 -0.16647602E-13  0.27714266E-27  0.00000000E+00   38.062812
   8.750 -0.13497796E-13  0.18219049E-27  0.00000000E+00   38.281250
   8.775 -0.10936831E-13  0.11961427E-27  0.00000000E+00   38.500312
   8.800 -0.88560022E-14  0.78428775E-28  0.00000000E+00   38.720000
   8.825 -0.71664084E-14  0.51357409E-28  0.00000000E+00   38.940313
   8.850 -0.57953955E-14  0.33586609E-28  0.00000000E+00   39.161250
   8.875 -0.46836276E-14  0.21936368E-28  0.00000000E+00   39.382812
   8.900 -0.37826787E-14  0.14308658E-28  0.00000000E+00   39.605000
   8.925 -0.30530536E-14  0.93211360E-29  0.00000000E+00   39.827813
   8.950 -0.24625629E-14  0.60642161E-29  0.00000000E+00   40.051250
   8.975 -0.19849897E-14  0.39401839E-29  0.00000000E+00   40.275312
   9.000 -0.15989954E-14  0.25567864E-29  0.00000000E+00   40.500000
   9.025 -0.12872246E-14  0.16569471E-29  0.00000000E+00   40.725313
   9.050 -0.10355703E-14  0.10724059E-29  0.00000000E+00   40.951250
   9.075 -0.83257453E-15  0.69318034E-30  0.00000000E+00   41.177813
   9.100 -0.66893657E-15  0.44747613E-30  0.00000000E+00   41.405000
   9.125 -0.53711232E-15  0.28848964E-30  0.00000000E+00   41.632812
   9.150 -0.43098653E-15  0.18574939E-30  0.00000000E+00   41.861250
   9.175 -0.34560558E-15  0.11944322E-30  0.00000000E+00   42.090313
   9.200 -0.27695953E-15  0.76706583E-31  0.00000000E+00   42.320000
   9.225 -0.22180455E-15  0.49197259E-31  0.00000000E+00   42.550312
   9.250 -0.17751833E-15  0.31512757E-31  0.00000000E+00   42.781250
   9.275 -0.14198243E-15  0.20159010E-31  0.00000000E+00   43.012813
   9.300 -0.11348662E-15  0.12879213E-31  0.00000000E+00   43.245000
   9.325 -0.90651171E-16  0.82176349E-32  0.00000000E+00   43.477813
   9.350 -0.72363713E-16  0.52365069E-32  0.00000000E+00   43.711250
   9.375 -0.57728047E-16  0.33325274E-32  0.00000000E+00   43.945312
   9.400 -0.46022624E-16  0.21180819E-32  0.00000000E+00   44.180000
   9.425 -0.36666896E-16  0.13444613E-32  0.00000000E+00   44.415313
   9.450 -0.29194079E-16  0.85229425E-33  0.00000000E+00   44.651250
   9.475 -0.23229113E-16  0.53959169E-33  0.00000000E+00   44.887812
   9.500 -0.18470839E-16  0.34117189E-33  0.00000000E+00   45.125000
   9.525 -0.14677600E-16  0.21543193E-33  0.00000000E+00   45.362813
   9.550 -0.11655613E-16  0.13585330E-33  0.00000000E+00   45.601250
   9.575 -0.92495873E-17  0.85554866E-34  0.00000000E+00   45.840313
   9.600 -0.73351612E-17  0.53804590E-34  0.00000000E+00   46.080000
   9.625 -0.58128026E-17  0.33788675E-34  0.00000000E+00   46.320312
   9.650 -0.46029022E-17  0.21186709E-34  0.00000000E+00   46.561250
   9.675 -0.36418220E-17  0.13262868E-34  0.00000000E+00   46.802813
   9.700 -0.28787180E-17  0.82870176E-35  0.00000000E+00   47.045000
   9.725 -0.22729857E-17  0.51664642E-35  0.00000000E+00   47.287813
   9.750 -0.17922074E-17  0.32120073E-35  0.00000000E+00   47.531250
   9.775 -0.14105030E-17  0.19895188E-35  0.00000000E+00   47.775313
   9.800 -0.11072061E-17  0.12259053E-35  0.00000000E+00   48.020000
   9.825 -0.86579830E-18  0.74960670E-36  0.00000000E+00   48.265313
   9.850 -0.67305356E-18  0.45300110E-36  0.00000000E+00   48.511250
   9.875 -0.51834703E-18  0.26868364E-36  0.00000000E+00   48.757812
   9.900 -0.39309626E-18  0.15452467E-36  0.00000000E+00   49.005000
   9.925 -0.29030592E-18  0.84277526E-37  0.00000000E+00   49.252813
   9.950 -0.20419308E-18  0.41694815E-37  0.00000000E+00   49.501250
   9.975 -0.12987404E-18  0.16867266E-37  0.00000000E+00   49.750313
  10.000 -0.63096061E-19  0.39811130E-38  0.00000000E+00   50.000000


