#   x         y(x)            y(x)^2      classical p(x)    V
   6.311 -0.47078854E-06  0.22164185E-12  0.00000000E+00   19.915062
   6.333 -0.41353166E-06  0.17100844E-12  0.00000000E+00   20.055556
   6.356 -0.36304451E-06  0.13180131E-12  0.00000000E+00   20.196543
   6.378 -0.31855125E-06  0.10147490E-12  0.00000000E+00   20.338025
   6.400 -0.27936194E-06  0.78043091E-13  0.00000000E+00   20.480000
   6.422 -0.24486333E-06  0.59958050E-13  0.00000000E+00   20.622469
   6.444 -0.21451072E-06  0.46014848E-13  0.00000000E+00   20.765432
   6.467 -0.18782054E-06  0.35276556E-13  0.00000000E+00   20.908889
   6.489 -0.16436379E-06  0.27015457E-13  0.00000000E+00   21.052840
   6.511 -0.14376009E-06  0.20666962E-13  0.00000000E+00   21.197284
   6.533 -0.12567234E-06  0.15793537E-13  0.00000000E+00   21.342222
   6.556 -0.10980204E-06  0.12056489E-13  0.00000000E+00   21.487654
   6.578 -0.95884981E-07  0.91939296E-14  0.00000000E+00   21.633580
   6.600 -0.83687448E-07  0.70035890E-14  0.00000000E+00   21.780000
   6.622 -0.73002838E-07  0.53294144E-14  0.00000000E+00   21.926914
   6.644 -0.63648616E-07  0.40511463E-14  0.00000000E+00   22.074321
   6.667 -0.55463605E-07  0.30762114E-14  0.00000000E+00   22.222222
   6.689 -0.48305573E-07  0.23334284E-14  0.00000000E+00   22.370617
   6.711 -0.42049082E-07  0.17681253E-14  0.00000000E+00   22.519506
   6.733 -0.36583567E-07  0.13383574E-14  0.00000000E+00   22.668889
   6.756 -0.31811629E-07  0.10119798E-14  0.00000000E+00   22.818765
   6.778 -0.27647524E-07  0.76438557E-15  0.00000000E+00   22.969136
   6.800 -0.24015804E-07  0.57675883E-15  0.00000000E+00   23.120000
   6.822 -0.20850126E-07  0.43472773E-15  0.00000000E+00   23.271358
   6.844 -0.18092184E-07  0.32732711E-15  0.00000000E+00   23.423210
   6.867 -0.15690767E-07  0.24620017E-15  0.00000000E+00   23.575556
   6.889 -0.13600922E-07  0.18498507E-15  0.00000000E+00   23.728395
   6.911 -0.11783209E-07  0.13884400E-15  0.00000000E+00   23.881728
   6.933 -0.10203049E-07  0.10410220E-15  0.00000000E+00   24.035556
   6.956 -0.88301408E-08  0.77971387E-16  0.00000000E+00   24.189877
   6.978 -0.76379473E-08  0.58338240E-16  0.00000000E+00   24.344691
   7.000 -0.66032410E-08  0.43602792E-16  0.00000000E+00   24.500000
   7.022 -0.57057035E-08  0.32555052E-16  0.00000000E+00   24.655802
   7.044 -0.49275710E-08  0.24280956E-16  0.00000000E+00   24.812099
   7.067 -0.42533227E-08  0.18090754E-16  0.00000000E+00   24.968889
   7.089 -0.36694046E-08  0.13464530E-16  0.00000000E+00   25.126173
   7.111 -0.31639878E-08  0.10010819E-16  0.00000000E+00   25.283951
   7.133 -0.27267543E-08  0.74351892E-17  0.00000000E+00   25.442222
   7.156 -0.23487096E-08  0.55164369E-17  0.00000000E+00   25.600988
   7.178 -0.20220172E-08  0.40885534E-17  0.00000000E+00   25.760247
   7.200 -0.17398533E-08  0.30270895E-17  0.00000000E+00   25.920000
   7.222 -0.14962797E-08  0.22388529E-17  0.00000000E+00   26.080247
   7.244 -0.12861316E-08  0.16541344E-17  0.00000000E+00   26.240988
   7.267 -0.11049193E-08  0.12208466E-17  0.00000000E+00   26.402222
   7.289 -0.94874240E-09  0.90011214E-18  0.00000000E+00   26.563951
   7.311 -0.81421441E-09  0.66294510E-18  0.00000000E+00   26.726173
   7.333 -0.69839648E-09  0.48775765E-18  0.00000000E+00   26.888889
   7.356 -0.59873986E-09  0.35848942E-18  0.00000000E+00   27.052099
   7.378 -0.51303530E-09  0.26320522E-18  0.00000000E+00   27.215802
   7.400 -0.43936895E-09  0.19304507E-18  0.00000000E+00   27.380000
   7.422 -0.37608376E-09  0.14143899E-18  0.00000000E+00   27.544691
   7.444 -0.32174587E-09  0.10352040E-18  0.00000000E+00   27.709877
   7.467 -0.27511524E-09  0.75688395E-19  0.00000000E+00   27.875556
   7.489 -0.23512005E-09  0.55281436E-19  0.00000000E+00   28.041728
   7.511 -0.20083439E-09  0.40334453E-19  0.00000000E+00   28.208395
   7.533 -0.17145889E-09  0.29398151E-19  0.00000000E+00   28.375556
   7.556 -0.14630376E-09  0.21404791E-19  0.00000000E+00   28.543210
   7.578 -0.12477415E-09  0.15568589E-19  0.00000000E+00   28.711358
   7.600 -0.10635734E-09  0.11311884E-19  0.00000000E+00   28.880000
   7.622 -0.90611666E-10  0.82104741E-20  0.00000000E+00   29.049136
   7.644 -0.77156872E-10  0.59531830E-20  0.00000000E+00   29.218765
   7.667 -0.65665770E-10  0.43119934E-20  0.00000000E+00   29.388889
   7.689 -0.55856983E-10  0.31200026E-20  0.00000000E+00   29.559506
   7.711 -0.47488667E-10  0.22551735E-20  0.00000000E+00   29.730617
   7.733 -0.40353074E-10  0.16283706E-20  0.00000000E+00   29.902222
   7.756 -0.34271845E-10  0.11745594E-20  0.00000000E+00   30.074321
   7.778 -0.29091936E-10  0.84634073E-21  0.00000000E+00   30.246914
   7.800 -0.24682100E-10  0.60920605E-21  0.00000000E+00   30.420000
   7.822 -0.20929844E-10  0.43805838E-21  0.00000000E+00   30.593580
   7.844 -0.17738806E-10  0.31466522E-21  0.00000000E+00   30.767654
   7.867 -0.15026481E-10  0.22579514E-21  0.00000000E+00   30.942222
   7.889 -0.12722276E-10  0.16185631E-21  0.00000000E+00   31.117284
   7.911 -0.10765818E-10  0.11590283E-21  0.00000000E+00   31.292840
   7.933 -0.91055036E-11  0.82910195E-22  0.00000000E+00   31.468889
   7.956 -0.76972522E-11  0.59247691E-22  0.00000000E+00   31.645432
   7.978 -0.65034278E-11  0.42294573E-22  0.00000000E+00   31.822469
   8.000 -0.54919157E-11  0.30161138E-22  0.00000000E+00   32.000000
   8.022 -0.46353271E-11  0.21486257E-22  0.00000000E+00   32.178025
   8.044 -0.39103169E-11  0.15290579E-22  0.00000000E+00   32.356543
   8.067 -0.32969977E-11  0.10870194E-22  0.00000000E+00   32.535556
   8.089 -0.27784366E-11  0.77197102E-23  0.00000000E+00   32.715062
   8.111 -0.23402248E-11  0.54766522E-23  0.00000000E+00   32.895062
   8.133 -0.19701076E-11  0.38813241E-23  0.00000000E+00   33.075556
   8.156 -0.16576685E-11  0.27478647E-23  0.00000000E+00   33.256543
   8.178 -0.13940579E-11  0.19433973E-23  0.00000000E+00   33.438025
   8.200 -0.11717619E-11  0.13730261E-23  0.00000000E+00   33.620000
   8.222 -0.98440429E-12  0.96905181E-24  0.00000000E+00   33.802469
   8.244 -0.82657674E-12  0.68322911E-24  0.00000000E+00   33.985432
   8.267 -0.69369490E-12  0.48121261E-24  0.00000000E+00   34.168889
   8.289 -0.58187474E-12  0.33857821E-24  0.00000000E+00   34.352840
   8.311 -0.48782747E-12  0.23797564E-24  0.00000000E+00   34.537284
   8.333 -0.40876979E-12  0.16709274E-24  0.00000000E+00   34.722222
   8.356 -0.34234752E-12  0.11720183E-24  0.00000000E+00   34.907654
   8.378 -0.28657051E-12  0.82122655E-25  0.00000000E+00   35.093580
   8.400 -0.23975725E-12  0.57483539E-25  0.00000000E+00   35.280000
   8.422 -0.20048783E-12  0.40195371E-25  0.00000000E+00   35.466914
   8.444 -0.16756386E-12  0.28077647E-25  0.00000000E+00   35.654321
   8.467 -0.13997446E-12  0.19592850E-25  0.00000000E+00   35.842222
   8.489 -0.11686741E-12  0.13657991E-25  0.00000000E+00   36.030617
   8.511 -0.97524617E-13  0.95110509E-26  0.00000000E+00   36.219506
   8.533 -0.81341346E-13  0.66164146E-26  0.00000000E+00   36.408889
   8.556 -0.67808600E-13  0.45980062E-26  0.00000000E+00   36.598765
   8.578 -0.56498194E-13  0.31920459E-26  0.00000000E+00   36.789136
   8.600 -0.47050124E-13  0.22137142E-26  0.00000000E+00   36.980000
   8.622 -0.39161872E-13  0.15336522E-26  0.00000000E+00   37.171358
   8.644 -0.32579367E-13  0.10614151E-26  0.00000000E+00   37.363210
   8.667 -0.27089338E-13  0.73383222E-27  0.00000000E+00   37.555556
   8.689 -0.22512864E-13  0.50682906E-27  0.00000000E+00   37.748395
   8.711 -0.18699921E-13  0.34968705E-27  0.00000000E+00   37.941728
   8.733 -0.15524782E-13  0.24101885E-27  0.00000000E+00   38.135556
   8.756 -0.12882139E-13  0.16594951E-27  0.00000000E+00   38.329877
   8.778 -0.10683837E-13  0.11414438E-27  0.00000000E+00   38.524691
   8.800 -0.88561179E-14  0.78430825E-28  0.00000000E+00   38.720000
   8.822 -0.73373022E-14  0.53836003E-28  0.00000000E+00   38.915802
   8.844 -0.60758404E-14  0.36915836E-28  0.00000000E+00   39.112099
   8.867 -0.50286717E-14  0.25287539E-28  0.00000000E+00   39.308889
   8.889 -0.41598459E-14  0.17304318E-28  0.00000000E+00   39.506173
   8.911 -0.34393650E-14  0.11829231E-28  0.00000000E+00   39.703951
   8.933 -0.28422115E-14  0.80781664E-29  0.00000000E+00   39.902222
   8.956 -0.23475329E-14  0.55109107E-29  0.00000000E+00   40.100988
   8.978 -0.19379572E-14  0.37556780E-29  0.00000000E+00   40.300247
   9.000 -0.15990200E-14  0.25568651E-29  0.00000000E+00   40.500000
   9.022 -0.13186846E-14  0.17389290E-29  0.00000000E+00   40.700247
   9.044 -0.10869392E-14  0.11814369E-29  0.00000000E+00   40.900988
   9.067 -0.89546160E-15  0.80185147E-30  0.00000000E+00   41.102222
   9.089 -0.73733709E-15  0.54366598E-30  0.00000000E+00   41.303951
   9.111 -0.60682385E-15  0.36823518E-30  0.00000000E+00   41.506173
   9.133 -0.49915645E-15  0.24915716E-30  0.00000000E+00   41.708889
   9.156 -0.41038196E-15  0.16841336E-30  0.00000000E+00   41.912099
   9.178 -0.33722317E-15  0.11371947E-30  0.00000000E+00   42.115802
   9.200 -0.27696452E-15  0.76709347E-31  0.00000000E+00   42.320000
   9.222 -0.22735710E-15  0.51691250E-31  0.00000000E+00   42.524691
   9.244 -0.18653939E-15  0.34796945E-31  0.00000000E+00   42.729877
   9.267 -0.15297142E-15  0.23400254E-31  0.00000000E+00   42.935556
   9.289 -0.12537984E-15  0.15720105E-31  0.00000000E+00   43.141728
   9.311 -0.10271240E-15  0.10549838E-31  0.00000000E+00   43.348395
   9.333 -0.84099957E-16  0.70728028E-32  0.00000000E+00   43.555556
   9.356 -0.68825020E-16  0.47368834E-32  0.00000000E+00   43.763210
   9.378 -0.56295614E-16  0.31691962E-32  0.00000000E+00   43.971358
   9.400 -0.46023571E-16  0.21181690E-32  0.00000000E+00   44.180000
   9.422 -0.37606543E-16  0.14142521E-32  0.00000000E+00   44.389136
   9.444 -0.30713096E-16  0.94329426E-33  0.00000000E+00   44.598765
   9.467 -0.25070351E-16  0.62852249E-33  0.00000000E+00   44.808889
   9.489 -0.20453761E-16  0.41835633E-33  0.00000000E+00   45.019506
   9.511 -0.16678647E-16  0.27817727E-33  0.00000000E+00   45.230617
   9.533 -0.13593201E-16  0.18477512E-33  0.00000000E+00   45.442222
   9.556 -0.11072699E-16  0.12260466E-33  0.00000000E+00   45.654321
   9.578 -0.90147210E-17  0.81265194E-34  0.00000000E+00   45.866914
   9.600 -0.73352086E-17  0.53805285E-34  0.00000000E+00   46.080000
   9.622 -0.59652049E-17  0.35583670E-34  0.00000000E+00   46.293580
   9.644 -0.48481696E-17  0.23504749E-34  0.00000000E+00   46.507654
   9.667 -0.39377644E-17  0.15505989E-34  0.00000000E+00   46.722222
   9.689 -0.31960279E-17  0.10214594E-34  0.00000000E+00   46.937284
   9.711 -0.25918724E-17  0.67178025E-35  0.00000000E+00   47.152840
   9.733 -0.20998462E-17  0.44093539E-35  0.00000000E+00   47.368889
   9.756 -0.16991144E-17  0.28869897E-35  0.00000000E+00   47.585432
   9.778 -0.13726205E-17  0.18840871E-35  0.00000000E+00   47.802469
   9.800 -0.11063956E-17  0.12241112E-35  0.00000000E+00   48.020000
   9.822 -0.88898953E-18  0.79030239E-36  0.00000000E+00   48.238025
   9.844 -0.71100219E-18  0.50552412E-36  0.00000000E+00   48.456543
   9.867 -0.56469585E-18  0.31888140E-36  0.00000000E+00   48.675556
   9.889 -0.44367422E-18  0.19684681E-36  0.00000000E+00   48.895062
   9.911 -0.34261514E-18  0.11738514E-36  0.00000000E+00   49.115062
   9.933 -0.25704633E-18  0.66072813E-37  0.00000000E+00   49.335556
   9.956 -0.18315508E-18  0.33545783E-37  0.00000000E+00   49.556543
   9.978 -0.11762434E-18  0.13835485E-37  0.00000000E+00   49.778025
  10.000 -0.57488081E-19  0.33048794E-38  0.00000000E+00   50.000000


